Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or free.",request,directive
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Downing College, the Michaelhouse Centre, or Saint Catharine's College.",request,directive
USR,i dont care,inform,inform
SYS,Hakka is an outstanding restaurant and it's in the New Chesterton part of town.,offer,commissive
USR,i dont care,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, free, or moderate.",request,directive
USR,i dont care,inform,inform
SYS,Hakka is an outstanding restaurant.,offer,commissive
SYS,It's in the New Chesterton part of town.,offer,commissive
USR,i do not care,inform,inform
SYS,There is no pub in the New Chesterton area.,canthelp,
USR,i do not care,inform,inform
SYS,Hakka is the only venue in the New Chesterton area.,canthelp,
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,a restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
USR,i dont care,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Mediterranean, or Thai.",request,directive
USR,i dont care,inform,inform
SYS,Blue Spice is a great restaurant.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Blue Spice is 01223413337.,offer,commissive
USR,price,request,directive
SYS,Blue Spice is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 12 pounds 50 to 12 pounds 50.,offer,commissive
USR,location,,
SYS,Blue Spice is an outstanding restaurant.,offer,commissive
USR,area,,
SYS,Blue Spice is an outstanding restaurant.,offer,commissive
USR,where is it,request,directive
SYS,"Blue Spice is located on Unit F1, Cambridge Leisure Park, Clifton Way.",offer,commissive
USR,change location,,
SYS,"Blue Spice is located on Unit F1, Cambridge Leisure Park, Clifton Way.",offer,commissive
SYS,Blue Spice is an outstanding restaurant.,offer,commissive
SYS,Blue Spice is an outstanding restaurant.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,moderately priced restaurant,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Fusion, or Mediterranean.",request,directive
USR,mediterranean,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Castle Hill, Newnham, or Romsey area.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Fen Ditton, or Newnham.",request,directive
USR,adden,,
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, Arbury, or Cherry Hinton area.",request,directive
USR,addenbrookes area,inform,inform
SYS,"Nando's Restaurant, Cambridge Leisure Park is an outstanding restaurant and it's in the Addenbrooke's part of town.",offer,commissive
SYS,It serves mediterranean food.,offer,commissive
USR,addenbrookes area,inform,inform
SYS,"Nando's Restaurant, Cambridge Leisure Park, which is in the Addenbrooke's part of town, is a great restaurant.",offer,commissive
SYS,It serves mediterranean food.,offer,commissive
USR,yes,affirm,answer
SYS,"Nando's Restaurant, Cambridge Leisure Park is a great restaurant and it's in the Addenbrooke's part of town.",offer,commissive
SYS,It serves mediterranean food.,offer,commissive
USR,whats the address,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is on Unit G5, Cambridge Leisure Park, Clifton Way.",offer,commissive
SYS,The price for main courses ranges from 3 pounds 50 to 12 pounds 45.,offer,commissive
USR,phone number,request,directive
SYS,"The phone number of Nando's Restaurant, Cambridge Leisure Park is 01223246568.",offer,commissive
USR,postcode,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is in the area with the postcode CB1 7DY.",offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,want to find a pub with an internet connection and a television,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Barnwell, or riverside area.",request,directive
USR,riverside,inform,inform
SYS,The Avery is an outstanding pub and it's in the riverside part of town.,offer,commissive
USR,then whats the phone number and price,request,directive
SYS,The phone number of The Avery is 01223323405.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 49 to 7 pounds 49 and the price for a cheapest glass of wine is 3 pounds 30 and the price for a cheapest pint of beer is 2 pounds 40.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i would like to find a greek restaurant i need the phone number and the price,request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, free, or moderate.",request,directive
USR,i dont care about the price range,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or moderate.",request,directive
USR,i dont care about the price range,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,any,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
USR,none,,
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,free,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or moderate.",request,directive
USR,free,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or moderate.",request,directive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,area,,
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,thank you good bye,bye,goodbye
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,id like a restaurant in trumpington,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Contemporary, Continental, or Thai.",request,directive
USR,contemporary,inform,inform
SYS,"The Oak Bistro is a great restaurant, it's in the Trumpington part of town and it serves contemporary food.",offer,commissive
USR,repeat,repeat,inform
SYS,The Oak Bistro is a great restaurant.,offer,commissive
USR,repeat,repeat,inform
SYS,"The Oak Bistro, which is in the Trumpington part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves contemporary food.,offer,commissive
USR,repeat,repeat,inform
SYS,The Oak Bistro serves contemporary food.,offer,commissive
USR,address,request,directive
SYS,The Oak Bistro is located on 6 Lensfield Road.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Oak Bistro is 01223323361.,offer,commissive
USR,repeat,repeat,inform
SYS,"The Oak Bistro is a great restaurant, it's in the Trumpington part of town and it serves contemporary food.",offer,commissive
USR,address,request,directive
SYS,The Oak Bistro is on 6 Lensfield Road.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Oak Bistro is 01223323361.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,mediterranean restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,moderate,inform,inform
SYS,"Nando's Restaurant, Saint Andrews Street, which serves mediterranean food, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,repeat,repeat,inform
SYS,"Nando's Restaurant, Saint Andrews Street is a great restaurant.",offer,commissive
USR,repeat,repeat,inform
SYS,"Nando's Restaurant, Saint Andrews Street, which serves mediterranean food, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,repeat,repeat,inform
SYS,Would you like a venue with a cheap or moderate price range?,select,
USR,repeat,repeat,inform
SYS,"Nando's Restaurant, Saint Andrews Street, which serves mediterranean food, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,i want a contemporary restaurant,inform,inform
SYS,Cotto is a great restaurant and it serves contemporary food.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,repeat,repeat,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,repeat,repeat,inform
SYS,Would you like a venue with a cheap or moderate price range?,select,
USR,yes id like a contemporary restaurant,affirm,answer
SYS,Would you like a venue with a cheap or moderate price range?,select,
USR,moderate,inform,inform
SYS,Cotto is an outstanding restaurant.,offer,commissive
SYS,Would you like a venue with a cheap or moderate price range?,select,
USR,moderate,inform,inform
SYS,"Cotto is a great restaurant, it serves contemporary food and it's in the moderate price range.",offer,commissive
SYS,Cotto is located on 183 East Road.,offer,commissive
USR,repeat,repeat,inform
SYS,Cotto is an outstanding restaurant.,offer,commissive
USR,repeat address,request,directive
SYS,Cotto is located on 183 East Road.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Cotto is 01223302010.,offer,commissive
SYS,"Cotto, which serves contemporary food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Cotto is 01223302010.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,what <unk>,,
SYS,Can I help you with anything else?,reqmore,directive
USR,international restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, Girton, or King's Hedges area.",request,directive
USR,king hedges,inform,inform
SYS,There is no restaurant in the King's Hedges area and serving international food.,canthelp,
USR,international food,inform,inform
SYS,Giraffe is an outstanding restaurant and it serves international food.,offer,commissive
USR,repeat,repeat,inform
SYS,Giraffe is a great restaurant.,offer,commissive
USR,address,request,directive
SYS,Giraffe is on Christ's Lane.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Giraffe is 01223300707.,offer,commissive
SYS,Giraffe is a great restaurant and it serves international food.,offer,commissive
USR,uh thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,cheap restaurant in castle hill area,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Castle Hill, or New Chesterton.",request,directive
USR,castle hill,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Castle Hill, Cherry Hinton, or King's Hedges area.",request,directive
USR,castle hill,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, Mexican and Tex Mex, or Greek.",request,directive
USR,area,,
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, Castle Hill, or Girton area.",request,directive
USR,restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, Fen Ditton, or King's Hedges area.",request,directive
USR,castle hill area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Mediterranean, or Middleeastern.",request,directive
USR,cheap,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Drinks and snacks only, Japanese, or Spanish.",request,directive
USR,food,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, Northern european, or Japanese.",request,directive
USR,average,,
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese, Contemporary, or Italian.",request,directive
USR,contemporary,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Drinks and snacks only, Northern european, or Contemporary.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Continental, Italian, or Thai.",request,directive
USR,contemporary,inform,inform
SYS,"All Bar One, which serves contemporary food, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,repeat,repeat,inform
SYS,"All Bar One, which serves contemporary food, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,repeat,repeat,inform
SYS,"All Bar One, which serves contemporary food, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,address,request,directive
SYS,All Bar One is located on 36 Saint Andrews Street.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of All Bar One is 01223371081.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,pub,inform,inform
SYS,The Bakers is a great pub.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,internet,inform,inform
SYS,"Would you like a true internet connection, or you don't care?",select,
USR,true internet connection,inform,inform
SYS,"The Bakers, which has an internet connection, is a great pub.",offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,cheap pub,inform,inform
SYS,Are you looking for a venue that allows children?,request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Castle Hill, or central.",request,directive
USR,with internet,inform,inform
SYS,"The Bakers, which has an internet connection, is in the cheap price range.",offer,commissive
SYS,It's an outstanding pub.,offer,commissive
USR,central,inform,inform
SYS,"The Bakers has an internet connection, it's in the cheap price range and it's an outstanding pub.",offer,commissive
USR,are children allowed,inform,inform
SYS,"The Bakers, which allows children, is in the cheap price range.",offer,commissive
SYS,"This place, which has an internet connection, is a great pub.",offer,commissive
USR,address,request,directive
SYS,The Bakers is on 176 East Road and its phone number is 01223304121.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Mexican and Tex Mex, Fastfood, or Vegetarian.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Continental, Indian, or Thai.",request,directive
USR,continental,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Castle Hill, or King's Hedges.",request,directive
USR,continental,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Castle Hill, Cherry Hinton, or King's Hedges area.",request,directive
USR,expensive price range,inform,inform
SYS,"Alimentum, which serves continental and french food, is a great restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,dont know,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Byard Art, Old Schools, or Pembroke College.",request,directive
USR,address,request,directive
SYS,Alimentum is on 152-154 Hills Road.,offer,commissive
SYS,The price for main courses ranges from 17 pounds 50 to 21 pounds and the price for a glass of wine ranges from 6 pounds 50 to 10 pounds 50.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Alimentum is 01223413000.,offer,commissive
USR,postcode,request,directive
SYS,Alimentum is in the area with the postcode CB2 8PB.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, Fen Ditton, or riverside area.",request,directive
USR,fen ditton,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Museum Of Technology, Queens' College, or the Regency Gallery.",request,directive
USR,fen ditton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese, English, or French.",request,directive
USR,moderately priced,inform,inform
SYS,"The Rainbow Cafe, which is in the Girton part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,repeat,repeat,inform
SYS,There is no pub in the Girton area.,canthelp,
USR,restaurant in fen ditton,inform,inform
SYS,"The Lion and Lamb, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
SYS,There is no pub in the Fen Ditton area.,canthelp,
USR,restaurant in fen ditton area,inform,inform
SYS,"The Lion and Lamb, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Lion and Lamb is 01223860202.,offer,commissive
SYS,There is no pub in the Fen Ditton area.,canthelp,
USR,phone number,request,directive
SYS,Can I help you with anything else?,reqmore,directive
USR,the lion and the lamb,inform,inform
SYS,The Lion and Lamb is in the Fen Ditton part of town and its phone number is 01223860202.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Lion and Lamb is 01223860202.,offer,commissive
USR,type of food of lion and lamb,request,directive
SYS,The Alma is an outstanding pub and it's in the moderate price range.,offer,commissive
USR,type of food of lion and lamb,request,directive
SYS,The Alma is a great pub and it's in the moderate price range.,offer,commissive
USR,the lion and lamb,inform,inform
SYS,There is no pub in the Newnham area.,canthelp,
USR,the lion and lamb type of food,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,drinks and snacks in the riverside area,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe.",request,directive
USR,drinks and snacks,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,drinks and snacks,inform,inform
SYS,"The Bakers, which has an internet connection, is in the riverside part of town.",offer,commissive
SYS,It's an outstanding pub.,offer,commissive
USR,venue,,
SYS,There is no pub in the Newnham area.,canthelp,
USR,riverside area,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,pub in riverside area,inform,inform
SYS,The Avery is a great pub and it's in the riverside part of town.,offer,commissive
USR,venue,,
SYS,The Avery is a great pub.,offer,commissive
USR,address,request,directive
SYS,The Avery is located on 69-73 Regent Street.,offer,commissive
USR,phone number,request,directive
SYS,The Avery is an outstanding pub.,offer,commissive
USR,phone number of avery,request,directive
SYS,The phone number of The Avery is 01223323405.,offer,commissive
USR,price range of avery,request,directive
SYS,The Avery is a great venue.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 49 to 7 pounds 49 and the price for a cheapest glass of wine is 3 pounds 30 and the price for a cheapest pint of beer is 2 pounds 40.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,pub food restaurant in romsey area,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a pub venue.,expl-conf,answer
USR,yes,affirm,answer
SYS,"The Kingston Arms is a great restaurant, it's in the Romsey part of town and it serves pub food.",offer,commissive
USR,address,request,directive
SYS,The Kingston Arms is located on 33 Kingston Street.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Kingston Arms is 01223319414.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,restaurant in newnham,inform,inform
SYS,The Red Bull is an outstanding restaurant.,offer,commissive
SYS,It's in the Newnham part of town.,offer,commissive
USR,address,request,directive
SYS,"The Red Bull is on 11 Barton Road, Newnham.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Red Bull is 01223902124.,offer,commissive
USR,postcode,request,directive
SYS,The Red Bull is in the area with the postcode CB3 9JZ.,offer,commissive
SYS,The Red Bull is an outstanding restaurant.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,Are you looking for a venue that allows children?,request,directive
USR,with internet and tv,inform,inform
SYS,The Bakers has an internet connection.,offer,commissive
SYS,It has a television.,offer,commissive
SYS,It's an outstanding pub.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,area of the venue,request,directive
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,where is it,request,directive
SYS,The Bakers is in the riverside part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub.",request,directive
USR,pub restaurant in cherryhinton,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,pub,inform,inform
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,coffee shop serving italian food,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,free,inform,inform
SYS,There is no cafe that is providing services for free.,canthelp,
SYS,"Would you like a free price range, or you don't care?",select,
USR,coffee shop serving i,inform,inform
SYS,"Would you like a free price range, or you don't care?",select,
USR,dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Chesterton, or riverside area.",request,directive
USR,dont care,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Folk Museum, Castle Galleries, or the Museum of Archaelogy and Anthropology.",request,directive
USR,dont care,inform,inform
SYS,"Would you like an italian food, or you don't care?",select,
USR,dont care,inform,inform
SYS,Caffe Nero is an outstanding cafe.,offer,commissive
USR,italian,inform,inform
SYS,Caffe Nero is an outstanding cafe and it serves italian food.,offer,commissive
USR,address,request,directive
SYS,Caffe Nero is on 11 Market Street.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Caffe Nero is 01223307728.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,thai restaurant in riverside area,inform,inform
SYS,The Wrestlers is a great restaurant.,offer,commissive
SYS,It's in the riverside part of town.,offer,commissive
SYS,It serves thai food.,offer,commissive
USR,repeat,repeat,inform
SYS,The Wrestlers is an outstanding restaurant.,offer,commissive
USR,address,request,directive
SYS,The Wrestlers is located on 337 Newmarket Road.,offer,commissive
USR,price of venue,request,directive
SYS,The Wrestlers is a great venue.,offer,commissive
SYS,The price for main courses ranges from 8 pounds 50 to 9 pounds 70 and the price for a cheapest pint of beer is 3 pounds 30.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,expensive restaurant in addenbrookes area,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or expensive.",request,directive
USR,expensive,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Contemporary, Middleeastern, or Traditional.",request,directive
USR,middle eastern,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Artworks, Emmanuel College, or Pembroke College.",request,directive
USR,addenbrookes brookes area,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Castle Galleries, the Gallery at twelve A High Street, or the Ruskin Gallery.",request,directive
USR,no,negate,disagreement
SYS,"The Lucky Star, which is in the Addenbrooke's part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,address,request,directive
SYS,The Lucky Star is on Unit.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of the Lucky Star is 01223244277.,offer,commissive
USR,thank you goodbye <unk>,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,a pub with a television,inform,inform
