Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,yes please,ackn,feedback
b,it's for for double treble double for,answElab,inform
a,yep,ackn,feedback
b,double treble double for,answElab,inform
a,yep,ackn,feedback
b,treble double for,answElab,inform
a,yep,ackn,feedback
a,that's lovely,appreciate,feedback
b,well,init,discourse
b,yes,init,discourse
b,if you could please,direct,directive
b,um i'm calling from uh we are in fact moving and have uh made all the arrangements for change uh stopping this number and diverting everything else,inform,inform
a,mm hm,ackn,feedback
a,mm hm,ackn,feedback
b,uh we are in fact moving and have uh made all the arrangements for change uh stopping this number and diverting everything else,inform,inform
b,uh right,init,discourse
b,i've um there's a bill from December that i've paid,inform,inform
b,and i think i've overpaid it,expressOpinion,inform
b,yeah,ackn,feedback
a,um,backch,feedback
a,from last December,confirm,answer
b,yeah,ackn,feedback
a,and what was your telephone number please,reqInfo,directive
b,it's it'll be in and it's,answ,answer
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,lovely,appreciate,feedback
a,i'll just get that on the screen and could you confirm the full name and the address including the postal code for me please yeah and the postal code please uh hmm,informIntent,commissive
a,and could you confirm the full name and the address including the postal code for me please,reqInfo,directive
b,it'll be in and it's,answ,answer
a,yeah,ackn,feedback
a,and the postal code please,reqInfo,directive
b,and it's,answ,answer
a,uh hmm,backch,feedback
b,oh hi,greet,greeting
b,yeah,ackn,feedback
b,i'm i'm trying to organise a telephone line for my new flat,informIntent,commissive
b,but i went through to sales,inform,inform
b,and um they've given me a telephone number etcetera,inform,inform
b,but it my line doesn't work,inform,inform
b,i've i've bought a i had a bought a i've bought a new you know a walk around answer machine,inform,inform
b,and that didn't work,inform,inform
b,and at the weekend i just went out and bought like a new you know cheapy plug in phone,inform,inform
b,and i'm still not getting the dialling tone,inform,inform
a,right,backch,feedback
a,yep,backch,feedback
a,yeah,backch,feedback
a,uh hmm,backch,feedback
a,right,ackn,feedback
a,what was the number that they gave you please,reqInfo,directive
a,yep,ackn,feedback
a,yep,ackn,feedback
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,can you confirm your name and the address for me,reqInfo,directive
b,yeah f,answ,answer
b,miss and it's uh yeah,answElab,inform
b,and it's uh yeah,answElab,inform
a,do you know the post code,reqInfo,directive
b,uh yeah,answ,answer
b,hello,greet,greeting
a,hello,greet,greeting
b,is that uh i've been trying for ages to get through to you uh let me get my letter out hold on hold on a hello it's regarding a phone i'm getting installed i've been getting it installed for weeks and i haven't got it yet,reqInfo,directive
a,it is,answ,answer
a,yes,answElab,inform
b,i've been trying for ages to get through to you uh let me get my letter out hold on hold on a hello it's regarding a phone i'm getting installed i've been getting it installed for weeks and i haven't got it yet,inform,inform
b,uh let me get my letter out,informIntent,commissive
b,hold on hold on a hello it's regarding a phone i'm getting installed i've been getting it installed for weeks and i haven't got it yet,hold,turn
b,hold on a hello it's regarding a phone i'm getting installed i've been getting it installed for weeks and i haven't got it yet,hold,turn
a,okay,ackn,feedback
b,hello,greet,greeting
a,hello,greet,greeting
b,it's regarding a phone i'm getting installed,inform,inform
b,i've been getting it installed for weeks,inform,inform
b,and i haven't got it yet,inform,inform
b,oh good afternoon i mean good morning i mean,greet,greeting
b,sorry,expressRegret,apology
a,hello there,backch,feedback
a,that's it,ackn,feedback
b,no,negate,disagreement
b,well,init,discourse
b,that's that's what you get when you get in your retire like,expressOpinion,inform
b,you know your time,expressOpinion,inform
b,you know when you're leading a life of uh leisure like but not like you working hard like,expressOpinion,inform
a,no no,ackn,feedback
a,lovely,appreciate,feedback
a,can't wait,expressWish,inform
b,yeah,ackn,feedback
b,what it is um i i i was talking to a young lady just before,inform,inform
b,and i trying to find a a uh company,inform,inform
b,if you just bear with me a second,hold,turn
b,it's called oh god i can't even say it now it's teeth false teeth in right now i i've got the number in me paper the morning paper from yesterday like and it quotes a number but the number it quotes is a premium line number well i used to be that for them but because me bill was so high i have got me premium rate line stopped so i'm just onto ordinary phones now you know so i can't uh obviously yep that's it yeah so i phoned so i spent to that to the young lady like you know think or two it was so helpful and she said oh she gave me another number to try she had look she said oh yeah i come from like you know and and she said so what's the name of the company i told her and the address what's is the advert is in very small print like and so i got me magnifying glass out i can just about make it's always is in small print when they don't want you to phone them like yeah i know that cos that's a pound a minute you see right so that they're not daft are they like you know so um she said phone this number like and when i phoned the number she gave it me you know no problems ah uh i got the um this number is not available like you know oh i see uh double,inform,inform
b,oh god,exclaim,
b,it's teeth false teeth in right,inform,inform
b,now,init,discourse
b,i i've got the number in me paper,inform,inform
b,the morning paper from yesterday like,inform,inform
b,and it quotes a number,inform,inform
b,but the number it quotes is a premium line number,inform,inform
b,well,init,discourse
b,but because me bill was so high,inform,inform
b,so,init,discourse
b,i'm just onto ordinary phones now you know,inform,inform
a,yeah,backch,feedback
a,uh huh,backch,feedback
a,yeah,backch,feedback
a,yeah,backch,feedback
a,uh huh,backch,feedback
a,aha,ackn,feedback
a,so,init,discourse
a,you can't make any premium rate calls you mean,confirm,answer
b,so,init,discourse
b,i can't uh obviously,inform,inform
b,yep,ackn,feedback
b,that's it,ackn,feedback
a,yeah,ackn,feedback
a,uh hm,ackn,feedback
b,yeah,ackn,feedback
b,so,init,discourse
b,it was so helpful,expressOpinion,inform
b,and she said oh she gave me another number to try,inform,inform
b,she had look she said oh,inform,inform
b,yeah,ackn,feedback
b,i come from like you know,inform,inform
b,and and she said so what's the name of the company,inform,inform
b,i told her and the address what's is the advert is in very small print like,inform,inform
b,and so,init,discourse
b,i got me magnifying glass out,inform,inform
b,i can just about make,inform,inform
b,it's always is in small print when they don't want you to phone them like,expressOpinion,inform
a,oh right,backch,feedback
a,uh ha ha,backch,feedback
a,that's right,ackn,feedback
a,they want you they want you to use that premium rate number to spend all your money,expressOpinion,inform
b,yeah,ackn,feedback
b,i know that,ackn,feedback
b,cos that's a pound a minute you see,inform,inform
b,right,ackn,feedback
b,so,init,discourse
b,that they're not daft are they like you know,expressOpinion,inform
b,so,init,discourse
b,um she said phone this number like,inform,inform
b,and when i phoned the number she gave it me you know no problems,inform,inform
b,ah uh i got the um this number is not available like you know,inform,inform
a,yeah ridiculous,backch,feedback
a,um,backch,feedback
a,i can only think it's an old number then,expressOpinion,inform
a,i mean what number have you what number did she give you,reqInfo,directive
a,i'll just try it,informIntent,commissive
b,oh i see,backch,feedback
b,uh double,answ,answer
a,yeah,ackn,feedback
b,hello,greet,greeting
a,hello there,greet,greeting
b,this is missus i'm i'm on the Careline now attached to your phone well what i was gonna say i've got one of these things that that puts the number on when anybody's calling you it's pound a quarter d'you know what i mean you know one of these little discs and he tells you which who who's calling the number the person who's calling uh can i send it back yeah,identifySelf,
b,i'm i'm on the Careline now,inform,inform
b,attached to your phone,inform,inform
a,right,ackn,feedback
b,what i was gonna say i've got one of these things that that puts the number on when anybody's calling you it's pound a quarter d'you know what i mean you know one of these little discs and he tells you which who who's calling the number the person who's calling uh can i send it back yeah,inform,inform
b,it's pound a quarter d'you know what i mean you know one of these little discs and he tells you which who who's calling the number the person who's calling uh can i send it back yeah,inform,inform
b,d'you know what i mean,reqInfo,directive
a,right,answ,answer
a,so you pay pound a quarter for,confirm,answer
b,you know one of these little discs and he tells you which who who's calling the number the person who's calling,complete,
a,oh Caller Display,confirm,answer
b,uh can i send it back,reqModal,directive
a,yes,answ,answer
a,what's your telephone number first of all,reqInfo,directive
b,yeah,ackn,feedback
b,hello,greet,greeting
b,i asked for a statement last Friday,inform,inform
b,and somebody said they were putting it in the first class post,inform,inform
a,oh right,ackn,feedback
b,but i haven't had it since,inform,inform
b,i want it very badly,expressWish,inform
a,let's have a look for you,informIntent,commissive
a,what's your telephone number please,reqInfo,directive
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,is it a copy of a previous bill d'you mean or,reqInfo,directive
b,uh yeah,answ,answer
b,i mean this last bill,answElab,inform
b,because i mark and i mark for an exam board,inform,inform
b,and i need to put in all the calls that i took for them,inform,inform
a,yeah,backch,feedback
a,oh right,backch,feedback
a,oh i understand,ackn,feedback
a,right okay,ackn,feedback
a,let's look for you,informIntent,commissive
a,just confirm your name and address for me please,reqInfo,directive
b,uh missus uh,answ,answer
a,yes,ackn,feedback
a,right,ackn,feedback
b,i wonder if you can,direct,directive
b,i'm about to move into a room rented premises,inform,inform
a,right,ackn,feedback
b,and there's a phone socket there,inform,inform
b,but they just told me there's no line,inform,inform
b,i need to get one oh or,inform,inform
b,i'm i'm not quite sure what it is you see,inform,inform
b,i've got the address,inform,inform
b,but there's no number,inform,inform
a,oh,backch,feedback
a,oh,backch,feedback
a,that's no problem,accept,agreement
a,do you want to give um me the the address of the property,reqInfo,directive
a,and i'll see if there's been service there before,offer,commissive
b,right,ackn,feedback
a,yeah,backch,feedback
a,yeah,ackn,feedback
a,and the post code,reqInfo,directive
b,um oh i don't know,inform,inform
b,goodness don't know haven't got that yet okay yes it is f yes that's it lovely thank you now i remember right,exclaim,
b,don't know,inform,inform
b,haven't got that yet,inform,inform
a,right,ackn,feedback
a,let's have a look,informIntent,commissive
a,i really do need that,inform,inform
a,hold on one second,hold,turn
a,is it okay just bear with me it's right yes there has been um a line at that property so just bear with me one moment,reqInfo,directive
b,okay,backch,feedback
b,yes,answ,answer
b,it is f,answElab,inform
b,yes,answElab,inform
a,okay,ackn,feedback
a,just bear with me,hold,turn
a,it's right yes there has been um a line at that property so just bear with me one moment,inform,inform
b,that's it,ackn,feedback
b,lovely,appreciate,feedback
b,thank you,thank,thanking
b,now i remember,inform,inform
a,right,ackn,feedback
a,yes,ackn,feedback
a,there has been um a line at that property,inform,inform
a,so,init,discourse
a,just bear with me one moment,hold,turn
b,right,ackn,feedback
b,oh hello,greet,greeting
b,i'm trying to um change one of my Friends And Family numbers,informIntent,commissive
b,and i've been i can't seem to do it with all the automated service,inform,inform
a,with the,backch,feedback
a,oh right,ackn,feedback
a,and what's your phone number please,reqInfo,directive
b,um it's yeah it's missus and it's thanks,answ,answer
a,yeah,ackn,feedback
a,yeah,backch,feedback
a,thank you and could you just confirm your full name and the address including the post code please uh hm yeah thank you missus i'll just get your lists on here okay,thank,thanking
a,and could you just confirm your full name and the address including the post code please,reqInfo,directive
b,yeah,answ,answer
b,it's missus and it's thanks,answElab,inform
a,uh hm,ackn,feedback
a,yeah,ackn,feedback
a,thank you missus i'll just get your lists on here okay,thank,thanking
a,i'll just get your lists on here,informIntent,commissive
a,okay,ackn,feedback
b,thanks,thank,thanking
b,um actually this is a missus phoning i got a phone bill in uh it's for pound um my phone had been outta order and i've got a list here on my own mobile phone numbers you had transferred the calls because i couldn't get any calls in onto a mobile phone i got and i've got the bill for i don't understand it at all,identifySelf,
b,i got a phone bill in uh it's for pound um my phone had been outta order and i've got a list here on my own mobile phone numbers you had transferred the calls because i couldn't get any calls in onto a mobile phone i got and i've got the bill for i don't understand it at all,inform,inform
b,uh it's for pound um my phone had been outta order and i've got a list here on my own mobile phone numbers you had transferred the calls because i couldn't get any calls in onto a mobile phone i got and i've got the bill for i don't understand it at all,inform,inform
a,yes,ackn,feedback
b,um my phone had been outta order and i've got a list here on my own mobile phone numbers you had transferred the calls because i couldn't get any calls in onto a mobile phone i got and i've got the bill for i don't understand it at all,inform,inform
b,and i've got a list here on my own mobile phone numbers you had transferred the calls because i couldn't get any calls in onto a mobile phone i got and i've got the bill for i don't understand it at all,inform,inform
b,you had transferred the calls,informDisc,
b,because i couldn't get any calls in,inform,inform
a,right,ackn,feedback
b,onto a mobile phone i got,informCont,
b,and i've got the bill for,inform,inform
b,i don't understand it at all,inform,inform
a,right,backch,feedback
b,hello,greet,greeting
b,good morning,greet,greeting
b,i've got um a telephone number in my house,inform,inform
b,i've got uh extensions,inform,inform
b,yeah,ackn,feedback
b,not an extension,correctSelf,disagreement
b,i've got lines,inform,inform
a,right,backch,feedback
a,right,ackn,feedback
b,and the one i'm speaking from is okay,inform,inform
a,mm hm,ackn,feedback
a,i'm just gonna get the details on that,informIntent,commissive
a,right okay,ackn,feedback
a,can you just confirm your name and the address for me,reqInfo,directive
b,it's the in here,identifySelf,
a,hi,greet,greeting
b,i'll tell you what it is,informIntent,commissive
b,i'll give you the customer's telephone number,informIntent,commissive
a,mm hmm,backch,feedback
a,yeah,ackn,feedback
a,what's what's the problem,reqInfo,directive
b,you i think she should be on low user,answ,answer
b,ah ah you can hear me can you,reqInfo,directive
a,i can,answ,answer
a,yeah,answElab,inform
b,i've just been through to two people,inform,inform
b,and they all i could get was hello hello and where they couldn't hear me,inform,inform
a,right,ackn,feedback
a,yeah,ackn,feedback
a,i'm sorry,expressRegret,apology
a,we've actually got some problems with our phone system this morning,inform,inform
b,oh right okay,ackn,feedback
a,right,init,discourse
a,what was it actually regarding,reqInfo,directive
b,all it is is an enquiry really,answ,answer
b,can a a call be restricted in time a length length of a call,reqInfo,directive
b,um what it is is i asked for uh um oh you know where they can't dial out the kids one of them uh call barring,inform,inform
b,yeah,ackn,feedback
a,call barring,echo,feedback
a,yeah,ackn,feedback
b,um and it's a wrong number,inform,inform
b,it won't accept me pin,inform,inform
b,now,init,discourse
b,i did phone up last week about it,inform,inform
b,and they said they have to send the pin through the phone,inform,inform
b,but i still haven't had the pin,inform,inform
b,and it's like over a week now,inform,inform
b,and i haven't been able to use my phone,inform,inform
a,mm,backch,feedback
a,ah okay,ackn,feedback
a,let's have a look,informIntent,commissive
a,have you got your account number with you customer number,reqInfo,directive
b,yeah,answ,answer
b,it's right um double yeah right okay alright then thanks very much thanks bye,answElab,inform
a,yeah,backch,feedback
a,yeah,backch,feedback
a,okay,ackn,feedback
a,that's all i need,inform,inform
a,thank you,thank,thanking
a,and if you could confirm the name and the address for me,reqInfo,directive
b,right,backch,feedback
a,that's lovely,appreciate,feedback
a,thank you,thank,thanking
a,right,init,discourse
a,let me just have a look for you what was the old pin number that you were using right okay yeah it's a different one from that now i tell you what i can do for you i obviously can't give it to you over the phone i'm afraid for security reasons but what i'll do is i'll actually instead of the computer generating it which is obviously what's causing the problem it's taking its time i'll send it on i'll just put in on a complement slip and i'll send it out first class today so you will get that tomorrow morning okayokay so i'll i'll do that for you now alright thank you byebye,informIntent,commissive
a,what was the old pin number that you were using,reqInfo,directive
a,right okay,ackn,feedback
a,yeah,ackn,feedback
a,it's a different one from that,inform,inform
a,now,init,discourse
a,i tell you what i can do for you,offer,commissive
a,i obviously can't give it to you over the phone i'm afraid for security reasons,inform,inform
a,but what i'll do is i'll actually instead of the computer generating it which is obviously what's causing the problem,informIntent,commissive
a,it's taking its time,inform,inform
a,i'll send it on i'll just put in on a complement slip,informIntent,commissive
a,and i'll send it out first class today so you will get that tomorrow morning,informIntent,commissive
b,yeah,backch,feedback
b,right,ackn,feedback
a,okayokay,ackn,feedback
a,so,init,discourse
a,i'll i'll do that for you now,informIntent,commissive
b,okay,backch,feedback
b,alright then,ackn,feedback
b,thanks very much,thank,thanking
a,alright,ackn,feedback
a,thank you,thank,thanking
a,byebye,bye,goodbye
b,thanks,thank,thanking
b,bye,bye,goodbye
b,hello,greet,greeting
b,uh my phone was ex directory,inform,inform
b,but now it's not,inform,inform
a,oh yeah,backch,feedback
a,it isn't now,confirm,answer
b,no,ackn,feedback
b,cause i don't know what's happened,inform,inform
b,but can you put it back on please,direct,directive
a,right certainly,accept,agreement
a,if you just give me,reqInfo,directive
a,could you give me your telephone number please,reqInfo,directive
b,yeah,answ,answer
a,and what code is that please,reqInfo,directive
b,oh sorry,expressRegret,apology
a,yes,ackn,feedback
b,yeah,ackn,feedback
b,yes uh,ackn,feedback
b,i basically um i'm on a monthly payment plan at the moment,inform,inform
b,i wanted to change it to quarterly if that's possible,direct,directive
a,yes,accept,agreement
a,that'll be um okay um,accept,agreement
a,can i have your customer number,reqInfo,directive
b,oh crumbs,exclaim,
b,i haven't got that in front of me,inform,inform
a,oh i would need customer number to change that i'm afraid,inform,inform
b,oh right,ackn,feedback
b,just a moment,hold,turn
b,i'll just go uh look for it,informIntent,commissive
b,just a minute,hold,turn
a,okay mm hmm mm hmm okay can i just confirm your name and address as well mm hmm,ackn,feedback
b,right,init,discourse
b,i've got uh yeah now i've got one bill outstanding of pounds is there anyway i can break that down yes it's missus,inform,inform
a,mm hmm,backch,feedback
b,yeah now i've got one bill outstanding of pounds is there anyway i can break that down yes it's missus,ackn,feedback
b,now,init,discourse
b,i've got one bill outstanding of pounds,inform,inform
b,is there anyway i can break that down,reqInfo,directive
a,mm hmm,backch,feedback
a,okay,ackn,feedback
a,can i just confirm your name and address as well,reqInfo,directive
b,yes,answ,answer
b,it's missus,answElab,inform
a,mm hmm,backch,feedback
b,hello,greet,greeting
b,it's a mister here,identifySelf,
a,hello,greet,greeting
b,it's mister here,identifySelf,
a,hello,greet,greeting
a,how can i help you,offer,commissive
b,uh it's you sent me a red bill of uh five pound you say i've not paid it we paid it last week,inform,inform
b,you say i've not paid it we paid it last week,inform,inform
b,we paid it last week,inform,inform
b,hi,greet,greeting
b,i just wondered if you if you can help me,reqInfo,directive
b,very simple um,direct,directive
a,right,ackn,feedback
b,i've got children in the house,inform,inform
b,so,init,discourse
b,i have to speak very quietly,inform,inform
b,yeah,ackn,feedback
b,i managed to get myself out to be able to call out,inform,inform
a,right,ackn,feedback
b,i'm finding it hard having been given the information the other day over the phone with me pin number etc,inform,inform
b,hi,greet,greeting
b,uh what it is i phoned up um uh i think it was Wednesday last week that i'm receiving phone calls um,inform,inform
b,and they expected that it was a mislaid phone number that someone's faxing,inform,inform
b,so,init,discourse
b,they were trying to um trace the phone the number that's been phoning,inform,inform
a,right,backch,feedback
a,right,ackn,feedback
a,was this the nuisance call bureau or our engineers department,reqInfo,directive
b,uh i phoned the engineers part,answ,answer
a,right,ackn,feedback
a,that's fine,ackn,feedback
a,right,ackn,feedback
a,what you'll need to do is to get straight through to the engineers and,suggest,directive
a,cause what they normally do is they run a trace on that number for you to try and try and find out what it is,inform,inform
a,and then we contact them and sort of tell them don't keep ringing this number,inform,inform
a,you know sometimes you get caught into a loop you know someones miskeyed a number in and then you sort of get get caught into a loop,inform,inform
b,yeah,backch,feedback
b,yeah,backch,feedback
b,yeah,ackn,feedback
b,cause it's still happening,inform,inform
b,it's happened at three o'clock every morning and,inform,inform
a,ah it's ridiculous,expressOpinion,inform
a,yeah,ackn,feedback
b,it's i all this morning it's happening as well,inform,inform
a,that's no problem,inform,inform
a,just have your telephone number ready for them,suggest,directive
b,okay,ackn,feedback
a,all you have to do is dial yeah and you'll go straight through to the engineers department alright thank you byebye,suggest,directive
a,yeah,ackn,feedback
a,and you'll go straight through to the engineers department,inform,inform
b,okay then,ackn,feedback
a,alright,init,discourse
b,thanks,thank,thanking
a,thank you,thank,thanking
a,byebye,bye,goodbye
b,bye,bye,goodbye
b,uh hello,greet,greeting
b,it it concerns a bill that i've just received,inform,inform
a,right,ackn,feedback
a,that's fine,accept,agreement
a,would you like to give me the customer number,reqInfo,directive
a,and i'll bring the bill up in front of me,informIntent,commissive
b,uh like the full telephone number,reqInfo,directive
a,sorry,expressRegret,apology
a,the customer top right hand side of the bill you've got that you're querying,inform,inform
b,it's double yeah it's missus,inform,inform
a,yes,ackn,feedback
a,yeah,backch,feedback
a,sorry,pardon,apology
b,yeah,ackn,feedback
a,yeah,backch,feedback
a,that's lovely,appreciate,feedback
a,thank you,thank,thanking
a,right,init,discourse
a,now,init,discourse
a,i've got your details in front of me,inform,inform
a,just confirm your full name address and postcode for me please,reqInfo,directive
b,it's missus,answ,answer
a,mm mm,backch,feedback
a,and the postcode there missus,reqInfo,directive
b,oh is that oh that was quick i got a person as well amazing first time for ages um i'm just checking on my my bill as to actually i think i've possibly answered the question um what date my bill is and whether to switch to B T Together uh the date of my late bill i've just seen is the twenty fifth of April so does it come out every quarter and what,reqInfo,directive
a,yes,answ,answer
a,it is,answElab,inform
a,yes,answElab,inform
b,oh that was quick i got a person as well amazing first time for ages um i'm just checking on my my bill as to actually i think i've possibly answered the question um what date my bill is and whether to switch to B T Together uh the date of my late bill i've just seen is the twenty fifth of April so does it come out every quarter and what,expressOpinion,inform
a,yes,ackn,feedback
b,amazing,exclaim,
b,first time for ages,inform,inform
b,um i'm just checking on my my bill as to,inform,inform
b,actually i think i've possibly answered the question um what date my bill is and whether to switch to B T Together,inform,inform
b,uh the date of my late bill i've just seen is the twenty fifth of April,inform,inform
a,oh right ok,ackn,feedback
b,so,init,discourse
b,does it come out every quarter,reqInfo,directive
b,and what,reqInfo,directive
a,every quarter,answ,answer
a,yes,answElab,inform
b,hello,greet,greeting
b,i had um pound phone bill to pay,inform,inform
a,right,ackn,feedback
b,and it's pounds,inform,inform
b,this is on my last bill,inform,inform
b,this is on my last bill,inform,inform
a,oh right okay,ackn,feedback
a,yeah,ackn,feedback
b,yeah,ackn,feedback
b,it's just to let you know that i paid the pound yesterday,inform,inform
b,oh um sorry to bother you love um,expressRegret,apology
b,i think it was about a fortnight ago i rang you up um to take some of me um things off me phone that i had,inform,inform
a,oh right,ackn,feedback
b,um but what i want to know now is,refer,
b,you know this caller one uh i've got the caller display unit,refer,
a,oh right,ackn,feedback
a,yes,ackn,feedback
b,um could you put that back on for me please,direct,directive
a,what's your telephone number please,reqInfo,directive
b,it's it's mister that's good,answ,answer
a,uh huh,backch,feedback
a,thank you,thank,thanking
a,and could you confirm your full name address and postcode please,reqInfo,directive
b,it's mister that's good,answ,answer
a,okay mister that's fine i can get the caller display put back on for you um it is pound a quarter including vat,ackn,feedback
a,that's fine,accept,agreement
a,i can get the caller display put back on for you,offer,commissive
b,that's good,accept,agreement
a,um it is pound a quarter including vat,inform,inform
b,hello,greet,greeting
b,i wonder if you could keep an eye on me phonecalls,direct,directive
b,cause i just got a heavy breather on it,inform,inform
a,right,ackn,feedback
a,you're getting um some nuisance calls from somebody um there are well there are a few things that we can do um one is called Choose To Refuse whereby um you can dial a code into your phone and that will allow you to have that number barred from ringing you again even if you even if you don't know what who what the number is even if they've withheld the number it will still bar that number from ringing you again um and i can arrange for you to have that for a month for free if if you would like and that may go some way towards um preventing these calls from happening again uh the other number is we have a nuisance call bureau as well um which can advise you in more detail about some of the things that can be done and what to do um i don't know what you would,confirm,answer
a,um there are well there are a few things that we can do um,inform,inform
a,one is called Choose To Refuse whereby um you can dial a code into your phone,inform,inform
b,yeah,backch,feedback
b,yeah,ackn,feedback
a,and that will allow you to have that number barred from ringing you again,inform,inform
a,even if you even if you don't know what who what the number is,inform,inform
a,even if they've withheld the number,inform,inform
b,mm hmm,backch,feedback
b,i don't,backch,feedback
b,mm hmm,ackn,feedback
a,it will still bar that number from ringing you again,inform,inform
b,yeah,ackn,feedback
a,um and i can arrange for you to have that for a month for free,offer,commissive
b,mm hmm,ackn,feedback
a,if if you would like,offer,commissive
a,and that may go some way towards um preventing these calls from happening again uh,expressPossibility,inform
a,the other number is we have a nuisance call bureau as well,inform,inform
b,yeah,ackn,feedback
a,um which can advise you in more detail about some of the things that can be done and what to do,inform,inform
b,right,ackn,feedback
a,um i don't know what you would,reqDirect,directive
b,hello,greet,greeting
b,can i possibly speak to in the sales office please,direct,directive
a,is it something she'd dealing with for you or,reqInfo,directive
b,uh yes,answ,answer
b,yeah,answElab,inform
a,yeah,ackn,feedback
a,okay,accept,agreement
a,just bear with me,hold,turn
a,i'll put you through to the switchboard,informIntent,commissive
a,and they'll be able to transfer you,inform,inform
b,thank you,thank,thanking
a,sorry,expressRegret,apology
a,no,negate,disagreement
a,we not got that today,inform,inform
a,shall we go back and start again,suggest,directive
b,oh dear,exclaim,
b,i went ex directory uh a couple of months ago,inform,inform
b,and i had the exclusion,inform,inform
b,so if someone if i dial the number,inform,inform
b,it doesn't leave my number on their phone right yeah uh,inform,inform
b,they didn't tell me that it affects me email me email won't work on the computer cos it's not accepting it i'm thinking and i'll be kicking the computer and throwing i don't understand computers anyway so yeah yeah can i have that taken off if it's no trouble it's it's it's,inform,inform
b,me email won't work on the computer cos it's not accepting it,inform,inform
a,right,backch,feedback
a,yeah,backch,feedback
a,right,backch,feedback
a,right yeah,backch,feedback
a,oh right yeah,backch,feedback
a,not affecting it when you go out yeah,confirm,answer
b,and i'll be kicking the computer and throwing,inform,inform
b,i don't understand computers anyway so,inform,inform
a,no,ackn,feedback
a,they don't like it when it it it's with held because it you not letting your number go through,inform,inform
b,yeah,backch,feedback
b,yeah,ackn,feedback
b,can i have that taken off,direct,directive
a,yes certainly,accept,agreement
b,if it's no trouble,directElab,directive
a,no,accept,agreement
a,not at all,accept,agreement
a,what's your telephone number please,reqInfo,directive
b,it's it's it's,answ,answer
b,it's it's,answElab,inform
a,yeah,backch,feedback
a,yep,backch,feedback
a,thanks,thank,thanking
b,hello,greet,greeting
b,um you left a message on my answerphone or on Saturday,inform,inform
b,i've only just gone round to get the messages um,inform,inform
b,i had the phone put back on last week and the the line is still very bad,inform,inform
b,can't use it really,inform,inform
a,ah ha,backch,feedback
a,it's crackly is it,reqInfo,directive
b,yes,answ,answer
b,very,answElab,inform
a,what's the telephone number please,reqInfo,directive
b,it's sorry um it's a house i've just bought i haven't moved in yet and it was and the line was put back on for me yes yeah i can't really use it it's that that crackly uh miss right okay okay thanks right bye,answ,answer
a,so,init,discourse
a,it's thank you was it actually a fault that you had on the line oh right right okay right and a big you're saying you're getting a lot of interference on it are you okay and your name is sorry miss what you're going to need to do is go through to our fault reporting department on it's a free call and they'll get they'll get somebody to have a look at it for you okay thank you byebye,confirm,answer
b,sorry,expressRegret,apology
a,thank you,thank,thanking
a,was it actually a fault that you had on the line,reqInfo,directive
b,um it's a house i've just bought,inform,inform
b,i haven't moved in yet,inform,inform
b,and it was and the line was put back on for me yes yeah i can't really use it it's that that crackly uh miss right okay okay thanks right bye,inform,inform
a,oh right,backch,feedback
a,right okay right,ackn,feedback
a,and a big you're saying you're getting a lot of interference on it are you,reqInfo,directive
b,yes yeah,answ,answer
b,i can't really use it it's that that crackly,answElab,inform
a,okay,ackn,feedback
a,and your name is sorry,reqInfo,directive
b,uh miss right okay okay thanks right bye,answ,answer
a,miss what you're going to need to do is go through to our fault reporting department on it's a free call and they'll get they'll get somebody to have a look at it for you okay thank you byebye,confirm,answer
a,what you're going to need to do is go through to our fault reporting department on,inform,inform
a,it's a free call,inform,inform
a,and they'll get they'll get somebody to have a look at it for you,inform,inform
b,right,backch,feedback
b,okay,ackn,feedback
a,okay,init,discourse
b,okay,ackn,feedback
b,thanks,thank,thanking
a,thank you,thank,thanking
b,right,ackn,feedback
a,byebye,bye,goodbye
b,bye,bye,goodbye
b,i want to make some enquiries about um two two bills two accounts yes double is one of them,expressWish,inform
a,right,accept,agreement
a,have you got the account numbers please,reqInfo,directive
b,yes,answ,answer
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,yeah,ackn,feedback
b,what it was i phoned up on Saturday morning,inform,inform
b,what had happened was that there was and then me mum's telling me all sorts now um what happened was that there was a man canvassing in the area and um he give me a phone number that that would be my phone number and on the Tuesday he said it'd be switched on so i phoned yous up and explained to him that there was no box for me to plug me phone in and they said there were meant an engineer was coming on Saturday but no one turned up and when i phoned yous back they turned around and said it's been cancelled and to give you another ring today and you'd try and sort something out for me,inform,inform
b,and then me mum's telling me all sorts now um,inform,inform
b,what happened was that there was a man canvassing in the area,inform,inform
a,right,ackn,feedback
b,and um he give me a phone number that that would be my phone number,inform,inform
a,right yeah,ackn,feedback
b,and on the Tuesday he said it'd be switched on,inform,inform
a,right,ackn,feedback
b,so,init,discourse
b,i phoned yous up and explained to him that there was no box for me to plug me phone in,inform,inform
a,oh right,ackn,feedback
b,and they said there were meant an engineer was coming on Saturday,inform,inform
a,mm hm,ackn,feedback
b,but no one turned up,inform,inform
b,and when i phoned yous back they turned around and said it's been cancelled and to give you another ring today,inform,inform
a,oh,backch,feedback
a,oh right,backch,feedback
a,right,ackn,feedback
