Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,right okay,ackn,feedback
a,what i was gonna say was we don't actually have an amount until you've been billed for it,inform,inform
a,so,init,discourse
a,it's only if you um we can request it for you,inform,inform
a,um all i have all i have is what you've got,inform,inform
a,it doesn't actually show me a list of all of those,inform,inform
a,not until you've been sent a bill,confirm,answer
a,we don't get one either,inform,inform
b,right,backch,feedback
b,mm,backch,feedback
b,oh right,ackn,feedback
b,and apparently the bill's being done today or yesterday or something,confirm,answer
a,that's what i was going to say,inform,inform
a,i mean you could have requested we send a little statement with it on it,inform,inform
b,oh right,ackn,feedback
b,i've got a bit of a problem,inform,inform
b,actually i think you've switched me off,expressOpinion,inform
b,and i'm a bit annoyed,inform,inform
b,because i phoned you a couple of months ago and said i had problems paying,inform,inform
b,and you sent me a payment plan card,inform,inform
b,now,init,discourse
b,the bill i've got,refer,
b,i've paid half off it and the line's absolutely dead,inform,inform
a,right okay,ackn,feedback
b,yeah,answ,answer
b,i'm on a friends number at the moment,inform,inform
b,but do you want my home number,reqDirect,directive
a,yes please,direct,directive
a,your home number,directElab,directive
b,it's double yes it's missus,inform,inform
a,and uh can i confirm your name address and post code for me please,reqInfo,directive
b,yes,answ,answer
b,it's missus,inform,inform
a,okay,ackn,feedback
a,missus uh how can i,reqDirect,directive
a,right so,init,discourse
a,can you not make outcoming calls,reqInfo,directive
b,i was supposed to have a a me line put on,inform,inform
b,i was told it would be on by lunch time,inform,inform
b,and it's still not done,inform,inform
a,right,ackn,feedback
a,can i take your have you got a order number or a telephone number,reqInfo,directive
b,it's it's missus for apple okay i cannot believe this because i mean i desperately need that put on today so where would the fault be,answ,answer
a,let's have a look okay i've got some details in front of me can you confirm your full name and address including postcode please right let's have a look see if there's a start order on this account right okay let's come out of this account right there's a provisional order it still hasn't gone on let's have a look why there might be some sort of engineering delay that's caused the problem er let's have look sorry about the delay they're on closure yeah that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,informIntent,commissive
a,okay,init,discourse
a,i've got some details in front of me,inform,inform
a,can you confirm your full name and address including postcode please,reqInfo,directive
b,it's missus for apple,answ,answer
a,right,ackn,feedback
a,let's have a look see if there's a start order on this account right okay let's come out of this account right there's a provisional order it still hasn't gone on let's have a look why there might be some sort of engineering delay that's caused the problem er let's have look sorry about the delay they're on closure yeah that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,informIntent,commissive
a,right okay let's come out of this account right there's a provisional order it still hasn't gone on let's have a look why there might be some sort of engineering delay that's caused the problem er let's have look sorry about the delay they're on closure yeah that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,init,discourse
a,let's come out of this account right there's a provisional order it still hasn't gone on let's have a look why there might be some sort of engineering delay that's caused the problem er let's have look sorry about the delay they're on closure yeah that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,informIntent,commissive
a,right,init,discourse
a,there's a provisional order,inform,inform
a,it still hasn't gone on,inform,inform
a,let's have a look why,informIntent,commissive
a,there might be some sort of engineering delay that's caused the problem,expressPossibility,inform
a,er let's have look sorry about the delay they're on closure yeah that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,informIntent,commissive
a,sorry about the delay,expressRegret,apology
a,they're on closure,inform,inform
a,yeah,init,discourse
a,that's wrong yeah they've come up with a line fault when they tried to reconnect it i'm afraid um let's have a look i know but i mean we are trying but obviously if there is a fault we can't get the line on uh it appears to be at the exchange not at your house or anything like that they're just basically the which is the computer that switches on the line can't switch it so it basically they're just waiting for manual intervention um if you like i if you wouldn't mind waiting on the line for me i'll just ring through,expressOpinion,inform
a,yeah,init,discourse
a,they've come up with a line fault when they tried to reconnect it i'm afraid,inform,inform
a,um let's have a look,informIntent,commissive
b,okay,backch,feedback
b,i cannot believe this,exclaim,
b,because i mean i desperately need that put on today,inform,inform
a,i know,ackn,feedback
a,but i mean we are trying,inform,inform
a,but obviously if there is a fault,inform,inform
a,we can't get the line on,inform,inform
b,so,init,discourse
b,where would the fault be,reqInfo,directive
a,uh it appears to be at the exchange not at your house or anything like that,answ,answer
a,they're just basically the which is the computer that switches on the line can't switch it,inform,inform
a,so,init,discourse
a,it basically they're just waiting for manual intervention um,inform,inform
a,if you like i if you wouldn't mind waiting on the line for me,hold,turn
a,i'll just ring through,offer,commissive
b,yes please,ackn,feedback
b,um i um need to make an appointment,inform,inform
b,i i need to have a a new phone,inform,inform
b,i'm not sure whether i need to have my main phone box moved or an additional socket put it um,expressOpinion,inform
a,right,ackn,feedback
a,what is it exactly that you want us to do,reqDirect,directive
b,basically what i uh what i do is,inform,inform
b,at the moment the house i moved into um,refer,
b,the two two phone points that there are are down stairs on the ground floor,inform,inform
b,um and i have a room up on the third floor which i want to make into my study and i want to put my p c into,inform,inform
b,um and i need to get the line moved,direct,directive
b,and i'm not sure for that if i need to get the main box line moved up there or just an extension will do,expressOpinion,inform
b,i don't honestly know what i need,expressOpinion,inform
a,mm,backch,feedback
a,mm,backch,feedback
a,right okay,accept,agreement
a,extension is going to be slightly cheaper,inform,inform
b,right,ackn,feedback
a,to shift the main socket,refer,
a,that can only be done by and that does cost pounds,inform,inform
a,um we can come out and fit an extension socket for you ourselves,expressPossibility,inform
a,again that's expensive,inform,inform
a,that's pounds,inform,inform
b,cor,backch,feedback
b,mm,backch,feedback
b,what,exclaim,
b,more expensive than to move a main box,confirm,answer
b,that's weird,expressOpinion,inform
a,it is actually but,accept,agreement
b,how weird,exclaim,
b,yeah,ackn,feedback
a,well,init,discourse
a,one of the reasons why is because i think um you can actually buy your own extension kits,inform,inform
a,they're about and if you don't want to do it yourself you could perhaps get an electrician or you know a friend or whoever to do it for you yeah as i say they're only are the kits to buy from shops or we can send them ourselves through the post,inform,inform
b,right,ackn,feedback
a,and if you don't want to do it yourself,suggest,directive
a,you could perhaps get an electrician or you know a friend or whoever to do it for you yeah,suggest,directive
a,as i say they're only are the kits to buy from shops,inform,inform
a,or we can send them ourselves through the post,suggest,directive
b,yeah,backch,feedback
b,right,ackn,feedback
b,hi there,greet,greeting
b,i i wonder if it's possible to change some of the select services that i that i've got,direct,directive
a,certainly,accept,agreement
a,is what's um what's your telephone number there please,reqInfo,directive
b,it's yeah yeah it's er and it's that's well what i uh can you see from there what services i've got on i've got um call waiting i've got caller i d and i think i've got ring ring back five or whatever it was called,answ,answer
b,yeah,backch,feedback
b,yeah,answ,answer
b,it's er and it's that's well what i uh can you see from there what services i've got on i've got um call waiting i've got caller i d and i think i've got ring ring back five or whatever it was called,answElab,inform
b,and it's that's well what i uh can you see from there what services i've got on i've got um call waiting i've got caller i d and i think i've got ring ring back five or whatever it was called,answElab,inform
b,that's well what i uh can you see from there what services i've got on i've got um call waiting i've got caller i d and i think i've got ring ring back five or whatever it was called,answElab,inform
a,okay,ackn,feedback
a,uh what did you want to uh change with that mister yeah let me have a just waiting for um the computer to warm up,reqDirect,directive
b,well,init,discourse
b,can you see from there what services i've got on,reqInfo,directive
a,yeah,answ,answer
a,let me have a,informIntent,commissive
b,i've got um call waiting,inform,inform
b,i've got caller i d and i think i've got ring ring back five or whatever it was called,inform,inform
b,and i think i've got ring ring back five or whatever it was called,inform,inform
a,just waiting for um the computer to warm up,inform,inform
b,uh hello,greet,greeting
b,can i speak to someone um about um cards that you can have um,direct,directive
b,my three children have got a card and they can phone home,inform,inform
a,oh right yeah,ackn,feedback
a,Contact Cards yeah,reqInfo,directive
b,yeah,backch,feedback
b,a Contact Card,answ,answer
b,now,init,discourse
b,um my son 's got a Contact Card,inform,inform
b,but he can use it for other phone calls,inform,inform
b,now,init,discourse
b,what happened,refer,
b,i had a lot um i phoned up,inform,inform
b,and i i asked for um how i could put a lock on my phone,inform,inform
a,right,backch,feedback
a,right,ackn,feedback
b,but i didn't realise that when uh you could use you could still use your phone card when you have a lock,inform,inform
a,yes,ackn,feedback
a,you can,accept,agreement
b,well,init,discourse
b,the result of that is i've just got a pound phone bill,inform,inform
a,right,ackn,feedback
a,let me just have a look for you,offer,commissive
a,have you got your customer number there please,reqInfo,directive
b,um just hold on,hold,turn
a,yeah,ackn,feedback
a,yeah,ackn,feedback
b,hi um,greet,greeting
b,if you can try this number for me,direct,directive
b,cause i keep ringing,inform,inform
b,and it's engaged i don't know if it's just that they're constantly talking or whether it's just er a fault okay the code is treble and the number's double hmm thank you oh God yeah thank you,inform,inform
b,i don't know if it's just that they're constantly talking or whether it's just er a fault,expressOpinion,inform
a,certainly,accept,agreement
a,i'm sorry,expressRegret,apology
a,what's the code and number you are dialling,reqInfo,directive
b,okay,ackn,feedback
b,the code is treble and the number's double hmm thank you oh God yeah thank you,answ,answer
b,and the number's double hmm thank you oh God yeah thank you,answElab,inform
a,thank you just just try the call for you ah that's ringing for you,thank,thanking
a,just just try the call for you ah that's ringing for you,informIntent,commissive
b,hmm,backch,feedback
b,thank you,thank,thanking
a,ah that's ringing for you,inform,inform
b,oh God,exclaim,
b,yeah,ackn,feedback
b,thank you,thank,thanking
b,yes,ackn,feedback
b,i'm looking for um in er in place},direct,directive
a,what you're looking for a number for them,reqDirect,directive
b,yeah,accept,agreement
b,have i got the right,reqInfo,directive
a,right,backch,feedback
a,no,answ,answer
a,you'll need directory enquiries i'm afraid on shall i put you through hold the line please,answElab,inform
a,shall i put you through,reqDirect,directive
b,that's great,appreciate,feedback
b,thanks,thank,thanking
a,hold the line please,hold,turn
b,hello,greet,greeting
b,um i believe someone has just tried a reverse charge call on me,expressOpinion,inform
b,i just want to find out tell me who it was or connect you with them or something yeah i wasn't actually i was no i was in a different room i know somebody was gonna reverse charge me so i went to the no i went to move when the phone rang so i missed it but i've got no way of getting hold of him cause s come up with nothing that was what i assumed right thanks does that mean there wasn't a reverse charge call tried does that mean there wasn't a reverse charge call tried or no i don't think it was cause i was in the other room right alright thanks a lot anyway yep bye,expressWish,inform
b,tell me who it was,direct,directive
a,i mean you would have been told who it was calling when when connected the call,inform,inform
b,yeah,ackn,feedback
b,i wasn't actually i was,inform,inform
a,you weren't aware,confirm,answer
b,no,ackn,feedback
b,i was in a different room,inform,inform
b,i know somebody was gonna reverse charge me,inform,inform
a,so,init,discourse
a,you did accept it,confirm,answer
b,so,init,discourse
a,from what do you do accept it,reqInfo,directive
b,no,answ,answer
b,i went to move when the phone rang so i missed it but i've got no way of getting hold of him cause s come up with nothing that was what i assumed right thanks does that mean there wasn't a reverse charge call tried does that mean there wasn't a reverse charge call tried or no i don't think it was cause i was in the other room right alright thanks a lot anyway yep bye,inform,inform
b,so,init,discourse
b,i missed it but i've got no way of getting hold of him cause s come up with nothing that was what i assumed right thanks does that mean there wasn't a reverse charge call tried does that mean there wasn't a reverse charge call tried or no i don't think it was cause i was in the other room right alright thanks a lot anyway yep bye,inform,inform
b,but,init,discourse
a,oh you missed it,confirm,answer
b,i've got no way of getting hold of him,inform,inform
b,cause s come up with nothing,inform,inform
a,no,accept,agreement
a,it wouldn't be,negate,disagreement
a,because the operator would have connected,inform,inform
b,that was what i assumed,expressOpinion,inform
a,i mean i can try and search it for you,offer,commissive
a,but i'm not sure i'll be able to find it,expressOpinion,inform
a,because we're on and you've come through to it could have been any other exchange who took the call i'll try and search it for you sir hold the line please sir no i haven't i've got no record of that call sir sorry well it could have been tried but it wasn't connecting was it no so the person would have been told i'm sorry please try later or something like that so they will try again later i suppose okay bye,inform,inform
a,and you've come through to it could have been any other exchange who took the call i'll try and search it for you sir hold the line please sir no i haven't i've got no record of that call sir sorry well it could have been tried but it wasn't connecting was it no so the person would have been told i'm sorry please try later or something like that so they will try again later i suppose okay bye,inform,inform
a,it could have been any other exchange who took the call,expressPossibility,inform
a,i'll try and search it for you sir,informIntent,commissive
a,hold the line please sir no i haven't i've got no record of that call sir sorry well it could have been tried but it wasn't connecting was it no so the person would have been told i'm sorry please try later or something like that so they will try again later i suppose okay bye,hold,turn
a,no,negate,disagreement
a,i haven't i've got no record of that call sir,inform,inform
b,right thanks,backch,feedback
b,does that mean there wasn't a reverse charge call tried,reqInfo,directive
b,does that mean there wasn't a reverse charge call tried or,reqInfo,directive
a,sorry,backch,feedback
a,well,init,discourse
a,it could have been tried,expressPossibility,inform
a,but it wasn't connecting was it,inform,inform
b,no,ackn,feedback
b,i don't think it was cause i was in the other room,expressOpinion,inform
a,no,negate,disagreement
a,so,init,discourse
a,the person would have been told i'm sorry please try later or something like that,inform,inform
a,so,init,discourse
a,they will try again later i suppose,expressOpinion,inform
b,right,ackn,feedback
b,alright,init,discourse
b,thanks a lot anyway,thank,thanking
a,okay,ackn,feedback
a,bye,bye,goodbye
b,yep,backch,feedback
b,bye,bye,goodbye
b,hello,greet,greeting
b,um you know um that number that can do like give you an alarm yeah,refer,
a,yes,ackn,feedback
a,star star the time star star the time using a twenty four hour clock followed by the hash mark thank you bye,inform,inform
a,the time,inform,inform
a,star star,inform,inform
a,the time using a twenty four hour clock followed by the hash mark,inform,inform
b,yeah,backch,feedback
b,okay,ackn,feedback
b,thanks a lot,thank,thanking
a,thank you,thank,thanking
a,bye,bye,goodbye
b,yeah,ackn,feedback
b,can you erm arrange a alarm call for me,direct,directive
a,yes certainly,accept,agreement
a,what time do you want it for,reqDirect,directive
b,well,init,discourse
b,can you tell me how much it is,reqInfo,directive
a,yeah,answ,answer
a,it is two eighty,answElab,inform
b,two eighty,echo,feedback
b,so um,init,discourse
a,mm,backch,feedback
a,unless you book it yourself,inform,inform
a,have you got a touch tone phone,reqInfo,directive
b,i've got all the instructions here um,inform,inform
b,if i do it myself then,inform,inform
a,yeah,backch,feedback
b,oh oh right and will it like confirm that i've done it or something star star what time do you want the alarm call for half five six o' clock yeah yes right right and if i want to check it's got here you press star hash hash right and that'll just do it automatically tomorrow morning oh right that's lovely thank you very much then bye,echo,feedback
a,yeah,ackn,feedback
a,it's a lot cheaper,expressOpinion,inform
b,oh right,ackn,feedback
a,yeah,confirm,answer
a,much cheaper just press your press the number so i can hear your phone that's that's no problem that is touch tone you should be able to book it from there no problem it will yeah uh uh what do you you dial star star yeah then you'll get a recording and it just tells you to dial in the time followed by the square wait till recording goes off and the dial tone comes back and then do that what time do you want it for six o' clock so you dial for six o' clock and then you press the gate key or the hash key whatever you want to call it and it will confirm what time you booked it for and then you do is hang up and it will call you back at that time that's right my love that's to check to make sure you've got it right yes it certainly will yeah ok you're welcome byebye then,confirm,answer
a,just press your press the number so i can hear your phone that's that's no problem that is touch tone you should be able to book it from there no problem it will yeah uh uh what do you you dial star star yeah then you'll get a recording and it just tells you to dial in the time followed by the square wait till recording goes off and the dial tone comes back and then do that what time do you want it for six o' clock so you dial for six o' clock and then you press the gate key or the hash key whatever you want to call it and it will confirm what time you booked it for and then you do is hang up and it will call you back at that time that's right my love that's to check to make sure you've got it right yes it certainly will yeah ok you're welcome byebye then,direct,directive
a,so i can hear your phone that's that's no problem that is touch tone you should be able to book it from there no problem it will yeah uh uh what do you you dial star star yeah then you'll get a recording and it just tells you to dial in the time followed by the square wait till recording goes off and the dial tone comes back and then do that what time do you want it for six o' clock so you dial for six o' clock and then you press the gate key or the hash key whatever you want to call it and it will confirm what time you booked it for and then you do is hang up and it will call you back at that time that's right my love that's to check to make sure you've got it right yes it certainly will yeah ok you're welcome byebye then,inform,inform
a,that's that's no problem,inform,inform
a,that is touch tone,inform,inform
a,you should be able to book it from there no problem,confirm,answer
b,and will it like confirm that i've done it or something,reqInfo,directive
a,it will,answ,answer
a,yeah,answElab,inform
a,you dial star star,inform,inform
b,star star,echo,feedback
a,yeah,ackn,feedback
a,then you'll get a recording,inform,inform
a,and it just tells you to dial in the time followed by the square,inform,inform
a,wait till recording goes off and the dial tone comes back and then do that what time do you want it for six o' clock so you dial for six o' clock and then you press the gate key or the hash key whatever you want to call it and it will confirm what time you booked it for and then you do is hang up and it will call you back at that time that's right my love that's to check to make sure you've got it right yes it certainly will yeah ok you're welcome byebye then,direct,directive
a,and then do that,direct,directive
a,what time do you want it for,reqDirect,directive
b,half five six o' clock,answ,answer
a,six o' clock,echo,feedback
a,so,init,discourse
a,you dial for six o' clock,confirm,answer
a,and then you press the gate key or the hash key whatever you want to call it,confirm,answer
b,yeah,backch,feedback
b,yes,ackn,feedback
a,and it will confirm what time you booked it for,inform,inform
b,right,ackn,feedback
a,and then you do is hang up,inform,inform
a,and it will call you back at that time that's right my love that's to check to make sure you've got it right yes it certainly will yeah ok you're welcome byebye then,inform,inform
b,right,ackn,feedback
b,and if i want to check it's got here,inform,inform
b,you press star hash hash right and that'll just do it automatically tomorrow morning oh right that's lovely thank you very much then bye,confirm,answer
a,that's right my love,answ,answer
a,that's to check to make sure you've got it right yes,answElab,inform
b,right,ackn,feedback
b,and that'll just do it automatically tomorrow morning,confirm,answer
a,it certainly will,ackn,feedback
a,yeah,ackn,feedback
b,oh right,ackn,feedback
b,that's lovely,appreciate,feedback
a,ok,init,discourse
b,thank you very much then,thank,thanking
a,you're welcome,ackn,feedback
b,bye,bye,goodbye
a,byebye then,bye,goodbye
b,hello,greet,greeting
a,certainly,accept,agreement
a,for what time,reqInfo,directive
b,six o'clock please,answ,answer
a,six o'clock,echo,feedback
a,oh do you have an answering machine please,reqInfo,directive
b,yeah,backch,feedback
b,oh no oh five minutes after ok ok lovely thank you bye,answ,answer
a,ok right,ackn,feedback
a,i'm afraid six is fully booked,expressRegret,apology
a,can we call you five minutes before or after,reqModal,directive
b,oh five minutes after,accept,agreement
a,five minutes after,echo,feedback
b,ok,ackn,feedback
a,one moment,hold,turn
a,lets get it confirmed,informIntent,commissive
a,right,init,discourse
a,that's done for you,inform,inform
a,we'll call you at five minutes past six,informIntent,commissive
b,ok,backch,feedback
b,lovely,appreciate,feedback
b,thank you,thank,thanking
a,thank you,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,uh i've been trying to dial a number um for the last few minutes,inform,inform
b,and all i'm getting is a continuous tone,inform,inform
b,could you check the line for me please,direct,directive
a,i'm sorry about that,expressRegret,apology
a,try the call for you,informIntent,commissive
a,what's the code and number you're dialling please,reqInfo,directive
a,thank you,thank,thanking
a,your name please,reqInfo,directive
b,my name's mr thank you ok thank you bye,answ,answer
a,just try it for you now,informIntent,commissive
b,thank you ok thank you bye,thank,thanking
a,sorry,expressRegret,apology
a,this line is temporarily out of service,inform,inform
a,please try again later,suggest,directive
b,ok,accept,agreement
b,thank you,thank,thanking
a,thanks,backch,feedback
a,bye,bye,goodbye
b,bye,bye,goodbye
b,uh hello,greet,greeting
b,um how much would an number cost if i phoned now please,reqInfo,directive
b,yes please,ackn,feedback
a,and what's the rest of the number,reqInfo,directive
b,um pence a minute it's ok oh thanks bye,answ,answer
a,thank you it's charged at national rate it's approximately pence excuse me yes i've got hiccups sorry   what number yeah it's per minute uh,thank,thanking
a,it's charged at national rate,answ,answer
a,it's approximately pence excuse me yes i've got hiccups sorry   what number yeah it's per minute uh,answElab,inform
a,excuse me,expressRegret,apology
a,yes,ackn,feedback
a,sorry,expressRegret,apology
b,thanks,thank,thanking
a,what number yeah it's per minute uh,reqInfo,directive
a,yeah,ackn,feedback
a,it's per minute uh,inform,inform
b,bye,backch,feedback
b,could you tell me the number,reqInfo,directive
b,have i got the right uh uh number i want to enquire about a number of the the shuttle have i got the right yeah oh sorry yes uh yes please yeah,reqInfo,directive
b,i want to enquire about a number of the the shuttle have i got the right yeah oh sorry yes uh yes please yeah,reqInfo,directive
b,have i got the right,reqInfo,directive
a,right,ackn,feedback
a,you want to find out the number concerning the shuttle,confirm,answer
b,yeah,ackn,feedback
a,right,ackn,feedback
a,you'll need directory enquiries on,answ,answer
a,shall i put you through to them,offer,commissive
b,oh sorry yes,backch,feedback
b,uh yes please,accept,agreement
a,certainly,accept,agreement
a,hold the line please,hold,turn
b,yeah,backch,feedback
b,hello,greet,greeting
b,can you give me the number of please,reqInfo,directive
a,oh you need directory enquiries on would you like me to connect you,inform,inform
a,would you like me to connect you,offer,commissive
b,yes please,accept,agreement
b,yeah,ackn,feedback
b,good afternoon can you try this number for me cause well basically i keep getting a message saying sorry the number i'm called is unavailable is that mean it's been disconnected okay it's double it's double yes you haven't got a number which is to that caller by any chance the number which goes to the caller by any chance i've already tried and they've ok then uh uh to change a number out of interest have they changed their number or alright then ok thanks a lot then actually,greet,greeting
b,can you try this number for me,direct,directive
b,cause well basically i keep getting a message saying sorry the number i'm called is unavailable,inform,inform
b,is that mean it's been disconnected,reqInfo,directive
a,it can mean a lot of different things caller,inform,inform
a,bear with me,hold,turn
a,and i'll uh try the call for you,informIntent,commissive
a,what's the code and number that you tried,reqInfo,directive
b,okay,backch,feedback
b,it's double it's double yes you haven't got a number which is to that caller by any chance the number which goes to the caller by any chance i've already tried and they've ok then uh uh to change a number out of interest have they changed their number or alright then ok thanks a lot then actually,answ,answer
a,yes,ackn,feedback
b,it's double yes you haven't got a number which is to that caller by any chance the number which goes to the caller by any chance i've already tried and they've ok then uh uh to change a number out of interest have they changed their number or alright then ok thanks a lot then actually,inform,inform
a,double thank you would you like to hold the line there for me please thank you yeah we don't have a caller with that number anymore i'm afraid haven't got what sorry um i can put you through to to see if they have oh no so they haven't got any listing i'm sorry i haven't ok i'm sorry about that they could have changed the number they could have gone ex directory they could have changed to a different telephone company any of those but we wouldn't be able to tell you at all we could they could have just uh not have a phone anymore we don't know ok byebye,echo,feedback
a,thank you,thank,thanking
a,would you like to hold the line there for me please,hold,turn
a,thank you,thank,thanking
a,yeah,init,discourse
a,we don't have a caller with that number anymore i'm afraid,inform,inform
b,yes,backch,feedback
b,you haven't got a number which is to that caller by any chance,reqInfo,directive
a,haven't got what sorry,reqInfo,directive
b,the number which goes to the caller by any chance,answ,answer
a,um i can put you through to to see if they have,offer,commissive
b,i've already tried and they've ok then uh uh to change a number out of interest have they changed their number or alright then ok thanks a lot then actually,inform,inform
b,and they've,inform,inform
a,oh no,negate,disagreement
a,so,init,discourse
a,they haven't got any listing,inform,inform
a,i'm sorry i haven't,expressRegret,apology
b,ok then,ackn,feedback
a,ok,ackn,feedback
a,i'm sorry about that,expressRegret,apology
b,uh,backch,feedback
b,uh to change a number,raiseIssue,
b,out of interest have they changed their number or,reqInfo,directive
a,they could have changed the number,answ,answer
a,they could have gone ex directory,answElab,inform
a,they could have changed to a different telephone company,answElab,inform
a,any of those,answElab,inform
a,but we wouldn't be able to tell you at all,inform,inform
a,we could they could have just uh not have a phone anymore,expressPossibility,inform
b,alright then,ackn,feedback
a,we don't know,inform,inform
b,ok,init,discourse
b,thanks a lot then actually,thank,thanking
a,ok,backch,feedback
a,byebye,bye,goodbye
b,hello,greet,greeting
b,just a quick question really,refer,
b,how does one cancel the call back service,reqInfo,directive
a,yes,backch,feedback
a,what,reqInfo,directive
a,you booked yourself for reminder calls,reqInfo,directive
b,no uh i've booked a call back service i rang someone's number then i then i pressed number look a hash is it is it the star oh oh that's right there is one yeah ah ha so press that sorry that key and i love you thank you very much cheers byebye,answ,answer
b,uh i've booked a call back service,answElab,inform
b,i rang someone's number,inform,inform
a,yeah,ackn,feedback
a,and pressed number right okay to cancel it you need to press hash hash no the hash is like the noughts and crosses box or the gate yeah then and then the that key again ok byebye,complete,
b,then i then i pressed number look a hash is it is it the star oh oh that's right there is one yeah ah ha so press that sorry that key and i love you thank you very much cheers byebye,inform,inform
a,right okay,ackn,feedback
a,to cancel it,complete,
a,you need to press hash hash,inform,inform
b,look a hash,refer,
b,is it is it the star,reqInfo,directive
a,no,answ,answer
a,the hash is like the noughts and crosses box or the gate,answElab,inform
b,oh oh that's right,ackn,feedback
b,there is one,inform,inform
b,yeah,ackn,feedback
b,ah ha,exclaim,
b,so,init,discourse
b,press that,confirm,answer
b,sorry,expressRegret,apology
a,yeah,backch,feedback
a,then and then the that key again ok byebye,inform,inform
a,and then the that key again,inform,inform
b,that key,echo,feedback
b,and i love you,appreciate,feedback
b,thank you very much,thank,thanking
a,ok,ackn,feedback
b,cheers,thank,thanking
b,byebye,bye,goodbye
a,byebye,bye,goodbye
b,hello,greet,greeting
b,i'm having great trouble getting hold of a number,inform,inform
b,and i wonder if you could try for me please,direct,directive
a,hello,backch,feedback
a,thank you,thank,thanking
a,what number please,reqInfo,directive
b,its yes now when i dial it i get the unobtainable signal and when i've been through to one of your lady operators and when she tried it we got the ringing tone and then a high pitched buzz so i don't know quite what to do ok oh right thank you it's all right right thank you would you mind ok right so i'll leave it with you ok thank you for your trouble byebye,answ,answer
a,thank you,thank,thanking
a,is that yes oh sorry one moment please let me just see what i get when i try well it's cutting off onto network fault it's not giving any anything at all so it does appear there is a problem let me just see if it's reported one moment sorry sorry to keep you waiting no it doesn't show that anything was actually reported so i'll just set it to show up as a fault um right can't test it at the moment do you want me to forward it through to faults not at all ok sorry there does seem to be a problem there if you'd like to try later sorry but yes certainly i'll report it to the engineers sorry thank you you're welcome bye,reqInfo,directive
b,yes,answ,answer
b,now,init,discourse
b,when i dial it,inform,inform
b,i get the unobtainable signal,inform,inform
b,and when i've been through to one of your lady operators and when she tried it,inform,inform
b,we got the ringing tone and then a high pitched buzz,inform,inform
b,so i don't know quite what to do ok oh right thank you it's all right right thank you would you mind ok right so i'll leave it with you ok thank you for your trouble byebye,init,discourse
b,i don't know quite what to do,inform,inform
a,yes,backch,feedback
a,oh,backch,feedback
a,sorry,expressRegret,apology
a,one moment please,hold,turn
a,let me just see what i get when i try,informIntent,commissive
b,ok oh right thank you it's all right right thank you would you mind ok right so i'll leave it with you ok thank you for your trouble byebye,accept,agreement
a,well,init,discourse
a,it's cutting off onto network fault,inform,inform
a,it's not giving any anything at all,inform,inform
a,so,init,discourse
a,it does appear there is a problem,expressOpinion,inform
a,let me just see if it's reported,informIntent,commissive
b,oh,backch,feedback
b,right,accept,agreement
a,one moment,hold,turn
a,sorry,expressRegret,apology
b,thank you,thank,thanking
b,it's all right right thank you would you mind ok right so i'll leave it with you ok thank you for your trouble byebye,accept,agreement
a,it doesn't show that anything was actually reported,inform,inform
a,so,init,discourse
a,i'll just set it to show up as a fault,informIntent,commissive
b,right,ackn,feedback
b,thank you,thank,thanking
a,um right,init,discourse
a,can't test it at the moment,inform,inform
a,do you want me to forward it through to faults,reqDirect,directive
b,would you mind,direct,directive
a,not at all,accept,agreement
a,ok,init,discourse
a,sorry,expressRegret,apology
a,there does seem to be a problem there,expressOpinion,inform
a,if you'd like to try later,suggest,directive
a,sorry but,expressRegret,apology
b,ok,backch,feedback
b,right,backch,feedback
b,so,init,discourse
b,i'll leave it with you,informIntent,commissive
a,yes certainly,accept,agreement
a,i'll report it to the engineers,informIntent,commissive
b,ok,ackn,feedback
b,thank you for,thank,thanking
