Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,yeah,ackn,feedback
b,i want to try and change my Friends And Family numbers and um a,expressWish,inform
b,because i can't find anything with my actual full account number on,inform,inform
b,i tried this the other week and i couldn't i couldn't find anything,inform,inform
a,ah,backch,feedback
a,right,ackn,feedback
a,okay,ackn,feedback
a,so,init,discourse
a,you don't have one of the bills at all no,confirm,answer
b,no,ackn,feedback
b,not handy,ackn,feedback
a,right,ackn,feedback
a,okay,init,discourse
a,what what's your telephone number please,reqInfo,directive
b,it's it's missus and it's which is and it's place} yes it was for pounds and about pence i believe cause it was paid on Saturday yeah i want to change the the most important one is my best friends number because i've been ringing her for ages and we've just twigged on that neither of us have changed it and she's moved,answ,answer
a,mm hmm,backch,feedback
a,right,ackn,feedback
a,okay,ackn,feedback
a,can you confirm your full name and address with your postal code please,reqInfo,directive
b,it's missus,answ,answer
b,and it's which is,answElab,inform
b,and it's place} yes it was for pounds and about pence i believe cause it was paid on Saturday yeah i want to change the the most important one is my best friends number because i've been ringing her for ages and we've just twigged on that neither of us have changed it and she's moved,inform,inform
a,mm hmm,backch,feedback
a,mm hmm,backch,feedback
a,lovely,appreciate,feedback
a,that's great,appreciate,feedback
a,do you know roughly how much your last bill was for missus that's lovely thank you right oh right okay no problem and so it's uh a couple of numbers you want to change on Friends And Family is it right okay right,reqInfo,directive
b,yes,answ,answer
b,it was for pounds and about pence i believe,answElab,inform
a,that's lovely,appreciate,feedback
a,thank you,thank,thanking
a,right,ackn,feedback
b,cause it was paid on Saturday yeah i want to change the the most important one is my best friends number because i've been ringing her for ages and we've just twigged on that neither of us have changed it and she's moved,inform,inform
a,oh right,ackn,feedback
a,okay,ackn,feedback
a,no problem,accept,agreement
a,and so,init,discourse
a,it's uh a couple of numbers you want to change on Friends And Family is it,confirm,answer
b,yeah i want to change the the most important one is my best friends number because i've been ringing her for ages and we've just twigged on that neither of us have changed it and she's moved,ackn,feedback
b,i want to change the the most important one is my best friends number,direct,directive
a,right,accept,agreement
a,okay,accept,agreement
b,because i've been ringing her for ages,inform,inform
b,and we've just twigged on that neither of us have changed it,inform,inform
b,and she's moved,inform,inform
a,right,backch,feedback
b,i'm having trouble er with getting a telephone number to in well it keeps ringing i mean i'll i'm just wondering if it's it i mean i know it's a busy place anyway but i've tried twice and i've been ringing for a long time and er i thought somebody might have picked up the phone but is it possible that you can try the line for me it's double no that's alright oh is it oh right it's better that i keep listening to the tone oh oh right thanks o i ought to hold on then oh right well i'm sorry to be a nuisance to you but i do thank you for your help there thank you bye bye,inform,inform
a,mm what's happening when you're dialling it,reqInfo,directive
b,well,init,discourse
b,it keeps ringing,answ,answer
b,i mean i'll i'm just wondering if it's it,expressOpinion,inform
b,i mean i know it's a busy place anyway,raiseIssue,
b,but i've tried twice,inform,inform
b,and i've been ringing for a long time,inform,inform
b,and er i thought somebody might have picked up the phone,expressOpinion,inform
b,but is it possible that you can try the line for me,direct,directive
a,certainly,accept,agreement
a,what's the code and number you've been calling please,reqInfo,directive
b,it's double no that's alright oh is it oh right it's better that i keep listening to the tone oh oh right thanks o i ought to hold on then oh right well i'm sorry to be a nuisance to you but i do thank you for your help there thank you bye bye,answ,answer
a,i'm sorry about that trouble,expressRegret,apology
a,i'll just look it up,informIntent-hold,
b,no,refuse,
b,that's alright,accept,agreement
a,for you right that is a working line it is the right number it's just their queuing system yeah er you see the queuing systems announce themselves you end up in charge call while you're waiting so it is better that you just queue and don't actually hear anything yeah yeah because er if you if you have that message that comes on they start playing you music you're paying to listen to it so it's better that it just rings and while you're in a queue really yep i know it will get picked up eventually that's ok that's fine alright thank you bye,informIntent-hold,
a,right,init,discourse
a,that is a working line,inform,inform
a,it is the right number,inform,inform
a,it's just their queuing system,inform,inform
b,oh is it,confirm,answer
a,yeah,ackn,feedback
a,er you see the queuing systems announce themselves,inform,inform
a,you end up in charge call while you're waiting,inform,inform
a,so,init,discourse
a,it is better that you just queue and don't actually hear anything,inform,inform
b,oh right,backch,feedback
b,it's better that i keep listening to the tone,suggest,directive
a,yeah yeah,ackn,feedback
a,because er if you if you have that message that comes on,inform,inform
a,they start playing you music,inform,inform
a,you're paying to listen to it,inform,inform
a,so,init,discourse
a,it's better that it just rings and while you're in a queue really yep i know it will get picked up eventually that's ok that's fine alright thank you bye,suggest,directive
b,oh,backch,feedback
b,oh right,ackn,feedback
b,thanks,thank,thanking
b,o i ought to hold on then,confirm,answer
a,yep,ackn,feedback
a,i know it will get picked up eventually,expressOpinion,inform
b,oh right,ackn,feedback
b,well,init,discourse
b,i'm sorry to be a nuisance to you,expressRegret,apology
a,that's ok that's fine,accept,agreement
b,but i do thank you for your help there,thank,thanking
a,alright,ackn,feedback
a,thank you,thank,thanking
b,thank you,thank,thanking
b,bye bye,bye,goodbye
a,bye,bye,goodbye
b,hi,greet,greeting
b,can i have please,direct,directive
a,certainly,accept,agreement
a,hold the line please,hold,turn
b,thank you,thank,thanking
b,hello,greet,greeting
b,er can you tell me the telephone number of er mr er i mean er please,reqInfo,directive
a,you'll need directory enquiries on shall i put you through to them hold the line please,inform,inform
a,shall i put you through to them,offer,commissive
b,please,accept,agreement
a,hold the line please,hold,turn
b,hello there,greet,greeting
b,er i'm been trying to get a number um in and um they keep picking it up but there's no sound the number is what's the code yeah oh sorry right hello alright thank you,inform,inform
b,and um they keep picking it up but there's no sound the number is what's the code yeah oh sorry right hello alright thank you,inform,inform
b,but there's no sound,inform,inform
a,right,ackn,feedback
a,sorry,expressRegret,apology
a,what's the code and number that you're calling please,reqInfo,directive
a,yes please,accept,agreement
b,is,informCont,
b,what's the code,selfTalk,
b,yeah,accept,agreement
a,yeah,backch,feedback
a,thank you,thank,thanking
a,if you just hold the line please hello hello yes as you can hear i'm having the same problems as you we'll put you through to the faults department and they'll find out what's going on,hold,turn
a,yes,init,discourse
a,as you can hear i'm having the same problems as you,inform,inform
a,we'll put you through to the faults department,informIntent,commissive
a,and they'll find out what's going on,inform,inform
b,right,backch,feedback
b,hello,backch,feedback
b,alright,ackn,feedback
b,thank you,thank,thanking
b,er could i have a telephone number please,reqInfo,directive
a,it's probably directory enquiries you require,inform,inform
a,what's the who's the number for,reqInfo,directive
b,er no it's a company please if you wouldn't mind thank you very much,answ,answer
a,is it is it a private number is it or a company number,reqInfo,directive
b,no,negate,disagreement
b,it's a company please if you wouldn't mind thank you very much,answ,answer
a,yeah,backch,feedback
a,right,ackn,feedback
a,you actually you do need directories on would you like me to put you through to them ah it's ring for you,inform,inform
a,would you like me to put you through to them,offer,commissive
b,please,accept,agreement
b,if you wouldn't mind,accept,agreement
a,ah it's ring for you,inform,inform
b,thank you very much,thank,thanking
b,hello,greet,greeting
b,do you try a number i can't seem to get hold of,reqInfo,directive
a,certainly,answ,answer
a,is it engaged all the while or is it,reqInfo,directive
a,it's a shop is it,confirm,answer
a,and what's happening when you dial them,reqInfo,directive
b,er i'm getting no reply some,answ,answer
b,i tried yesterday and today so far,inform,inform
a,alright them,backch,feedback
a,i'm sorry about that,expressRegret,apology
a,what was the number you were calling please,reqInfo,directive
b,its' from uh stamps and stuff there's a funny one isn't it did you say you were ta um yes and yesterday i thought well yesterday it might be a half closing or something um but that's alright,answ,answer
b,from uh stamps and stuff there's a funny one isn't it did you say you were ta um yes and yesterday i thought well yesterday it might be a half closing or something um but that's alright,refer,
a,yep,ackn,feedback
a,lets have a look at that for you and what's the name of the business you're trying to get through to stamps and stuff is it yes that's right let's just try that for you you've left it ringing for a little while have you hmm but they're not in again today either by the sounds of it right what i'll do is put you through to our fault department and they'll test the line for you to make sure their phone's ringing at the other end good morning um,informIntent,commissive
a,and what's the name of the business you're trying to get through to,reqInfo,directive
b,uh stamps and stuff there's a funny one isn't it did you say you were ta um yes and yesterday i thought well yesterday it might be a half closing or something um but that's alright,answ,answer
a,stamps and stuff is it,confirm,answer
b,there's a funny one isn't it,expressOpinion,inform
a,yes,ackn,feedback
a,that's right let's just try that for you you've left it ringing for a little while have you hmm but they're not in again today either by the sounds of it right what i'll do is put you through to our fault department and they'll test the line for you to make sure their phone's ringing at the other end good morning um,ackn,feedback
a,let's just try that for you,informIntent,commissive
b,ta um yes and yesterday i thought well yesterday it might be a half closing or something um but that's alright,thank,thanking
a,you've left it ringing for a little while have you,reqInfo,directive
b,um yes,answ,answer
b,and yesterday i thought well yesterday it might be a half closing or something,inform,inform
a,hmm,ackn,feedback
a,but they're not in again today either by the sounds of it right,inform,inform
a,what i'll do is put you through to our fault department,informIntent,commissive
a,and they'll test the line for you to make sure their phone's ringing at the other end,inform,inform
b,um,backch,feedback
b,but that's,backch,feedback
b,alright,ackn,feedback
a,good morning um,greet,greeting
b,yeah,ackn,feedback
b,i've been trying to get a number,inform,inform
b,it's double double and it's just a long discontinued sort of line noise okay okay thanks very much bye,inform,inform
b,double and it's just a long discontinued sort of line noise okay okay thanks very much bye,inform,inform
b,and it's just a long discontinued sort of line noise,inform,inform
a,sorry about that,expressRegret,apology
a,i'll try the call for you i'm also getting an unobtainable on this number i'll just go through to cable and get it tested for you thank you sorry to keep you waiting good afternoon this is i've a customer on line please check for unobtainable on double thank you sorry to keep you waiting spare line thank you very much i'm sorry there's no longer a customer with this number thank you bye bye,informIntent,commissive
a,i'm also getting an unobtainable on this number,inform,inform
a,i'll just go through to cable and get it tested for you,informIntent,commissive
a,thank you,thank,thanking
a,sorry to keep you waiting good afternoon this is i've a customer on line please check for unobtainable on double thank you sorry to keep you waiting spare line thank you very much i'm sorry there's no longer a customer with this number thank you bye bye,expressRegret,apology
a,good afternoon,greet,greeting
a,this is i've a customer on line please check for unobtainable on double thank you sorry to keep you waiting spare line thank you very much i'm sorry there's no longer a customer with this number thank you bye bye,identifySelf,
a,i've a customer on line,inform,inform
a,please check for unobtainable on double,direct,directive
a,thank you,thank,thanking
a,sorry to keep you waiting spare line thank you very much i'm sorry there's no longer a customer with this number thank you bye bye,expressRegret,apology
a,spare line,echo,feedback
a,thank you very much,thank,thanking
b,okay,ackn,feedback
a,i'm sorry,expressRegret,apology
a,there's no longer a customer with this number,inform,inform
b,okay,ackn,feedback
b,thanks very much,thank,thanking
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,bye,bye,goodbye
b,yeah,ackn,feedback
b,there's a number i'm trying to get,informIntent,commissive
b,it's a hospital actually it's double double and all day it keeps saying it's out of order um thanks i thought that was it yeah i thought that was the number of the hospital actually that's a you say it's a switchboard number oh is it oh oh right you better put me on to,inform,inform
b,it's double double and all day it keeps saying it's out of order um thanks i thought that was it yeah i thought that was the number of the hospital actually that's a you say it's a switchboard number oh is it oh oh right you better put me on to,inform,inform
b,and all day it keeps saying it's out of order um,inform,inform
a,yes,backch,feedback
a,right,ackn,feedback
a,let me just check that for you,informIntent,commissive
b,thanks i thought that was it yeah i thought that was the number of the hospital actually that's a you say it's a switchboard number oh is it oh oh right you better put me on to,thank,thanking
a,no,negate,disagreement
a,it's actually coming up as line fault,inform,inform
a,but the problem is the number you've got is an extension off of a main switchboard,inform,inform
a,so,init,discourse
a,we can't get it tested,inform,inform
a,do you happen to know what the main number is,reqInfo,directive
b,i thought that was it,answ,answer
a,no,negate,disagreement
a,that's just an extension off of the main switchboard i mean do you want me to put you through to directory enquiries to see if they've got an alternate number no what i'm saying it's an extension off of the main switchboard yeah and we can't test extension lines i'm afraid okay i'll just put you through,inform,inform
a,i mean do you want me to put you through to directory enquiries to see if they've got an alternate number,offer,commissive
b,yeah,accept,agreement
b,i thought that was the number of the hospital,expressOpinion,inform
b,actually that's a you say it's a switchboard number,confirm,answer
a,no,negate,disagreement
a,what i'm saying it's an extension off of the main switchboard,inform,inform
b,oh is it,reqInfo,directive
b,oh oh right you better put me on to,ackn,feedback
a,yeah,backch,feedback
a,and we can't test extension lines i'm afraid,inform,inform
b,oh right,ackn,feedback
b,you better put me on to,direct,directive
a,okay,accept,agreement
a,i'll just put you through,informIntent,commissive
b,i'd like to arrange for an alarm call for tomorrow morning please,direct,directive
a,at what time please,reqInfo,directive
b,uh seven forty five a m thanks very much you you've got our number alright thanks very much bye,answ,answer
a,that's booked for you,inform,inform
a,we'll ring you at quarter to ok i have ok bye,informIntent,commissive
b,thanks very much,thank,thanking
b,you you've got our number alright,confirm,answer
a,ok,backch,feedback
a,i have,ackn,feedback
b,thanks very much,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,hello,greet,greeting
b,uh is it possible that you could tell me what area this number's from,reqInfo,directive
b,er somebody's phoned earlier tonight um,inform,inform
b,i think it might be a dodgy call i just want an area i mean obviously you can't give me the person who it is but um yeah it's uh well basically it's yeah double directories uh thank you,expressOpinion,inform
b,i just want an area,reqInfo,directive
b,i mean obviously you can't give me the person who it is but um,expressOpinion,inform
a,um you mean which code it is,reqInfo,directive
b,yeah,answ,answer
b,it's uh well basically it's yeah double directories uh thank you,inform,inform
a,so,init,discourse
a,that's uh i can't narrow it down any further than that if you call directories they should be able to yeah ok,answ,answer
b,yeah,ackn,feedback
b,double directories uh thank you,inform,inform
a,uh i can't narrow it down any further than that,inform,inform
a,if you call directories,suggest,directive
a,they should be able to,expressOpinion,inform
b,directories,echo,feedback
a,yeah,ackn,feedback
b,uh thank you,thank,thanking
a,ok,init,discourse
b,hello,greet,greeting
b,um could i arrange a wake up call for six thirty please,direct,directive
a,six thirty okay we'll call you at that's alright bye,echo,feedback
a,okay,accept,agreement
a,we'll call you at that's alright bye,informIntent,commissive
b,thanks ever so much,thank,thanking
a,that's alright,ackn,feedback
b,cheers,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,um could you tell me um bus station please,reqInfo,directive
a,pardon,pardon,apology
b,is that the operator,reqInfo,directive
a,yes,answ,answer
a,it is,answElab,inform
b,um train station,direct,directive
a,you need for numbers,inform,inform
b,oh right,ackn,feedback
a,shall i connect you,offer,commissive
b,yeah please,accept,agreement
b,oh hello,greet,greeting
b,i was just enquiring,reqInfo,directive
b,is there any way i,reqInfo,directive
b,the thing is my husband's away,inform,inform
b,and he's meant to be ringing me,inform,inform
b,and i've got to go out,inform,inform
b,i'm actually babysitting,inform,inform
b,is there any way that i can divert my calls to another number,reqInfo,directive
a,right,backch,feedback
a,bear with me,hold,turn
a,let me put you through to customer services,informIntent,commissive
a,they should be able to tell you okay,inform,inform
a,thank you,thank,thanking
a,if you'd just like to hold the line for me please,hold,turn
b,okay thanks,backch,feedback
b,ok thanks,accept,agreement
a,ok,init,discourse
a,connecting you now caller,inform,inform
b,thanks,thank,thanking
a,thank you,thank,thanking
b,hello,greet,greeting
b,could i have the number for please,reqInfo,directive
a,you need directory enquiries would you like me to connect you thank you,inform,inform
a,would you like me to connect you,offer,commissive
b,please,accept,agreement
a,thank you,thank,thanking
b,um i've tried a number several times,inform,inform
b,it's a twenty four hour seven day a week number i can't get through because it's constantly engaged when i ring it um i've just had an operator ring it and she got through straight away however they put me on hold for so long i hung up could you possibly ring it for me again double thank you oh sorry you are no i just wondered if there was something wrong with yeah it's just that i tried before eight o'clock this morning i tried during the day yesterday and couldn't get through unless they've only got one literally one line yeah that's right okay i'll try later bye bye,inform,inform
b,i can't get through because it's constantly engaged when i ring it um i've just had an operator ring it and she got through straight away however they put me on hold for so long i hung up could you possibly ring it for me again double thank you oh sorry you are no i just wondered if there was something wrong with yeah it's just that i tried before eight o'clock this morning i tried during the day yesterday and couldn't get through unless they've only got one literally one line yeah that's right okay i'll try later bye bye,inform,inform
b,um i've just had an operator ring it,inform,inform
b,and she got through straight away however they put me on hold for so long i hung up could you possibly ring it for me again double thank you oh sorry you are no i just wondered if there was something wrong with yeah it's just that i tried before eight o'clock this morning i tried during the day yesterday and couldn't get through unless they've only got one literally one line yeah that's right okay i'll try later bye bye,inform,inform
b,however they put me on hold for so long i hung up could you possibly ring it for me again double thank you oh sorry you are no i just wondered if there was something wrong with yeah it's just that i tried before eight o'clock this morning i tried during the day yesterday and couldn't get through unless they've only got one literally one line yeah that's right okay i'll try later bye bye,inform,inform
b,could you possibly ring it for me again,direct,directive
a,what's the number,reqInfo,directive
a,thank you who is it you're calling what's the name of the people you're calling i'm getting the number engaged now i'll try it a couple of times but you see we don't get priority at all we just get the same problems as yourself no you see the problem with double numbers is it's the same number throughout the country where you're charged at national rate so you know if it's a busy line you've got everybody all over the country ringing it then that's why these are so busy there's not usually a fault on it hmm i suppose a lot of people have got the same idea yeah well that's it you see unfortunately i've got no way of knowing thank you bye bye,thank,thanking
a,who is it you're calling,reqInfo,directive
b,thank you,thank,thanking
a,what's the name of the people you're calling,reqInfo,directive
b,oh sorry,expressRegret,apology
a,i'm getting the number engaged now,inform,inform
a,i'll try it a couple of times,informIntent,commissive
a,but you see,init,discourse
a,we don't get priority at all,inform,inform
a,we just get the same problems as yourself,inform,inform
b,you are,backch,feedback
b,no,backch,feedback
b,i just wondered if there was something wrong with,reqInfo,directive
a,no,answ,answer
a,you see,init,discourse
a,the problem with double numbers is it's the same number throughout the country where you're charged at national rate,inform,inform
a,so,init,discourse
a,you know if it's a busy line,inform,inform
a,you've got everybody all over the country ringing it,inform,inform
a,then that's why these are so busy,inform,inform
a,there's not usually a fault on it,inform,inform
b,yeah,backch,feedback
b,it's just that i tried before eight o'clock this morning,inform,inform
a,hmm,ackn,feedback
a,i suppose a lot of people have got the same idea,expressOpinion,inform
b,i tried during the day yesterday and couldn't get through unless they've only got one literally one line,inform,inform
a,yeah,ackn,feedback
a,well,init,discourse
a,that's it,accept,agreement
a,you see,init,discourse
a,unfortunately i've got no way of knowing,inform,inform
b,yeah,ackn,feedback
b,that's right,accept,agreement
b,okay,init,discourse
b,i'll try later,informIntent,commissive
b,bye bye,bye,goodbye
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,hello,greet,greeting
b,could i have a number for please,reqInfo,directive
a,i'm sorry sir,expressRegret,apology
a,you need for directory assistance,inform,inform
a,would you like me to connect you,offer,commissive
b,no,refuse,
b,it's alright,accept,agreement
b,i'll do it myself,informIntent,commissive
a,what the sorry did you say the code for the oh right alright byebye bye,reqInfo,directive
b,pardon,pardon,apology
a,sorry,expressRegret,apology
a,did you say the code for the oh right alright byebye bye,reqInfo,directive
b,the i didn't say i said   alright ta ta,echo,feedback
b,i didn't say i said   alright ta ta,answ,answer
b,i said   alright ta ta,correct,
a,oh right alright byebye bye,ackn,feedback
a,alright,ackn,feedback
a,byebye,bye,goodbye
b,alright,ackn,feedback
b,ta ta,bye,goodbye
a,bye,bye,goodbye
b,yes,ackn,feedback
b,i wondered if you could tell me how you can er dial on your touch tone telephone the alarm call in the morning,reqInfo,directive
a,yes certainly,answ,answer
a,bear with me,hold,turn
a,and i'll er bring it up on the screen for you and let you know right to set it up um you have to be familiar with the star button and the hash button on your telephone yeah you got those right um to set it up you dial star star then the time you want the the alarm to go in the twenty four hour clock so if it's um i don't know half past eight it's yep and then it's hash and that's that it's done and then as you can check it and cancel it as well do you want to know how to do that as well alright ok then byebye,informIntent,commissive
a,right,init,discourse
a,to set it up um you have to be familiar with the star button and the hash button on your telephone yeah,inform,inform
b,thank you,backch,feedback
b,yeah,ackn,feedback
b,that's fine yeah,accept,agreement
a,got those right,reqInfo,directive
a,um to set it up you dial star star,inform,inform
b,yeah,ackn,feedback
a,then the time you want the the alarm to go in the twenty four hour clock,inform,inform
a,so,init,discourse
a,if it's um i don't know half past eight,inform,inform
a,it's yep and then it's hash and that's that it's done and then as you can check it and cancel it as well do you want to know how to do that as well alright ok then byebye,inform,inform
b,right right,backch,feedback
b,right yeah,ackn,feedback
a,yep,ackn,feedback
b,yep,ackn,feedback
a,and then it's hash,inform,inform
b,right,ackn,feedback
a,and that's that,inform,inform
a,it's done,inform,inform
b,ok,ackn,feedback
a,and then as you can check it and cancel it as well,inform,inform
a,do you want to know how to do that as well,reqDirect,directive
b,no no,direct,directive
b,that'll be alright,directElab,directive
a,alright,ackn,feedback
b,ok then,init,discourse
a,ok then,init,discourse
b,thank you,thank,thanking
b,byebye,bye,goodbye
a,byebye,backch,feedback
b,yeah,ackn,feedback
b,can i order an alarm call please,direct,directive
a,yes certainly,accept,agreement
a,for what time,reqInfo,directive
b,um six forty five,answ,answer
a,six forty five,echo,feedback
a,thank you,thank,thanking
a,i'll just confirm that for you,informIntent,commissive
b,thank you lovely thanks bye,thank,thanking
a,thank you,thank,thanking
a,that's booked then,inform,inform
a,we'll call you at six forty five,confirm,answer
b,lovely,appreciate,feedback
b,thanks,thank,thanking
b,bye,bye,goodbye
a,thank you,thank,thanking
a,bye,bye,goodbye
b,hello,greet,greeting
b,could you put me through to treble please,direct,directive
a,sorry,pardon,apology
b,could you put me through to treble well the line is actually cut off at the moment but it's still getting incoming calls ah ha incoming calls oh right,direct,directive
a,you having difficulty with it,reqInfo,directive
b,well,init,discourse
b,the line is actually cut off at the moment,inform,inform
b,but it's still getting incoming calls,inform,inform
a,it's cut off but it's still getting it's not one of our lines so i can try it for you but must be a number,confirm,answer
a,but it's still getting,echo,feedback
b,ah ha,backch,feedback
b,incoming calls,complete,
a,it's not one of our lines,inform,inform
a,so,init,discourse
a,i can try it for you,offer,commissive
a,but must be a number,inform,inform
b,oh right,ackn,feedback
b,hello,greet,greeting
b,i wonder if you could help me at all um,direct,directive
b,what's happened is put a new phone system in i've come in on a Sunday and where it normally diverts from the line it isn't is there a way i can basically have calls forwarded for sort of today through tomorrow morning to a mobile number um i've been told if i speak to you oh excuse me my my mobile's now ringing as well just bear with me hello sorry about that i've in to do my marking?} you you know the unpaid Sunday as accountants do then the phones are ringing all over the place right what it is is there's a change over in our phone system and i'm want wanting to basically forward our number till say half past eight tomorrow morning to an number yes i honestly don't know it's a brand new phone system this is the trouble um i'm not a particularly technical person they stuck it in yesterday and it now transpires that uh basically we uh uh i don't know really to be honest i'm looking at this thing i've got an instruction book but it all looks like Greek to me uh it's a bit like War and Peace right right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,inform,inform
b,i've come in on a Sunday,inform,inform
b,and where it normally diverts from the line it isn't is there a way i can basically have calls forwarded for sort of today through tomorrow morning to a mobile number um i've been told if i speak to you oh excuse me my my mobile's now ringing as well just bear with me hello sorry about that i've in to do my marking?} you you know the unpaid Sunday as accountants do then the phones are ringing all over the place right what it is is there's a change over in our phone system and i'm want wanting to basically forward our number till say half past eight tomorrow morning to an number yes i honestly don't know it's a brand new phone system this is the trouble um i'm not a particularly technical person they stuck it in yesterday and it now transpires that uh basically we uh uh i don't know really to be honest i'm looking at this thing i've got an instruction book but it all looks like Greek to me uh it's a bit like War and Peace right right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,inform,inform
b,is there a way i can basically have calls forwarded for sort of today through tomorrow morning to a mobile number um i've been told if i speak to you oh excuse me my my mobile's now ringing as well just bear with me hello sorry about that i've in to do my marking?} you you know the unpaid Sunday as accountants do then the phones are ringing all over the place right what it is is there's a change over in our phone system and i'm want wanting to basically forward our number till say half past eight tomorrow morning to an number yes i honestly don't know it's a brand new phone system this is the trouble um i'm not a particularly technical person they stuck it in yesterday and it now transpires that uh basically we uh uh i don't know really to be honest i'm looking at this thing i've got an instruction book but it all looks like Greek to me uh it's a bit like War and Peace right right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,reqInfo,directive
b,um i've been told if i speak to you,inform,inform
b,oh excuse me,hold,turn
b,my my mobile's now ringing as well,inform,inform
b,just bear with me hello sorry about that i've in to do my marking?} you you know the unpaid Sunday as accountants do then the phones are ringing all over the place right what it is is there's a change over in our phone system and i'm want wanting to basically forward our number till say half past eight tomorrow morning to an number yes i honestly don't know it's a brand new phone system this is the trouble um i'm not a particularly technical person they stuck it in yesterday and it now transpires that uh basically we uh uh i don't know really to be honest i'm looking at this thing i've got an instruction book but it all looks like Greek to me uh it's a bit like War and Peace right right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,hold,turn
b,hello,greet,greeting
a,yeah,backch,feedback
a,right okay,backch,feedback
a,hello,greet,greeting
b,sorry about that,expressRegret,apology
a,that's all right,accept,agreement
b,i've in to do my marking?},inform,inform
b,then the phones are ringing all over the place right,inform,inform
b,what it is is there's a change over in our phone system,inform,inform
b,and i'm want wanting to basically forward our number till say half past eight tomorrow morning to an number,expressWish,inform
a,yeah,backch,feedback
a,so so,init,discourse
a,you want it diverting,confirm,answer
b,yes,ackn,feedback
a,have you got have you got that facility on your phone already,reqInfo,directive
b,it's a brand new phone system this is the trouble um i'm not a particularly technical person they stuck it in yesterday and it now transpires that uh basically we uh uh i don't know really to be honest i'm looking at this thing i've got an instruction book but it all looks like Greek to me uh it's a bit like War and Peace right right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,inform,inform
b,this is the trouble um,raiseIssue,
b,i'm not a particularly technical person,inform,inform
b,they stuck it in yesterday,inform,inform
b,and it now transpires that uh basically we uh,inform,inform
b,uh i don't know really to be honest,inform,inform
b,i'm looking at this thing,inform,inform
b,i've got an instruction book,inform,inform
b,but it all looks like Greek to me,expressOpinion,inform
a,yeah,ackn,feedback
a,i mean have you got a manual with it,reqInfo,directive
b,uh,backch,feedback
a,but i mean the thing is the thing is you see most people,inform,inform
a,if if you want it,inform,inform
a,you have to sort of um speak to customer services,inform,inform
a,and it it's an option,inform,inform
a,it's sort of optional,inform,inform
b,right,backch,feedback
