Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,page,reply_y,answer
g,you go in below the monument,instruct,directive
f,right,acknowledge,feedback
g,around the monument,instruct,directive
f,right,acknowledge,feedback
g,so you come up again on the vertical,instruct,directive
f,right,acknowledge,feedback
g,going towards the east lake,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,up towards the east lake,instruct,directive
f,uh-huh,acknowledge,feedback
g,you stop on the shores turn back in towards the middle of the page,instruct,directive
f,uh-huh,acknowledge,feedback
g,and that should be you just about a centimetre or so past the finish past the east lake,instruct,directive
f,right okay,acknowledge,feedback
g,okay,align,
f,that's it finished,check,feedback
g,that's it,reply_y,answer
f,fine,acknowledge,feedback
g,okay,acknowledge,feedback
g,right,ready,discourse
g,do you see the start point above the stony desert,align,
f,aye,reply_y,answer
f,aye,reply_y,answer
g,ehm heading towards the left for about two centimetres 'til you reach above equal to the end of the stony desert,instruct,directive
f,aye right,acknowledge,feedback
g,ehm then start sloping downwards to the left,instruct,directive
f,right,acknowledge,feedback
g,towards the bottom so you should be about an inch from the top from the bottom of the page,instruct,directive
f,right,acknowledge,feedback
g,do you see the site of the plane crash,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
f,oh yeah i do,reply_y,answer
f,right up at the top,check,feedback
g,oh,reply_n,answer
g,no no,reply_n,answer
f,no you must have another one,explain,inform
g,right okay ehm,ready,discourse
g,keep heading towards the in a straight line towards the the left of the page 'til you're about ehm an inch and a half away from the the left the far left-hand side of the page,instruct,directive
f,right,acknowledge,feedback
g,and then start sloping up,instruct,directive
g,do you see the collapsed shelter,query_yn,propq
f,mmhmm,reply_y,answer
g,right ehm,ready,discourse
g,if you start sloping upwards slightly towards the right 'til you're about parallel with the top of the collapsed shelter but still oh about an inch and a half from the left-hand side of the page,instruct,directive
f,right,acknowledge,feedback
g,so that should be about three and a half inches,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,ready,discourse
g,so then start heading towards the right of the page ehm over the top of the collapsed shelter about three inches,instruct,directive
f,right,acknowledge,feedback
g,ehm so you should be just at about the end of the collapsed shelter,align,
f,aye,reply_y,answer
g,right so go down to just down the side of the the down the right-hand side of the collapsed shelter 'til you're equal with about the bottom of it,instruct,directive
f,right,acknowledge,feedback
g,now,ready,discourse
g,do you see the savannah,query_yn,propq
f,aye,reply_y,answer
g,right ehm,ready,discourse
g,it should be about if you a slight slope upwards to the bottom of the savannah it should be about three inches,instruct,directive
f,aye,acknowledge,feedback
g,right,ready,discourse
g,so if you just head up towards the bottom of the savannah,instruct,directive
f,right,acknowledge,feedback
g,not underneath it though,instruct,directive
f,right,acknowledge,feedback
g,right mm,ready,discourse
g,do you see the slate mountain,query_yn,propq
f,no,reply_n,answer
g,no ehm never mind,acknowledge,feedback
g,ehm once you get to the side of the head up the left-hand side of the savannah about four inches,instruct,directive
f,right,acknowledge,feedback
g,ehm now about an inch and a half back to the left,instruct,directive
f,right,acknowledge,feedback
g,ehm do you see the hot wells,query_yn,propq
f,hot springs,check,feedback
g,hot springs yeah,reply_y,answer
f,aye,reply_y,answer
g,ehm from from where you are at the moment to about the bottom of the hot springs in a sort of if you slope towards the bottom in a uh the middle halfway you know underneath the middle of them about like a forty-five degree line,instruct,directive
f,aye right,acknowledge,feedback
f,right,acknowledge,feedback
g,right,ready,discourse
g,and now go to the left about an inch just so that you're going under the hot wells,instruct,directive
f,right,acknowledge,feedback
g,then,ready,discourse
g,another sort of diagonal slope downwards but ehm slightly steeper than forty-five degree line,instruct,directive
g,forty-five degrees for about an inch,instruct,directive
f,aye,acknowledge,feedback
f,right,acknowledge,feedback
g,ehm,ready,discourse
g,right,ready,discourse
g,then ehm,ready,discourse
g,do you see the white mountain,query_yn,propq
f,mmhmm,reply_y,answer
g,right,ready,discourse
g,well you want to curve up towards it but making where from where you are now so that it looks like the bottom of a basin curving up to the side of the white mountains it's about six or seven inches maybe not as much as that,instruct,directive
f,right i think so,acknowledge,feedback
f,where is it i need to end up the left or the right side of the white mountain,query_w,setq
g,ehm the left,reply_w,answer
f,right,acknowledge,feedback
g,mm,ready,discourse
g,so go up the left-hand side of the mountain as if you were climbing it,instruct,directive
f,right,acknowledge,feedback
g,and then ehm,ready,discourse
g,head upwards straight in a straight line to about two and a half inches,instruct,directive
f,past the round rocks,check,feedback
g,ehm well yeah i don't have that so,explain,inform
f,right,acknowledge,feedback
g,just keep going straight up,clarify,inform
g,ehm uh do you see the lake,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,if you start heading towards the lake in a straight line about three just about three inches 'til you get to the the edge of the lake,instruct,directive
f,right,acknowledge,feedback
g,then you're going round the lake in a clockwise direction,instruct,directive
f,right,acknowledge,feedback
g,but not right round it,instruct,directive
f,uh-huh,acknowledge,feedback
g,do you see the roman baths,query_yn,propq
f,nope,reply_n,answer
g,no eh never mind,acknowledge,feedback
g,ehm just come round the lake and then as if you were heading back to the left-hand side of the page but but just if you just stop where you're parallel to where you started going round the lake about an inch down from there,instruct,directive
f,ah right aye right got you,acknowledge,feedback
g,right,ready,discourse
g,and then do you see the where the antelopes are,query_yn,propq
f,uh-huh,reply_y,answer
g,if you just head down about three or four inches straight down and go down the left-hand side of them,instruct,directive
f,the left-hand side,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,uh-huh,reply_y,answer
g,just keep going straight down,clarify,inform
g,and then,ready,discourse
g,so you should be just underneath the antelope,align,
f,mmhmm,reply_y,answer
g,then just,ready,discourse
g,go in a straight line towards the right about two inches and that's your finishing point,instruct,directive
f,right,acknowledge,feedback
f,that's it,check,feedback
g,yeah,reply_y,answer
g,um are you at the start,query_yn,propq
g,um move downwards on the map so that the telephone kiosk you're to the left of the telephone kiosk,instruct,directive
f,right,acknowledge,feedback
g,and continue to move downwards until you are level with the stone circle,instruct,directive
f,i haven't got a stone circle,explain,inform
g,you don't have a stone circle,check,feedback
f,no,reply_n,answer
g,okay,acknowledge,feedback
g,do you have a stone circle on the map at all,query_yn,propq
f,um i have a ruined monastery,reply_w,answer
g,fine,acknowledge,feedback
g,um do you have any obstacle below the telephone kiosk,query_yn,propq
f,a broken gate and a meadow,reply_w,answer
g,a,acknowledge,feedback
g,a broken gate,acknowledge,feedback
g,directly below the telephone kiosk,query_yn,propq
f,oh not directly below no,reply_n,answer
g,do you have anything directly below the telephone kiosk no,check,feedback
g,move downwards,instruct,directive
f,mmhmm,acknowledge,feedback
g,until move completely move downwards until you're almost at the bottom of the paper,instruct,directive
f,right,acknowledge,feedback
f,will i not fall over broken stones,query_yn,propq
g,uh-huh,reply_y,answer
g,are you downwards until you're almost at the bottom of the paper,align,
f,yep,reply_y,answer
g,then move right along not for if you want it in inches about four inches,instruct,directive
f,have you got a meadow,query_yn,propq
g,yeah,reply_y,answer
g,but that's farther along,explain,inform
g,not that far along,instruct,directive
f,not that far along,acknowledge,feedback
f,to about the middle,check,feedback
g,no no no no no,reply_n,answer
g,move when you have gone down from the telephone kiosk and you're almost at the bottom of the paper,clarify,inform
f,mmhmm mmhmm,acknowledge,feedback
g,move in inches about three inches along the map,clarify,inform
f,right okay,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,now move,instruct,directive
g,do you have a farmer's gate upwards from where you are at the moment,query_yn,propq
f,mm yeah,reply_y,answer
f,it's broken,explain,inform
g,broken yeah,acknowledge,feedback
g,but it says farmer's gate or does it say broken gate,query_w,setq
f,no,reply_n,answer
f,it says broken gate aye,explain,inform
g,okay fine,acknowledge,feedback
g,move upwards so that you're to the left of the broken gate,instruct,directive
f,i'm too far along here,explain,inform
g,and just level to the gatepost,instruct,directive
f,so you want me to the left of the gate,check,feedback
g,to the gate yeah,reply_y,answer
f,i'll have to go back a bit now then,explain,inform
g,yeah,acknowledge,feedback
g,well i wasn't sure about the distance,explain,inform
f,okay,acknowledge,feedback
g,okay,ready,discourse
g,now you are at the left of the gatepost,align,
f,mmhmm,reply_y,answer
g,and if you see what i mean standing at the top of it yeah ehm,align,
f,do you want me to go through the gate,query_yn,propq
g,no,reply_n,answer
f,oh okay,acknowledge,feedback
g,ah if as long as you're um next to the gatepost to the left that's fine,instruct,directive
f,mmhmm,acknowledge,feedback
g,um now,ready,discourse
g,on this map if you were to move upwards slightly and to the right and then once you'd moved to the right 'til about three quarters along the paper,explain,inform
f,mmhmm,acknowledge,feedback
g,and then move upwards,explain,inform
f,uh-huh,acknowledge,feedback
g,you would come to a ruined monastery,explain,inform
f,uh-huh,acknowledge,feedback
g,is that the same,query_yn,propq
f,yeah,reply_y,answer
f,have you got a youth hostel,query_yn,propq
g,no,reply_n,answer
f,oh,acknowledge,feedback
g,okay,align,
f,well,ready,discourse
f,if i go up and right i come to a youth hostel before i come to a ruined monastery,explain,inform
g,yeah,ready,discourse
g,well it doesn't exist on mine so,explain,inform
f,is that okay,query_yn,propq
f,i can go via the,explain,inform
g,you just have to move round okay,instruct,directive
g,you just you just have to move round okay now move,instruct,directive
f,okay,acknowledge,feedback
g,right,ready,discourse
g,i'll explain what to do before you do it,explain,inform
g,but on your map you'll have to avoid the youth hostel,instruct,directive
f,why,query_w,setq
g,because i don't have one on mine,reply_w,answer
f,well,ready,discourse
f,can i not go through it anyway,query_yn,propq
f,it's not going to eat me,explain,inform
g,don't you think,query_yn,propq
f,it might,reply_w,answer
g,anyway,ready,discourse
g,okay eh,ready,discourse
g,i'll just relay mine,explain,inform
g,okay,align,
f,am i supposed to go through this gate,query_yn,propq
g,now you're at,align,
g,you're at the broken gate,align,
f,yeah,reply_y,answer
f,do i,query_yn,propq
g,don't move through the broken gate,reply_n,answer
f,why not,query_w,setq
f,do i have to climb the wall,query_yn,propq
g,'cause i don't,reply_w,answer
f,oh,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,so,ready,discourse
g,what does your obstacle look like,query_w,setq
f,what obstacle,query_w,setq
g,the gate,reply_w,answer
g,what's it look like,query_w,setq
f,no gate,check,feedback
f,well,ready,discourse
f,it's like a wall and then it's like a gate which is broken,reply_w,answer
g,so it's it's basically two posts with a broken gate,check,feedback
f,if i don't go through the gate i have to,explain,inform
f,uh-huh,reply_y,answer
g,okay,ready,discourse
g,and you're standing to the left of the left-hand post,align,
f,mmhmm,reply_y,answer
f,by the wall,explain,inform
g,yep well,ready,discourse
g,move up until you're slightly clear of the gatepost if you see what i mean,instruct,directive
f,right,ready,discourse
f,shall i jump over the wall,check,feedback
g,no,reply_n,answer
g,i didn't realise that there was a wall,explain,inform
g,mine doesn't have a wall,explain,inform
f,oh mine does,explain,inform
g,okay,ready,discourse
g,well just,reply_y,answer
g,basically jump over the wall yeah,reply_y,answer
f,okay jumped,acknowledge,feedback
g,okay,ready,discourse
g,now move right,instruct,directive
f,right okay,acknowledge,feedback
g,and move along to about three quarters along the way of the paper,instruct,directive
f,three quarters,acknowledge,feedback
f,okay i'll go that side okay,acknowledge,feedback
g,now,ready,discourse
g,on my map if you were to move straight up until slightly higher than halfway up the paper,instruct,directive
f,mmhmm,acknowledge,feedback
f,here's a ruined monastery,explain,inform
g,there's a ruined monastery,acknowledge,feedback
f,okey-dokey,acknowledge,feedback
g,now,ready,discourse
g,move around the ruined monastery to the left,instruct,directive
f,to the left mmhmm,acknowledge,feedback
g,and then move,instruct,directive
g,do you have any obstacles between the monastery and the lake,query_yn,propq
f,um not directly no,reply_n,answer
g,the lake is slightly the lake is lower down the lake is lower down than the monastery is,explain,inform
f,is it,check,feedback
g,it is on this one yeah,reply_y,answer
f,oh well my lake's in the top right-hand corner,explain,inform
g,oh i see,acknowledge,feedback
g,i have a west lake which is on the east actually but never mind,explain,inform
f,oh i have an east lake,explain,inform
g,yeah okay,acknowledge,feedback
g,do you have a stile,query_yn,propq
f,yes,reply_y,answer
g,you do have a stile,check,feedback
f,i have a stile,reply_y,answer
g,now is the,query_yn,propq
f,it's above the monastery,explain,inform
g,it's,query_w,setq
f,above the monastery,clarify,inform
g,it's above and to the left of the monastery,check,feedback
f,yeah,reply_y,answer
g,okay,ready,discourse
g,now move over the top of the monastery if you see what i mean in relation to the paper,instruct,directive
f,oh i've just moved underneath,explain,inform
g,no no well,reply_n,answer
g,go back and move over the top,instruct,directive
f,okay right okey-dokey,acknowledge,feedback
g,and then move left and upwards 'til you come to the stile,instruct,directive
g,i'm not sure how that's going to affect your lake,explain,inform
f,what on a diagonal,query_yn,propq
g,well,ready,discourse
g,you could move you could move around and down in a sort of circular if you like you don't have to move diagonally,reply_w,answer
f,well,ready,discourse
f,it's the easiest way,explain,inform
g,yeah i suppose,acknowledge,feedback
f,shorter,explain,inform
g,i suppose,acknowledge,feedback
g,don't tire yourself out erm,instruct,directive
g,now move,ready,discourse
g,directly upwards until you're clear of the stile much the same way as you did with the gate,instruct,directive
f,mmhmm,acknowledge,feedback
f,jumping over the fence,explain,inform
g,yeah,acknowledge,feedback
g,and then move,instruct,directive
g,do you have any obstacles between the stile and the dead tree,query_yn,propq
g,do you have a dead tree,query_yn,propq
f,i have no,reply_n,answer
g,no,acknowledge,feedback
f,i have a,explain,inform
g,in relation to the,explain,inform
f,dutch elm if that's any good,explain,inform
g,so where are you at the moment,query_w,setq
f,i'm above the stile,reply_w,answer
g,above the stile that's fine,acknowledge,feedback
g,now,ready,discourse
g,if level with the stile on the extreme right-hand side there's a dead tree,explain,inform
f,mmhmm,acknowledge,feedback
f,well,ready,discourse
f,i've got a dutch elm,explain,inform
g,well,ready,discourse
g,that's dead isn't it,query_yn,propq
f,not necessarily,reply_n,answer
g,why,query_w,setq
f,it might not have had dutch elm disease,reply_w,answer
g,it wouldn't be a dutch elm then,explain,inform
g,fine okay you've got a tree,acknowledge,feedback
f,okay,ready,discourse
f,yes,reply_y,answer
f,i've got a tree,explain,inform
g,now,ready,discourse
g,i'll just have to relay the route on the map,explain,inform
g,okay,align,
f,okay,reply_y,answer
g,move left from where you are at the moment so that you're above the stile but stop when you get past the stile,instruct,directive
f,yeah,acknowledge,feedback
g,okay ehm,ready,discourse
f,i'm above the stile now,explain,inform
g,you're above the stile,acknowledge,feedback
g,now move in a move right so that when you so that you stop just after the stile finishes,instruct,directive
g,you're bloody useless,explain,inform
f,i'm on the right of the stile anyway,explain,inform
g,are you,check,feedback
f,yeah,reply_y,answer
g,why aren't you on the left of it,query_w,setq
f,well,ready,discourse
f,i didn't go to the left of it,reply_w,answer
g,well,ready,discourse
g,you ought to have gone to the left of it,instruct,directive
f,well,ready,discourse
f,you didn't say,explain,inform
g,okay,ready,discourse
g,i'm saying now,instruct,directive
f,so,ready,discourse
f,you want me to go to the left and then back to the right again,check,feedback
g,yeah,reply_y,answer
g,go to the left,clarify,inform
f,right okay,acknowledge,feedback
g,okay,align,
g,then move upwards and to the right,clarify,inform
f,okay,acknowledge,feedback
g,and stop when the stile stops,clarify,inform
f,okay,acknowledge,feedback
g,okay,align,
f,i'm in exactly the same place as i was before when you going to,explain,inform
g,yeah i know,acknowledge,feedback
g,but but at least you've gone round the stile,explain,inform
f,okay,acknowledge,feedback
g,and there might be a monster who inhabits the right-hand of the stile you don't know,explain,inform
f,oh,ready,discourse
f,well,acknowledge,feedback
f,i've missed it now,explain,inform
g,now right,ready,discourse
g,now move straight up until you're about three quarters,instruct,directive
f,what about this dead tree,query_w,setq
g,well,ready,discourse
g,we're coming to that in a minute,reply_w,answer
f,okay right,acknowledge,feedback
g,so,ready,discourse
g,move three quarters upwards in relation,instruct,directive
f,three quarters of what upwards,query_w,setq
g,to the entire map,reply_w,answer
f,well,ready,discourse
f,i'm about three quarters upwards anyway,explain,inform
g,well,ready,discourse
f,a bit further upwards,acknowledge,feedback
g,don't move very much then,instruct,directive
f,have you got a popular tourist spot,query_yn,propq
g,a poplar,query_w,setq
f,popular tourist spot,reply_w,answer
g,no,reply_n,answer
f,oh i have,explain,inform
f,shall i miss it out,query_yn,propq
g,well well,ready,discourse
g,if the maps may not be the same presumably you're we're going to have to avoid these obstacles,reply_w,answer
f,mmhmm,acknowledge,feedback
f,have you got a great viewpoint,query_yn,propq
g,yeah,align,
g,yeah,reply_y,answer
g,i've actually got two great viewpoints,explain,inform
f,oh i've only got one that's not fair,explain,inform
f,how far do i walk from where,query_w,setq
g,you can have my map if you want two i'm i'm not very keen on great viewpoints,explain,inform
f,okay,ready,discourse
f,so do i go near the great viewpoint or not very far,query_w,setq
g,um ah,ready,discourse
g,so the great viewpoint's in the way,check,feedback
f,well,ready,discourse
f,it's about sort of four inches up,reply_w,answer
g,four inches up and slightly to the left,check,feedback
f,well,ready,discourse
f,very very slightly,reply_y,answer
f,are we going to go to this tree afterwards,query_yn,propq
g,uh-huh,reply_y,answer
f,well,ready,discourse
f,can i not go straight down because otherwise i'll have to go over the,query_yn,propq
g,where are you at the moment,query_w,setq
f,above the stile,reply_w,answer
g,above the stile,acknowledge,feedback
g,on this map there's a a sort of a bump basically in in the route,explain,inform
f,bump like a like a hill,check,feedback
g,yeah,reply_y,answer
g,no no no,reply_n,answer
g,well like a hill except yeah i suppose,reply_y,answer
f,yeah okay so,acknowledge,feedback
g,what i mean by that is there's a bump in the route there isn't a bump on the map,explain,inform
f,okay,acknowledge,feedback
f,i'll go right,ready,discourse
f,i've gone i've gone further up,explain,inform
g,right,ready,discourse
g,now move right and down in a sort of circular sweep until you get to the dead tree,instruct,directive
f,right,acknowledge,feedback
f,to the tree,query_yn,propq
f,yay,acknowledge,feedback
g,and then move around and,instruct,directive
f,what side of the tree do you want me to be on,query_w,setq
g,oh on the right side of the tree i want you to finish up on the right side of the tree,reply_w,answer
f,right okay,acknowledge,feedback
g,then move up and left and up so that you're to the right of the great viewpoint when you finish,instruct,directive
f,okay,acknowledge,feedback
g,assuming that your great viewpoint's in the same place as mine,explain,inform
f,oh i've got to be on the left hang on,check,feedback
g,ah,acknowledge,feedback
f,what,query_w,setq
g,i have two great viewpoints,reply_w,answer
f,oh,acknowledge,feedback
g,okay tuba ehm,ready,discourse
g,go back until you're right of the dead tree,instruct,directive
f,right i'm by the tree,acknowledge,feedback
g,right,acknowledge,feedback
g,do you have a lake to the top,query_yn,propq
f,i've an east lake,reply_w,answer
g,to the top that's fine,acknowledge,feedback
g,now,ready,discourse
g,below the east lake,explain,inform
f,uh-huh,acknowledge,feedback
g,there's a great viewpoint as well,explain,inform
f,well i've got a rocket launch pad,explain,inform
g,well,ready,discourse
g,that probably,explain,inform
f,same thing,explain,inform
g,similar,explain,inform
g,yeah,reply_y,answer
g,fine,ready,discourse
g,so if you can move,instruct,directive
g,where is the rocket launch pad in relation to the lake,query_w,setq
f,erm it's beneath the lake on the right side,reply_w,answer
g,beneath the lake on the right side,check,feedback
f,mmhmm,reply_y,answer
g,mm,acknowledge,feedback
g,how can it be beneath the lake and on the right,query_w,setq
f,well,ready,discourse
f,it's beneath the lake and a bit on the right edge of the lake rather than on the left edge of the lake,clarify,inform
g,nope,reply_n,answer
g,oh i see,acknowledge,feedback
g,oh,acknowledge,feedback
f,is that not it,query_yn,propq
g,well,ready,discourse
g,the great viewpoint that i have is below the lake and if there was a midline through the lake it would be probably very slightly to the left of the midline,reply_w,answer
f,oh oh okay well,ready,discourse
f,if i just go up say about by the edge of the lake where it's,explain,inform
g,if you go upwards and stop below the bottom of the lake so that you're about two thirds along the length of the lake,instruct,directive
f,mmhmm,acknowledge,feedback
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,okay,align,
f,right,reply_y,answer
g,now,ready,discourse
g,if you move left and along the bottom of the lake until the lake finishes,instruct,directive
f,yeah hang on i've done this wrong,explain,inform
g,no,reply_n,answer
g,yeah,acknowledge,feedback
f,right,ready,discourse
f,i was underneath the tree,explain,inform
g,uh-huh,acknowledge,feedback
f,and i've done a very squiggly line,explain,inform
g,yeah,acknowledge,feedback
f,and i went up and along left and then up again,explain,inform
g,you went up,check,feedback
f,and up and along and up,clarify,inform
g,up along to the left and then up,check,feedback
f,uh-huh,reply_y,answer
f,and i'm about two thirds along the lake,explain,inform
g,from the left of the lake two thirds along,query_yn,propq
f,and,ready,discourse
f,no,reply_n,answer
f,two thirds along from the right,explain,inform
g,i see,acknowledge,feedback
g,no you want to be two thirds along from the left,instruct,directive
f,okay,ready,discourse
f,so after the rocket launch,check,feedback
g,yeah,reply_y,answer
f,okay,ready,discourse
f,and then where do i go up to the lake and along left,query_w,setq
g,now,ready,discourse
g,where you are from where you are at the moment if you were,instruct,directive
f,making a right pig's ear of this map,explain,inform
g,if you move,ready,discourse
g,left and along the base of the lake,instruct,directive
f,okay,acknowledge,feedback
f,okay all along right,acknowledge,feedback
g,until the lake finishes,instruct,directive
f,well,ready,discourse
f,the lake's quite long,explain,inform
g,yeah,acknowledge,feedback
f,right okay,acknowledge,feedback
g,now,ready,discourse
g,you ought to be standing at the,instruct,directive
f,mmhmm,acknowledge,feedback
f,do you want me to go down a bit,query_yn,propq
g,no,reply_n,answer
g,you ought to be standing,clarify,inform
g,if the lake continued down if the edge of the lake wasn't curved,align,
f,mm upwards,check,feedback
g,yeah,reply_y,answer
f,mmhmm,reply_y,answer
g,then you ought to be standing at the extreme left edge of the lake,instruct,directive
f,yeah,acknowledge,feedback
g,you are,check,feedback
f,mmhmm,reply_y,answer
g,well,ready,discourse
g,that's you finished,instruct,directive
f,oh,acknowledge,feedback
g,okay ehm,ready,discourse
g,are you starting above the missionary camp,query_yn,propq
f,missionary camp where's that,query_w,setq
g,the bottom right-hand corner,reply_w,answer
f,oh right yeah,reply_y,answer
g,right erm,ready,discourse
g,have you got gorillas in the bottom left,query_yn,propq
f,no,reply_n,answer
f,i've got banana tree,explain,inform
g,right okay,ready,discourse
g,well you want to go along to the end of the missionary camp left,instruct,directive
f,right,acknowledge,feedback
g,and then down,instruct,directive
f,right,acknowledge,feedback
g,to about four centimetres from the top of the page and then,instruct,directive
f,the bottom of the page you mean,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,and then go left,instruct,directive
f,mmhmm,acknowledge,feedback
g,straight along until you get to the gorillas or the banana tree or whatever it is,instruct,directive
f,right,acknowledge,feedback
g,and then up so that you're about,instruct,directive
g,have you got a rope bridge,query_yn,propq
f,mmhmm,reply_y,answer
g,well,ready,discourse
g,you go up and then you turn right across the rope bridge,instruct,directive
f,right,acknowledge,feedback
g,you go over the rope bridge and then you go down straight down a couple of centimetres,instruct,directive
f,mm,acknowledge,feedback
g,have you got a waterfall,query_yn,propq
f,mmhmm,reply_y,answer
g,with water coming out of it yeah,query_yn,propq
f,yeah,reply_y,answer
g,well,ready,discourse
g,if you just go sort of about an angle of ten degrees,instruct,directive
f,along the river,check,feedback
g,oh i don't have a river,reply_w,answer
f,oh right,acknowledge,feedback
g,about an angle of ten degrees along so that you come to the edge of the waterfall,instruct,directive
f,right,acknowledge,feedback
g,about the bottom,instruct,directive
g,yeah,align,
f,uh-huh,reply_y,answer
g,then,ready,discourse
g,do you have lost steps,query_yn,propq
f,yeah,reply_y,answer
f,way up the top of the page,check,feedback
g,no,reply_n,answer
f,uh-huh,reply_n,answer
g,have you got fallen pillars,query_yn,propq
f,sort of in the middle,check,feedback
g,yeah,reply_y,answer
f,mmhmm,reply_y,answer
g,well,ready,discourse
f,to the left well to the left,check,feedback
g,they should,explain,inform
g,above the rope bridge,check,feedback
f,yeah,reply_y,answer
g,well,ready,discourse
g,i've got some lost steps to the right of that,explain,inform
g,okay,align,
f,under the gazelles,query_yn,propq
f,you don't have gazelles,query_yn,propq
g,well yeah i do,reply_y,answer
g,but,ready,discourse
g,just,ready,discourse
g,between the rope bridge and the waterfall in line with the fallen pillars,explain,inform
f,between the rope bridge and the waterfall right okay,acknowledge,feedback
g,so you want to come up from the waterfall,instruct,directive
f,mmhmm,acknowledge,feedback
g,straight up,instruct,directive
f,straight up,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,'til you get,instruct,directive
f,to in line with the fallen pillars,query_yn,propq
g,to the top of them,instruct,directive
g,and then you go along,instruct,directive
f,mmhmm,acknowledge,feedback
f,left,query_yn,propq
g,yeah,reply_y,answer
g,about four centimetres and then you curve down so that you're going underneath the fallen pillars,instruct,directive
f,right,acknowledge,feedback
g,now you should be at the end of the fallen pillars,instruct,directive
f,right,acknowledge,feedback
g,and you've to go down about four centimetres,instruct,directive
f,right,acknowledge,feedback
g,and curve round along left,instruct,directive
f,to the left,query_yn,propq
f,do you have flamingoes,query_yn,propq
g,no but,reply_n,answer
f,well i do,explain,inform
g,so you go round them,instruct,directive
f,right,acknowledge,feedback
f,and up,check,feedback
g,well now,ready,discourse
g,if you just sort of curve round until you're in line with the fallen pillars but you're still going sort of straight up if you know,instruct,directive
f,right,acknowledge,feedback
g,what i mean,instruct,directive
g,and do you have ancient ruins,query_yn,propq
f,got a ruined city with three wee birds at the top,reply_w,answer
g,i think it's the same thing,explain,inform
g,ehm just sort of go about an angle of eighty degrees so that you're approaching that but you don't go into it you stick to the left-hand side of it,instruct,directive
f,right okay,acknowledge,feedback
f,right,acknowledge,feedback
g,until you reach there,instruct,directive
g,then in the top left there's some stones,explain,inform
f,top left of where,query_w,setq
g,of the map,reply_w,answer
f,no i don't,explain,inform
f,right,acknowledge,feedback
g,well they're about four centimetres from the top,explain,inform
f,right,acknowledge,feedback
g,so you've to go straight up from the ruins to about four centimetres from the top,instruct,directive
f,straight up up from the middle of the ruins or straight up from the left,query_w,setq
g,from about the left,reply_w,answer
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,and then you've to turn right,instruct,directive
f,mmhmm,acknowledge,feedback
g,and you've got a white mountain,check,feedback
f,mmhmm,reply_y,answer
g,to the left-hand side of the white mountain,instruct,directive
g,now go up one side and down the other,instruct,directive
g,and underneath the white mountain there's a soft furnishings store,explain,inform
f,mm don't have that,explain,inform
g,well,ready,discourse
g,it's about the it's about three or four centimetres down from the white mountain,explain,inform
f,from the middle of it,query_yn,propq
g,uh-huh,reply_y,answer
g,it's about the same width,explain,inform
f,so like curving,check,feedback
f,oh right i see,acknowledge,feedback
g,ehm so if you come from the right-hand side of the mountain,instruct,directive
f,mmhmm,acknowledge,feedback
g,along and you want to go over the soft furnishing store,instruct,directive
f,so,ready,discourse
f,sort of diagonally between them both then,check,feedback
g,well,ready,discourse
g,you come down from mountain and curve round,clarify,inform
f,curve round the mountain,check,feedback
f,to where,query_w,setq
f,the middle or the other end,query_yn,propq
g,the bottom of the mountain,reply_w,answer
g,until you get to the left-hand side of the white mountain,instruct,directive
f,right okay,acknowledge,feedback
g,that sort of,instruct,directive
f,so i've nearly made a circle round it,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,now you're going,instruct,directive
g,you have the gazelles,query_yn,propq
f,yeah,reply_y,answer
f,down quite a bit uh-huh,explain,inform
g,you're going straight down and underneath them,instruct,directive
f,to their left or their right,query_w,setq
g,the right,reply_w,answer
f,right,acknowledge,feedback
g,okay erm,ready,discourse
g,are you underneath the gazelles,align,
f,yeah,reply_y,answer
f,in the middle,check,feedback
g,uh-huh,reply_y,answer
f,right,reply_y,answer
g,just go right so that you're in line with the right-hand side of the white mountain,instruct,directive
f,do i turn back and go right sort of thing,query_w,setq
f,or i'm no meant to be in the middle of the gazelles,check,feedback
g,right,ready,discourse
g,you've come down from the soft furnishing store you've come straight down,align,
f,the right-hand side of the gazelles and then turn right,check,feedback
g,you've you've come straight down okay,align,
f,mm okay nearly,reply_y,answer
g,from the soft furnishing store,align,
f,right okay uh-huh,reply_y,answer
g,and you've gone underneath the gazelles and you're turning right sort of a right angle,align,
f,okay,acknowledge,feedback
f,right,acknowledge,feedback
g,what've you got,query_w,setq
f,i'm now underneath the right-hand side of the white mountain,reply_w,answer
g,uh-huh,acknowledge,feedback
f,oh yeah uh-huh,acknowledge,feedback
g,like,ready,discourse
g,just over halfway,align,
