Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,"your rift valley is ""u""-shaped yeah",align,
f,yeah,reply_y,answer
f,in a like as the two ends are pointing up towards top of the page,align,
g,yeah,reply_y,answer
f,right,ready,discourse
f,and i was supposed to start above it there and come down through it,check,feedback
g,yes,reply_y,answer
f,well,ready,discourse
f,i've done it back to front but never mind right,explain,inform
f,eh so i should now be below it,check,feedback
g,yeah,reply_y,answer
g,through the midpoint,clarify,inform
g,below your rift valley about four inches down do you have rocks,query_yn,propq
f,yeah,reply_y,answer
g,and do you have a stone creek,query_yn,propq
f,erm no,reply_n,answer
f,i've got the rocks i've got like two rocks,explain,inform
g,uh-huh,acknowledge,feedback
f,and again a couple of inches below that i've got outlaws' hideout,reply_w,answer
g,yeah,acknowledge,feedback
g,i've got that,explain,inform
f,but i haven't got anything else round about that area,reply_w,answer
g,you've got nothing to like the left of it,query_yn,propq
f,er right over i've got rapids about three inches across from the rocks,reply_w,answer
g,well i've got a stone creek there,explain,inform
g,see in between,align,
g,you want to go from the rift valley right down in between the rocks,instruct,directive
f,through the centre of the two rocks,check,feedback
g,no,reply_n,answer
g,no not sorry,reply_n,answer
g,i i i don't mean through the two rocks i mean like to the left of the two rocks about an inch,clarify,inform
f,right okay,ready,discourse
f,so is it,check,feedback
f,well okay alright i think i've got this,acknowledge,feedback
f,the first part of this is a total state,explain,inform
g,do you have white water,query_yn,propq
f,er well that'll be the rapids,reply_w,answer
g,yeah that's true,acknowledge,feedback
g,and you don't have a stone creek above your white water,query_yn,propq
f,no i've got,reply_n,answer
g,or a swamp to its left,query_yn,propq
f,i've got the swamp,reply_y,answer
f,and like directly above the rapids i've got a diamond mine,explain,inform
g,to its left,check,feedback
g,well that's a a stone ss,explain,inform
f,but you know right right back at the start,explain,inform
g,oh no aye yeah,acknowledge,feedback
g,you don't have like above the the rapids to its slightly to its right you don't have a stone creek,check,feedback
f,nope,reply_n,answer
g,no well,ready,discourse
g,take your line right down to your rapids which is my white water and just like,instruct,directive
f,am i going above or below here,query_w,setq
f,at the moment i'm at at the moment i'm just slightly to the left of the rocks,explain,inform
g,above,reply_w,answer
f,so where's where do i go from there,query_w,setq
g,right okay,acknowledge,feedback
g,right round the white water or right round the rapids,reply_w,answer
f,taking it round from the top or,check,feedback
g,from the top,reply_y,answer
g,but stay quite close 'cause you don't otherwise you're going to be in that stone creek,clarify,inform
f,right okay,acknowledge,feedback
f,right,ready,discourse
f,so i'm now at the top left-hand corner of the rapids,explain,inform
g,right okay,ready,discourse
g,come down come straight down to below that like a straight line down but take it to at least two inches below your outlaws' hideout not like you mean like straight down but like,instruct,directive
f,oh i see what you mean yeah,acknowledge,feedback
g,in like length further down from that on the page,instruct,directive
f,have you got a manned fort below the rapids,query_yn,propq
g,no,reply_n,answer
f,'cause i've got that interrupting er like almost directly below it slightly to the left i've got a manned fort,explain,inform
g,you got another stone creek,query_yn,propq
f,eh oh right,acknowledge,feedback
g,and stone slabs,query_yn,propq
f,yeah it's right the way down below the manned fort,reply_y,answer
f,have you not got anything in between the rapids and the stone creek down at the bottom,query_yn,propq
g,no,reply_n,answer
g,well yeah,reply_y,answer
g,slightly to its right there's some stone slabs,explain,inform
f,yeah no in right in between the two of those i've got a manned fort,explain,inform
g,no,reply_n,answer
g,how far down's the manned fort,query_w,setq
f,er about two inches maybe two and a half,reply_w,answer
g,take it further down go right under the manned go under your manned fort and between your stone creek,instruct,directive
f,the stone creek and the stone slabs,check,feedback
g,no,reply_n,answer
g,go go down under your manned fort and then,clarify,inform
f,which way do you want me to go round the left or the right-hand side of that,query_w,setq
g,go round the left-hand side,reply_w,answer
f,right okay,acknowledge,feedback
g,and then,ready,discourse
g,when you get to the when you get below it go up towards your outlaws' hideout and sort of take the line sloping up so it's like going straight up towards the outlaws' hideout or it's going close to the hideout it's like you're so you're going to the other side of the page,instruct,directive
f,right so,ready,discourse
f,it's a diagonal across the page towards that,check,feedback
g,yeah,reply_y,answer
f,that sounds a bit drastic,explain,inform
f,right,acknowledge,feedback
g,right below your outlaws' hideout a good bit below do you have a noose,query_yn,propq
f,yeah,reply_y,answer
f,have you got a gold mine there as well just,query_yn,propq
g,no,reply_n,answer
f,just to below and to the right of the outlaws' hideout i've got a gold mine,explain,inform
g,no i've got nothing,reply_n,answer
f,i'm going to be quite wealthy i've got all the mines,explain,inform
g,do you have a swan pond,query_yn,propq
f,erm no,reply_n,answer
g,no,acknowledge,feedback
g,do you have a saloon bar,query_yn,propq
f,er i've got a saloon bar right down on the left-hand side,reply_y,answer
g,head for that and we'll be okay,instruct,directive
g,no ehm see the outlaws' hideout,align,
f,short cut,acknowledge,feedback
f,yeah,reply_y,answer
g,you're right up beside that,align,
f,mmhmm i'm,reply_y,answer
f,well i've got it at the moment i'm slightly below it but,reply_w,answer
g,you've got a gold mine a gold mine you got a gold mine below that,check,feedback
f,yeah,reply_y,answer
g,far below it,query_yn,propq
g,directly below it,query_yn,propq
f,not directly below it,reply_n,answer
f,"just just below the ""u"" if you take it down from the hideout er that that's just that's just at the left-hand side",explain,inform
g,aye,ready,discourse
g,that'll be where my that'll be where my stone labs,explain,inform
g,that'll be where my stone slabs are,explain,inform
f,but are your stone slabs not kind of at the other side of that,check,feedback
g,i would imagine,explain,inform
f,'cause my stone slabs are like maybe what two and a half inches below and to the left,explain,inform
g,aye right okay,acknowledge,feedback
g,so you're saying they're it's to the right then this thing,check,feedback
f,the gold mine is,reply_w,answer
g,right above the noose,check,feedback
f,mm aye directly above the noose that's a better description,reply_y,answer
g,okay,acknowledge,feedback
g,from where that line is that you've drawn go straight down 'til you pass the noose and you're passing the noose like on its right-hand side by a wee bit,instruct,directive
f,on its right-hand side,check,feedback
g,if you know what i mean,align,
g,yeah,reply_y,answer
f,so that's like towards the edge of the paper here,check,feedback
g,mmhmm,reply_y,answer
f,right there we go,acknowledge,feedback
f,i've come right down below that,align,
g,yeah,reply_y,answer
g,then you don't have anything else down like,query_yn,propq
f,i've got the saloon bar and i've got the stone creek directly across to the left of the noose er but i've got nothing else in that area at all,reply_w,answer
g,uh-huh,acknowledge,feedback
g,right,acknowledge,feedback
f,you know like below that i should say i mean in the in the middle and to above them and the stone slabs,reply_w,answer
g,okay,acknowledge,feedback
g,right,ready,discourse
g,you know how the like on line with the saloon bar,align,
f,mmhmm,reply_y,answer
g,about two inches along i've got a swans pond,explain,inform
f,right,acknowledge,feedback
f,so i've to avoid that,query_yn,propq
g,you want to avoid that,reply_y,answer
g,so,instruct,directive
f,so go above it,query_yn,propq
g,need to go go up above it,reply_y,answer
g,and then down and under the saloon bar to the finish,instruct,directive
f,phoar,acknowledge,feedback
g,is that you,align,
f,that's it yeah,reply_y,answer
g,yee-ha,acknowledge,feedback
g,okay,ready,discourse
f,what the first bit of that was a total disaster,explain,inform
g,he'll probably kill me here,explain,inform
f,'cause i came through the rift valley the wrong way i was supposed to come from the top and go down 'til like down through it,explain,inform
g,yeah,acknowledge,feedback
f,'cause i well i came from underneath don't know what i was doing down there,explain,inform
f,ah where do i start ross,query_w,setq
g,the start is ah here it's due north of the crest falls at the bottom right-hand side of your page,reply_w,answer
f,oh right i've got it see it anyway right,acknowledge,feedback
g,right ehm go just beyond the crest falls to to well it's my left anyway mmhmm i think it,instruct,directive
f,be my left as well,explain,inform
g,ah yeah,acknowledge,feedback
g,to to the to the west then,instruct,directive
g,okay,align,
f,west,acknowledge,feedback
g,come due south to level at the bottom of crest falls,instruct,directive
f,how far do you west do you want me to go,query_w,setq
g,just beyond crest falls,clarify,inform
f,right okay yes,acknowledge,feedback
g,due south to level at the bottom of crest falls,clarify,inform
g,that sounded like a long line ken,align,
f,just the bottom,reply_w,answer
g,it's right ehm,ready,discourse
g,go right along to about an inch from the end of the paper,instruct,directive
f,right,acknowledge,feedback
g,go north and go north due north and proceed east over the footbridge just over it stop at the end of the footbridge,instruct,directive
f,east over the footbridge,check,feedback
g,yeah,reply_y,answer
g,just stop,instruct,directive
f,right,acknowledge,feedback
g,ah right,acknowledge,feedback
g,do you have a poisoned stream directly east,query_yn,propq
f,no,reply_n,answer
g,right,acknowledge,feedback
g,come due south from the edge of the footbridge straight south for about two inches,instruct,directive
f,two inches right,acknowledge,feedback
g,just ehm just about an inch above the starting cross,instruct,directive
f,right that's okay,acknowledge,feedback
g,then do you have the old temple,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,go east and go north west of the old you know go north just to the west of the old temple,instruct,directive
f,do you go go right,check,feedback
f,go to the right,check,feedback
g,ah yeah,reply_y,answer
g,and go up to the left of the north temple of the old temple go north to the left of the old temple,clarify,inform
f,right,acknowledge,feedback
g,"go keep going up 'til you're about an inch below the ""x"" marks finish",instruct,directive
g,which i don't know if you have,explain,inform
f,"i don't have ""x"" marks finished",explain,inform
f,how far above the old temple,query_w,setq
g,right,acknowledge,feedback
g,can you see the remote village,align,
f,yeah,reply_y,answer
g,do you have the remote village,query_yn,propq
f,so this is about a ten inch line from the where i am just now,align,
g,ten inches get away i don't know if i'd say that,reply_n,answer
g,do you have the abandoned truck,query_yn,propq
f,right aye,reply_y,answer
g,right,acknowledge,feedback
g,well see ah about an inch above the abandoned truck that is where you should be,explain,inform
f,right okay,acknowledge,feedback
g,now are,ready,discourse
g,go straight across to the abandoned truck and then come south so that you're just underneath it,instruct,directive
f,how far right to my my left,check,feedback
g,go to your left 'til you're uh ah until you're level and then south so that you're just underneath it you should be above it,clarify,inform
f,so i do i go to the left of the abandoned truck,check,feedback
g,you go to your left obviously yes 'cause that's where the abandoned truck is now south so that you're just underneath it and just go to the end of the abandoned truck,clarify,inform
f,right,acknowledge,feedback
g,now do you have baboons,query_yn,propq
f,no right do i do i i stop before i reach the abandoned truck or after i reach the abandoned truck,query_yn,propq
g,stop after you reach the just just right after you've gone under it,clarify,inform
g,okay,align,
f,right okay right,reply_y,answer
f,so i go back left again i keep going left i go down then i go left,check,feedback
g,oh yeah,reply_y,answer
g,you you you keep,clarify,inform
g,you go down and then you go left,clarify,inform
g,right you you right uh i don't suppose you've got the balloons the baboons,query_yn,propq
f,right okay let me cross this bit,acknowledge,feedback
f,i haven't got any baboons no,reply_n,answer
g,ehm,acknowledge,feedback
g,right do you know where go down about two inches,instruct,directive
g,okay,align,
f,right,reply_y,answer
g,'til you're about an inch above the path that you took to the footbridge,instruct,directive
g,is that right,align,
f,aye,reply_y,answer
g,right,acknowledge,feedback
g,and go due west as in to your left,instruct,directive
f,right,acknowledge,feedback
g,to the edge of the page,instruct,directive
f,right,acknowledge,feedback
g,do you have the white mountain,query_yn,propq
f,uh-huh,reply_y,answer
g,right,acknowledge,feedback
g,go right up to the top of the page,instruct,directive
f,right to the top,check,feedback
g,yeah,reply_y,answer
g,ehm do you have the pyramid,query_yn,propq
f,yes,reply_y,answer
g,come right to the page come right along and just go round the pyramid go round it and then under it so and then stop just at the just after you've been under the pyramid,instruct,directive
f,right got you,acknowledge,feedback
g,right do you have the cobbled street,query_yn,propq
f,no,reply_n,answer
g,do you have the remote village,query_yn,propq
f,yes,reply_y,answer
g,the remote village is about,explain,inform
f,should directly below me almost,explain,inform
g,are you just you should have gone just right under the pyramid should,align,
f,right i'm right under it,reply_y,answer
g,right exactly,acknowledge,feedback
g,right,ready,discourse
g,come across a tad 'til you are roughly a centimetre from the white mountain if you take a line up but not you know so that your line is the same direction that you took the line under the pyramid,instruct,directive
f,mmhmm,acknowledge,feedback
g,just take it a wee bit further across so that you'll clear the remote village,instruct,directive
f,right all right no problem,acknowledge,feedback
g,right,acknowledge,feedback
f,right,ready,discourse
f,i'm so i'm just above the white mountain,explain,inform
g,you're actually above it,check,feedback
f,mmhmm,reply_y,answer
g,if you if you take a line due south you're going to hit it,explain,inform
g,all i want you to do is clear the remote village,instruct,directive
f,i have cleared it,explain,inform
f,right the remote village is like ah four inches below the pyramid in this,align,
g,yes,reply_y,answer
g,you are just you are just below the pyramid,explain,inform
f,right,acknowledge,feedback
g,you've come out about a centimetre from,explain,inform
f,right,acknowledge,feedback
f,i'm in between the remote village and the pyramid,explain,inform
g,are you,check,feedback
f,uh-huh,reply_y,answer
g,why,query_w,setq
f,because you told me to come under the pyramid,reply_w,answer
g,yeah,acknowledge,feedback
g,you're under the pyramid,align,
g,okay right,reply_y,answer
f,right,reply_y,answer
g,but you haven't gone far enough across so that you're so that if you came south you'd hit the white mountain,align,
f,i have come across far enough now,reply_y,answer
g,well that's wrong then,explain,inform
f,right,acknowledge,feedback
g,go go back so that you'll just miss the remote village if you come south,instruct,directive
f,right i've got you,acknowledge,feedback
g,right,acknowledge,feedback
g,ah so come down,instruct,directive
f,uh-huh,acknowledge,feedback
g,come down just past the remote village,instruct,directive
f,right,acknowledge,feedback
g,and go to your right,instruct,directive
f,how far,query_w,setq
g,just past the remote village,reply_w,answer
g,"and mark ""x"" 'cause that's us finished a complete trial",instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
f,right that's it,acknowledge,feedback
g,right ehm,ready,discourse
g,you've got to take your line down from the start to just vertically to just to the left of burnt forest,instruct,directive
f,to the left of burnt forest,check,feedback
g,mmhmm,reply_y,answer
f,so it's not far down,check,feedback
g,no,reply_n,answer
g,it's a tiny bit,clarify,inform
g,okay and while you're doing that go in to your right a bit but it doesn't really matter,instruct,directive
g,okay ehm,ready,discourse
g,have you got a ravine,query_yn,propq
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,take that same line still down vertically to the left of the ravine,instruct,directive
f,there's a cottage on my map,explain,inform
g,well just draw round it,instruct,directive
f,the left of the ravine,check,feedback
g,uh-huh,reply_y,answer
g,is the cottage in the way there no,query_yn,propq
f,it's next to the ravine,reply_w,answer
g,well that's okay,acknowledge,feedback
g,right now take that take the line,instruct,directive
g,is the cottage directly beside the ravine,check,feedback
f,mmhmm,reply_y,answer
f,right next to it,clarify,inform
g,is there a space between them yeah,check,feedback
f,mmhmm,reply_y,answer
g,right take the line and go to your right underneath the cottage,instruct,directive
g,can you do that,align,
f,no,reply_n,answer
f,'cause the ravine's on the right of the cottage,explain,inform
g,yeah,acknowledge,feedback
g,but i want you to draw up through between the cottage and the ravine,instruct,directive
f,and down through,check,feedback
g,no,reply_n,answer
g,up through go,clarify,inform
g,go down vertically until you're and draw underneath the cottage and then come up,instruct,directive
f,mmhmm,acknowledge,feedback
g,between the cottage and the ravine,instruct,directive
f,i've just come down there,explain,inform
g,you weren't meant to,explain,inform
f,right,acknowledge,feedback
g,okay right,ready,discourse
g,you went down past burnt forest,align,
f,i went underneath burnt forest,reply_w,answer
g,well,acknowledge,feedback
g,you weren't meant to,explain,inform
f,well you said draw round the cottage,explain,inform
g,okay right,ready,discourse
g,you're meant to come down from the start,clarify,inform
f,mmhmm,acknowledge,feedback
g,vertically right past burnt forest,clarify,inform
f,mmhmm,acknowledge,feedback
g,keep drawing vertically,clarify,inform
f,oh right down past the carpenter's cottage,check,feedback
g,past the cottage,reply_y,answer
f,and then go right,check,feedback
g,then go right underneath the cottage,clarify,inform
f,uh-huh,acknowledge,feedback
g,go up through between the cottage and the ravine 'til you get to stop just above the ravine,clarify,inform
f,uh-huh,acknowledge,feedback
g,and do you have a remote village,query_yn,propq
f,no,reply_n,answer
g,well on my map to the right of burnt cottage there's a remote village,explain,inform
g,okay,align,
f,right of the burnt forest,check,feedback
g,uh-huh,reply_y,answer
g,and that's just situated above the ravine,clarify,inform
f,uh-huh,acknowledge,feedback
g,okay,align,
g,so i want you to imagine i want you to imagine that the remote village is there just to the right of the burnt forest right so it's kind of like in a triangle,instruct,directive
f,right,acknowledge,feedback
g,so draw your line to the right horizontally above the ravine okay,instruct,directive
g,then do you have a pine forest,query_yn,propq
f,a pine grove,check,feedback
g,a pine grove uh-huh,acknowledge,feedback
f,uh-huh,reply_y,answer
g,i want you to draw the line keep going to your right okay so you're sort of like drawing towards the top of the pine grove then stop and go from left to right in a diagonal underneath the pine grove,instruct,directive
f,a diagonal,check,feedback
g,from from the top of the ravine to underneath the pine grove,clarify,inform
f,so it's like diagonally down,check,feedback
g,uh-huh,reply_y,answer
g,okay and then,ready,discourse
g,do you have anything underneath pine grove,query_w,setq
f,avalanche,reply_w,answer
g,mm is that just right beneath it,query_yn,propq
f,it's underneath it to the right,reply_w,answer
g,do you have concealed hideout,query_yn,propq
f,yeah,reply_y,answer
f,it's that's underneath the avalanche,explain,inform
g,okay right i,instruct,directive
g,that's fine,acknowledge,feedback
g,right,ready,discourse
g,i want you to go draw to your to your right under the pine grove avoiding the avalanche,instruct,directive
f,underneath the pine grove,check,feedback
g,uh-huh,reply_y,answer
f,down or,check,feedback
g,can you go between the pine grove and the avalanche,query_yn,propq
f,uh-huh,reply_y,answer
g,to get past it yeah,query_yn,propq
g,well draw that way,clarify,inform
f,down to the concealed hideout,check,feedback
g,not not completely down,reply_n,answer
g,just get past the avalanche right,clarify,inform
f,past the avalanche,check,feedback
g,and then ehm eventually i want you to go round concealed hideout,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,what do you mean round,query_w,setq
g,to,instruct,directive
g,to the right of concealed hideout,reply_w,answer
f,so right over to the end of the page,check,feedback
g,uh-huh,reply_y,answer
g,and i want you to draw underneath concealed hideout stop just underneath concealed bit there,instruct,directive
g,okay are you there,align,
f,mmhmm,reply_y,answer
g,right,ready,discourse
g,do you have a boat house to your left,query_yn,propq
f,right at the bottom,reply_w,answer
g,oh do you not have another one to your right of the concealed hideout,query_yn,propq
f,yeah right of the concealed hideout uh-huh,reply_y,answer
g,draw to just before the boat house writing starts there right okay that's where i want you to be,instruct,directive
f,what from the concealed hideout to the boat house,check,feedback
g,uh-huh,reply_y,answer
f,so would it bypass the river,check,feedback
g,yeah,reply_y,answer
g,i don't want you to go near the river at all,clarify,inform
f,but i have to go near it to go to the boat house,explain,inform
g,no i want you to go to the boat house on your right on your on your left,clarify,inform
f,i don't have one on my left,explain,inform
g,thought you did,explain,inform
f,got one underneath the concealed hideout,explain,inform
g,well i've got one i've got one to the left of the concealed hideout,explain,inform
f,what the other side of the page,check,feedback
g,uh-huh,reply_y,answer
f,oh no mine's is underneath the concealed hideout,explain,inform
g,have you drawn down to there,query_yn,propq
f,no,reply_n,answer
g,good,acknowledge,feedback
g,right imagine you've got a boat house to the left of the concealed hideout,instruct,directive
g,right,ready,discourse
g,do you see where in can you see crane bay,align,
f,mmhmm,reply_y,answer
g,do you see where there's where the coastline comes round it's um there's a sort of like jutting out bit there's like a point,align,
f,yeah,reply_y,answer
g,just underneath concealed hideout,align,
f,mmhmm,reply_y,answer
g,or just to the right of it,align,
g,okay,acknowledge,feedback
g,i want you to,instruct,directive
g,you see where it comes down like that,align,
f,mmhmm,reply_y,answer
g,well i want you to follow follow the line of the the coast there,instruct,directive
g,so draw from concealed hideout vertically downwards 'til you come to that jutting out bit of the coastline then until until on that incline draw you know follow the line of the coast but don't don't go on to crane bay until you come to the the next bit that comes up okay stop there,instruct,directive
f,mmhmm,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,right do you have ehm coconut palm to your left,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,do you have pebbled shore,query_yn,propq
f,mmhmm,reply_y,answer
g,well i want you to draw,instruct,directive
g,uh i've got pebbled shore and above that i've got coconut palm,explain,inform
f,mmhmm,acknowledge,feedback
g,right,align,
g,so imagine you've got a tree there and i want you to draw between where that tree would be where the pebbled shore is so just keep drawing go make your line go down a bit right and just to come to above pebbled shore and just stop the end there,instruct,directive
g,and then ehm i don't suppose you've got finished marked on your map no,query_yn,propq
g,right,ready,discourse
g,have you got anything below pebbled shore,query_w,setq
f,washed stones,reply_w,answer
g,well,ready,discourse
f,and flagship and bay,reply_w,answer
g,right see see where the flagship is,align,
f,mmhmm,reply_y,answer
g,right,acknowledge,feedback
g,and see where the pebbled shore is,align,
f,mmhmm,reply_y,answer
g,imagine a a triangle with ehm an equilateral triangle with the pebbled shore flagship and finish,explain,inform
g,right can you,align,
f,mmhmm,acknowledge,feedback
f,yeah,reply_y,answer
g,sort of see where that is,align,
g,right,ready,discourse
g,imagine the finish is there,explain,inform
g,draw roughly down to there,instruct,directive
f,ehm bypassing pebbled shore,check,feedback
g,it would be just just,instruct,directive
g,near mmhmm,reply_y,answer
g,but you just right near the end of the page,instruct,directive
f,so i just go down to the right of pebbled shore,check,feedback
g,yeah uh-huh,reply_y,answer
f,uh-huh,acknowledge,feedback
f,and down like,check,feedback
g,no no not to the right,reply_n,answer
f,the right as you face the map,check,feedback
g,no,reply_n,answer
f,well what side then,query_w,setq
g,the left,clarify,inform
g,you've you've drawn above pebbled shore,align,
f,uh-huh,reply_y,answer
g,well just draw in a diagonal to your left,instruct,directive
f,to the end of the page,check,feedback
g,mmhmm,reply_y,answer
g,right quite far down,instruct,directive
f,and then down,acknowledge,feedback
g,and then,ready,discourse
f,but then i've got washed stones there,explain,inform
g,well i want you to avoid that,instruct,directive
f,uh-huh,acknowledge,feedback
f,so i go underneath the beach the pebbled shore again,check,feedback
g,and go,instruct,directive
g,uh-huh,reply_y,answer
g,no well i don't know,reply_w,answer
g,where's your where's your washed stones,query_w,setq
f,it's below pebbled shore to the left,reply_w,answer
g,well that's okay,reply_y,answer
g,just draw round it and past it,instruct,directive
f,to the left yeah,check,feedback
g,yeah,reply_y,answer
f,and then that's the finish,query_yn,propq
g,and then the finish is just ehm on a horizontal with the flagship near to the coast about a centimetre away from the coast,clarify,inform
f,near the coast,check,feedback
g,mmhmm,reply_y,answer
f,right there,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,is that just beside the flagship yeah,align,
f,mmhmm,reply_y,answer
g,okay,acknowledge,feedback
f,i bet they're totally different,explain,inform
g,eh starting at the top of the caravan park,instruct,directive
f,aye,acknowledge,feedback
g,turning to your left then left again,instruct,directive
f,my left,check,feedback
g,yes,reply_y,answer
g,that's something like the top of the caravan park you're facing up to top of the map,explain,inform
f,uh-huh,acknowledge,feedback
g,you turn left,instruct,directive
f,uh-huh,acknowledge,feedback
g,then left again so you're coming down the side of the caravan park,instruct,directive
f,right,acknowledge,feedback
g,keep going down,instruct,directive
f,mmhmm,acknowledge,feedback
g,then you turn left,instruct,directive
g,go,instruct,directive
f,aye,acknowledge,feedback
f,i'm going back down south,explain,inform
g,you're coming you're coming back you're coming down the map so you're turning left that's into that's into the map,instruct,directive
f,aye,acknowledge,feedback
f,aye right,acknowledge,feedback
g,okay you got that,align,
f,uh-huh,reply_y,answer
g,you're going along and you're turning left again,instruct,directive
f,right well stop now,instruct,directive
g,okay,acknowledge,feedback
f,right,ready,discourse
f,so out the caravan park,check,feedback
g,ah out the top of the caravan park,reply_y,answer
f,right go left then left again,check,feedback
g,then so you're coming down the side of the caravan park,clarify,inform
f,right,acknowledge,feedback
f,now is there anything i should be watching for,query_yn,propq
g,not not to the,reply_n,answer
g,if you come have you come down past the caravan park,query_yn,propq
f,aye,reply_y,answer
g,you turn left,instruct,directive
f,immediately past the caravan park,check,feedback
g,no,reply_n,answer
g,come down and turn left,clarify,inform
f,uh-huh,acknowledge,feedback
g,then you go along,instruct,directive
f,right,acknowledge,feedback
g,turn left again,instruct,directive
f,i don't go to the bottom of the map,check,feedback
g,no you don't go to the bottom of the map,reply_n,answer
f,right,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,turn left so that's two turns left after you come out the caravan park,instruct,directive
f,left come out turn left then turn left again and get to the bottom then turn left again,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,and left back up into the map,instruct,directive
f,how how how,query_w,setq
g,be careful for the old mill you'll see it it should be on your right-hand side,instruct,directive
f,right,acknowledge,feedback
g,you go up past the the old mill keeping the old mill on your right-hand side,instruct,directive
g,okay you got eh you at the old mill yet,query_yn,propq
f,aye i'm by the old mill,reply_y,answer
g,right,acknowledge,feedback
g,turn round the old turn to the right after the old mill,instruct,directive
f,the right,check,feedback
g,yeah to the right after the old mill,clarify,inform
f,right,acknowledge,feedback
g,that's you going across to the other side of the map,instruct,directive
f,uh-huh,acknowledge,feedback
g,keep going,instruct,directive
f,uh-huh,acknowledge,feedback
g,now you should come to a fenced meadow on your right,align,
f,aye,reply_y,answer
g,well you turn left so you're going up the map again,instruct,directive
f,right up the map,acknowledge,feedback
g,up the map,instruct,directive
g,you'll then come to an abandoned cottage it should be on your left-hand side,explain,inform
f,uh i'm nowhere near it,explain,inform
g,well never mind,instruct,directive
g,you should be on the left-hand side of it but it should be on your left-hand side,explain,inform
f,ah but there's something in the road,explain,inform
g,is there,check,feedback
f,aye,reply_y,answer
g,what,query_w,setq
f,a forest,reply_w,answer
g,is there,check,feedback
f,aye,reply_y,answer
f,but but the,explain,inform
g,i think you're on the wrong one,explain,inform
f,the maps have been drawn by different explorers,explain,inform
g,aye aye,acknowledge,feedback
f,see i've landed in an obstacle,explain,inform
g,i see,acknowledge,feedback
g,you'll have to go through the forest then,instruct,directive
f,i'll have to go through the forest,acknowledge,feedback
g,mm,acknowledge,feedback
f,unfortunately right,acknowledge,feedback
g,can you manage that,query_yn,propq
f,right i've managed to get through it,reply_w,answer
g,right now you should hopefully emerge at the cottage yeah,align,
f,at the abandoned cottage,reply_y,answer
f,aye,reply_y,answer
g,that should be on your left-hand side,align,
f,yes,reply_y,answer
g,okay,align,
g,you go up round the uh abandoned cottage,instruct,directive
f,uh-huh,acknowledge,feedback
g,keeping it always on your left,instruct,directive
f,right,acknowledge,feedback
g,no your left,clarify,inform
f,uh okay,acknowledge,feedback
g,okay,align,
g,coming round you should see a fenced meadow in front of you,instruct,directive
f,another one,check,feedback
g,yes,reply_y,answer
f,no i've had a fenced meadow but there's only another there's nae more fenced meadows,explain,inform
g,there's no,check,feedback
f,no,reply_n,answer
f,so that's irrelevant,explain,inform
g,you no got two fenced meadows,check,feedback
f,no,reply_n,answer
g,well what have you got instead of a fenced meadow,query_w,setq
f,i can't i don't know if i'm supposed to tell you that,reply_w,answer
g,well you've just told me about the forest,explain,inform
f,aye right,acknowledge,feedback
f,so i've been through a forest,explain,inform
g,yes,acknowledge,feedback
f,because uh the the maps are different,explain,inform
g,aye,acknowledge,feedback
f,so there's nae fenced meadow right,explain,inform
g,no fenced meadow,acknowledge,feedback
f,no,reply_n,answer
g,you should be round a hundred and eighty degrees around to the abandoned cottage and then turn right,instruct,directive
g,okay so you've what you've done is you went round,align,
f,come up to the abandoned cottage skirted it,reply_w,answer
g,cottage round,acknowledge,feedback
g,yes,acknowledge,feedback
f,and then turn right right,acknowledge,feedback
g,right,acknowledge,feedback
f,verstanden,acknowledge,feedback
g,i'll keep it english,explain,inform
f,right,acknowledge,feedback
g,okay,align,
f,uh-huh,acknowledge,feedback
f,so i turn right by the abandoned cottage,align,
g,cottage,reply_y,answer
f,okay,acknowledge,feedback
g,now you're going along,instruct,directive
f,uh-huh,acknowledge,feedback
g,and then you turn up right again and you keep going until you find a lake,instruct,directive
f,wait a minute,ready,discourse
f,sure i don't turn left,check,feedback
g,what you mean turn left,query_w,setq
f,if i turn right by the abandoned cottage that means i'm heading that way,clarify,inform
g,i cannae see your hands fae here,explain,inform
f,no you cannae,reply_y,answer
f,i shouldnae be doing that anyway,explain,inform
g,uh-huh i know,reply_y,answer
f,but i'm heading towards the edge of the map,clarify,inform
g,which you are you heading towards your left-hand edge of the map,query_yn,propq
f,my right-hand edge of the map,reply_w,answer
g,yes your right-hand edge my left-hand edge,explain,inform
f,this edge here,reply_w,answer
g,oh,acknowledge,feedback
f,right aye,ready,discourse
f,well it's it's the difference between right and left i think,explain,inform
g,uh-huh,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,okay you're,ready,discourse
f,right i've come up by the abandoned cottage right i was heading straight up the map towards the top of the blackboard,check,feedback
g,abandoned cottage,acknowledge,feedback
