Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,i have woodland,reply_w,answer
g,right well,ready,discourse
g,don't go near that i want you to follow the course of the river,instruct,directive
f,right,acknowledge,feedback
f,yeah,acknowledge,feedback
g,right down to the fork just above the fork,instruct,directive
f,just above the fork,check,feedback
f,where where the dead tree is,check,feedback
g,uh-huh,reply_y,answer
g,above that you know before before the river forks,clarify,inform
f,before the river forks okay,acknowledge,feedback
g,uh-huh,acknowledge,feedback
g,right,align,
f,right i've got it,reply_y,answer
g,now,ready,discourse
g,do you have farmed land,query_yn,propq
f,farm land,acknowledge,feedback
g,just there just to the right of the tree,query_yn,propq
f,no,reply_n,answer
g,right well i've got,ready,discourse
f,i've mountain stream,explain,inform
g,and the lagoon on the other the lagoon right,query_yn,propq
f,yes,reply_y,answer
g,well,ready,discourse
g,on the you're on the side of the mountain stream aren't you,align,
f,yeah yeah,reply_y,answer
g,right,ready,discourse
g,"well i want you to do a a backwards ""c"" as if you're you're going round farmland and cutting the river cutting across the stream just below the dead tree",instruct,directive
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,so that stop when you get to the bottom of the dead tree,instruct,directive
f,so remind me what i'm i'm i've got to go underneath the dead tree,check,feedback
g,no,reply_n,answer
g,from where you are right,clarify,inform
g,just at the fork before the fork of the river,clarify,inform
f,yeah,acknowledge,feedback
f,yes,acknowledge,feedback
g,"i want you to do a a backwards ""c""",clarify,inform
f,right,reply_y,answer
g,right,align,
g,cutting just at don't cross the river the other way from the river,clarify,inform
f,yeah okay,acknowledge,feedback
g,see what i mean,align,
g,and cut the river or the stream below the level of the trees so that you're stopping just under the tree,clarify,inform
f,okay right,acknowledge,feedback
f,so i go and now i'm underneath the tree,check,feedback
g,you're now underneath the tree,reply_y,answer
f,okay,acknowledge,feedback
f,yeah i've got it,reply_y,answer
g,right,align,
g,now i want you to go directly south for about seven centimetres about two inches,instruct,directive
f,right,acknowledge,feedback
g,right,align,
f,have you got er buried treasure,query_yn,propq
g,no,reply_n,answer
f,okay,acknowledge,feedback
g,then i want you to go directly west no to your just say to your left for about the same amount to bring you up to the shore of the lagoon,instruct,directive
f,yeah,acknowledge,feedback
f,yeah i've got it,acknowledge,feedback
g,right,align,
g,now follow the lagoon round to the tip,instruct,directive
g,see the bottom of the little lagoon,align,
f,yeah got it,reply_y,answer
g,right,ready,discourse
g,take it round to there,instruct,directive
f,yeah,acknowledge,feedback
g,right now,ready,discourse
g,green bay see green bay,align,
f,yes i've got that,reply_y,answer
f,with the pirate ship,check,feedback
g,of the pirate ship,reply_y,answer
g,right,align,
f,yeah,reply_y,answer
g,do you have a rock fall,query_yn,propq
f,no,reply_n,answer
g,right,acknowledge,feedback
g,well,ready,discourse
g,see if you follow the coast of that on the right-hand side no sorry the left-hand side of the map,align,
f,yes,reply_y,answer
g,all the way down right,align,
f,yes yes,reply_y,answer
g,do you see the the point before it turns into green bay,align,
f,yes,reply_y,answer
g,right,align,
g,i want you to take your line from the bottom of the lagoon,instruct,directive
f,to there,check,feedback
g,sort of but,reply_y,answer
g,make sure you sort of um curve it up a wee bit so that you're missing 'cause i've got rocks,instruct,directive
f,okay,acknowledge,feedback
g,so curve it up a wee bit,instruct,directive
g,towards it and get to that point,instruct,directive
f,up,acknowledge,feedback
f,and then go to that point,acknowledge,feedback
g,yeah,acknowledge,feedback
f,right i'm there,acknowledge,feedback
g,right,ready,discourse
g,so you're like on the coast before you turn into green bay,align,
f,yeah,reply_y,answer
f,i've got it,reply_y,answer
g,right,ready,discourse
g,now beside the pirate ship i've got a cross like for the finish,explain,inform
f,beside the pirate ship,check,feedback
g,yeah,reply_y,answer
g,just to the left of the,clarify,inform
f,so do i have to go round the outside of green bay,query_yn,propq
g,no,reply_n,answer
g,"what you do is you do an ""l"" shape in the water",instruct,directive
f,in the water,check,feedback
g,to get to it just to get to the pirate ship,instruct,directive
f,by the so i'm going to the pirate ship,check,feedback
g,"you're going you're doing an ""l"" shape to the pirate ship",clarify,inform
f,yeah i've got you okay,acknowledge,feedback
g,there that's the finish,clarify,inform
f,is that that's the end right,check,feedback
g,where are we starting,query_w,setq
g,oh okay,acknowledge,feedback
g,eh we're starting above the telephone kiosk,instruct,directive
f,eh,acknowledge,feedback
g,is that is that the same with yours,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,we go down like come round to the side of it down,instruct,directive
f,to the right-hand side or left-hand,query_w,setq
g,to the left-hand side towards the edge of the page,reply_w,answer
f,right,acknowledge,feedback
g,is that okay same as yours yeah,align,
f,uh-huh,reply_y,answer
g,eh and then,ready,discourse
g,do you have the stone circle,query_yn,propq
f,no i've got,reply_n,answer
g,below well,ready,discourse
g,i've got a stone circle directly below telephone kiosk,explain,inform
g,if you come down right into the corner of the page,instruct,directive
g,ehm,instruct,directive
f,uh-huh,acknowledge,feedback
g,maybe half an inch or something from the bottom,instruct,directive
f,yeah,acknowledge,feedback
g,into that corner,instruct,directive
g,then come across for,instruct,directive
g,well,ready,discourse
g,have you got a farmer's gate,query_yn,propq
f,a broken gate,query_yn,propq
g,well,ready,discourse
g,yeah same thing,reply_y,answer
g,ehm if you come up go along until you're at the edge the left-hand side of that and then come up to the top left-hand side of the farmer's gate,instruct,directive
f,okay,acknowledge,feedback
g,straight up from the from the bottom,instruct,directive
g,know what i mean,align,
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,now,ready,discourse
g,i want to head on the diagonal,instruct,directive
g,have you got meadow,query_yn,propq
f,right down in the corner,query_yn,propq
g,yeah down the right-hand side,reply_y,answer
f,yeah,reply_y,answer
g,have you got anything above that,query_yn,propq
f,overnight accommodation,reply_w,answer
g,overnight accommodation i haven't got any of that,explain,inform
g,ehm right,ready,discourse
g,you want come across diagonally from the top left-hand corner the farmer's gate or broken gate whatever ehm to maybe two inches above the meadow in a slight er just a very slight diagonal ehm oh to the right-hand side,instruct,directive
f,to the right-hand side of the meadow,check,feedback
g,yeah,reply_y,answer
g,you'll end up maybe,clarify,inform
g,hang on about,clarify,inform
f,almost in the corner well,check,feedback
g,about er,clarify,inform
g,well,ready,discourse
g,no,reply_n,answer
g,about three inches,clarify,inform
g,you're coming above the meadow,align,
f,uh-huh,reply_y,answer
g,eh almost maybe three inches from the edge of the page,clarify,inform
f,was that the top of the broken gate,check,feedback
g,yeah,reply_y,answer
g,sorry did i not say that,query_yn,propq
f,yeah,reply_y,answer
f,no,reply_n,answer
f,i was just checking the list,explain,inform
f,three inches from the edge of the page,acknowledge,feedback
g,have you got a ruined monastery,query_yn,propq
f,yeah oh above,reply_y,answer
f,like sort of the middle of the page just about,query_yn,propq
g,yeah,reply_y,answer
g,ehm you should be just to the right-hand side of that you know like down but to the right-hand side of that,align,
f,yeah,reply_y,answer
g,now,ready,discourse
g,you want to eh slope up eh or move up towards the right-hand side of that if there's nothing in your way,instruct,directive
g,okay,align,
f,okay,reply_y,answer
g,now,ready,discourse
f,just to bottom of the ruined monastery,check,feedback
g,yeah,reply_y,answer
g,well,ready,discourse
g,come out come to the right-hand side of it and then loop round the top,instruct,directive
f,okay,acknowledge,feedback
f,i've got a dutch elm on my right-hand side,explain,inform
g,you've got what,query_w,setq
f,dutch elm,reply_w,answer
g,oh right okay,acknowledge,feedback
g,ehm just kind of stay over from it,instruct,directive
f,so i'm going above the,check,feedback
g,you're going above the monastery,reply_y,answer
g,stay quite close to it as well,clarify,inform
f,right okay,acknowledge,feedback
g,have you got a west lake,query_yn,propq
f,no,reply_n,answer
g,ah right,ready,discourse
g,you've got a have you got a stile,query_yn,propq
f,yeah,reply_y,answer
f,and a popular tourist spot,explain,inform
g,popular tourist spot,acknowledge,feedback
g,where where is that in relation to the monastery,query_w,setq
f,monastery,acknowledge,feedback
f,right,ready,discourse
f,in relation to the stile it's to the right and about an inch above it to the stile,explain,inform
g,oh right,acknowledge,feedback
f,and in relation,reply_w,answer
g,well,ready,discourse
g,i i haven't got that,explain,inform
g,hang on we'll need to deal with this west lake thing anyway,explain,inform
g,ehm it's directly above the farmer's gate ehm if you come down,explain,inform
f,what is,query_w,setq
g,to the west lake,reply_w,answer
f,oh well that'll be the popular tourist spot above the stile,explain,inform
f,is the lake above the stile,query_yn,propq
g,no,reply_n,answer
g,the lake is above the farmer's gate in between the farmer's gate and the stile,explain,inform
g,ehm if you come down level on the left-hand side with the bottom of the ruined monastery,instruct,directive
f,level on the left,check,feedback
g,okay,align,
g,if you've come you're like you've come round the top,align,
f,uh-huh,reply_y,answer
g,eh come down to the,clarify,inform
f,go to the bottom,check,feedback
g,the bottom left-hand side,clarify,inform
g,and then just slope eh slightly down eh and come over to about an inch and a half away from the right eh the left-hand side of the page,instruct,directive
f,okay,acknowledge,feedback
g,eh you've got the stile yeah,check,feedback
f,up above that,check,feedback
g,well,ready,discourse
g,if you stop eh at the left-hand you know down from the left-hand side of that and then go once you're there go straight up to the top left-hand side of the stile,instruct,directive
f,over the stile,check,feedback
g,yeah over the stile,reply_y,answer
g,over the right-hand side and then just go almost directly up for about an inch and a half,instruct,directive
f,okay,acknowledge,feedback
f,i'm going to go right through the popular tourist spot then,check,feedback
g,well come eh,clarify,inform
g,that's just slightly to the right of the stile isn't it up and to the right,check,feedback
f,uh-huh,reply_y,answer
g,well,ready,discourse
g,if you come round the left-hand side of it and then over the top,clarify,inform
g,know what i mean,align,
f,come round the left-hand side of the popular tourist,check,feedback
g,yeah,reply_y,answer
g,go up the left-hand side of the stile er of the popular tourist spot,clarify,inform
f,right okay,acknowledge,feedback
g,ehm i'm just assuming where that is ehm,explain,inform
g,and then come over the top of it and head down diagonally towards the bottom of,instruct,directive
g,well,ready,discourse
g,i've got it as a dead tree you've got it as another you've what is it description yeah,explain,inform
f,dutch tree,explain,inform
f,so,ready,discourse
f,i'm going i'm going away i'm really going back down towards the ruined monastery,check,feedback
g,well if you come,instruct,directive
g,yes it's,reply_y,answer
g,a diagonal across the page eh to the towards to the bottom well to the right,clarify,inform
g,you know ehm you come round it round the right-hand side of it and back over to the to the you know the other side you know loop round it,instruct,directive
f,yeah okay,acknowledge,feedback
f,right okay i'm doing that,acknowledge,feedback
g,now,ready,discourse
g,have you got a great viewpoint,query_yn,propq
f,right up at the corner,query_yn,propq
g,eh no,reply_n,answer
g,i've got another one just below the east lake,explain,inform
f,no,reply_n,answer
f,it's a rocket launch pad,explain,inform
g,right okay,ready,discourse
g,if eh you come round to the left top left of the of the picture of the tree right,instruct,directive
f,right aye i said it was,reply_y,answer
g,or is that where you are anyway yeah,align,
g,then just just just skrai straight up er until you meet the lake edge of the lake,instruct,directive
f,aye,ready,discourse
f,what what part of the is it bit that's lowest down or the bit,query_w,setq
g,well,ready,discourse
g,if you just go straight up from the edge of the tree and then once you get there,clarify,inform
f,to get to any part of the lake right,check,feedback
g,yeah,reply_y,answer
g,just straight up 'til you meet that,clarify,inform
g,and then just go along following the lake to the left and that's us finished,instruct,directive
f,at the great viewpoint,check,feedback
g,yeah,reply_y,answer
g,oh no no,reply_n,answer
g,you don't need to go as far as that just to the just just kind of level with the edge of the lake,clarify,inform
f,okay,acknowledge,feedback
g,there you go,acknowledge,feedback
g,right,ready,discourse
g,start from the sandy shore,instruct,directive
f,okay,acknowledge,feedback
g,moving down straight down,instruct,directive
f,how far,query_w,setq
g,down as far as the bottom of the well,reply_w,answer
f,i don't have a well,explain,inform
g,ah right eh,acknowledge,feedback
g,move down eh vertically down about quarter of the way down the page,clarify,inform
g,move to the right in,instruct,directive
g,do you have local residents,query_yn,propq
f,i do,reply_y,answer
g,right,acknowledge,feedback
g,well move up and round and above them,instruct,directive
f,okay,acknowledge,feedback
g,right,ready,discourse
g,across not as far as the wood,instruct,directive
g,do you have a wood,query_yn,propq
f,do i cross the bridge,query_yn,propq
g,eh i don't have a bridge ah,explain,inform
g,i would cross a bridge,reply_y,answer
f,eh okay,acknowledge,feedback
g,right,ready,discourse
g,do you have a stream forked stream,query_yn,propq
f,eh yes,reply_y,answer
g,right,acknowledge,feedback
g,follow the stream follow the path of the stream right down,instruct,directive
f,how far,query_w,setq
g,eh to about a third of the way down the page,clarify,inform
f,is there a bend in the stream,query_yn,propq
g,yes,reply_y,answer
g,round the bend,clarify,inform
f,round the bend,acknowledge,feedback
g,yeah,acknowledge,feedback
g,and stop,instruct,directive
g,do you have farmed land,query_yn,propq
f,no,reply_n,answer
g,right do you have a dead tree,query_yn,propq
f,yes,reply_y,answer
g,right eh,ready,discourse
g,move eh to the right almost to the edge of the page horizontally across,instruct,directive
f,where in relation to the fork in the stream is this,query_w,setq
g,eh this is this is at the fork in the stream,reply_w,answer
f,move right to the edge of the page,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,down about two inches and then back across avoiding the dead tree,instruct,directive
f,across the stream,check,feedback
g,yeah cross the stream,reply_y,answer
g,and stop right in line with the dead tree,clarify,inform
f,do i move in a straight line from the edge of the page,check,feedback
g,yeah,reply_y,answer
f,right across the stream,acknowledge,feedback
g,and stop right underneath the dead tree,clarify,inform
f,okay,acknowledge,feedback
g,now move down about three inches,instruct,directive
f,okay,acknowledge,feedback
g,then move to the left three inches,instruct,directive
g,do you have a lagoon,query_yn,propq
f,yes,reply_y,answer
g,right well go down and round to the bottom of the lagoon,instruct,directive
f,okay,acknowledge,feedback
f,do you have treasure on your map above the lagoon,query_yn,propq
g,right,ready,discourse
g,no i don't,reply_n,answer
f,okay,acknowledge,feedback
g,eh and move above a rock fall if you have it,instruct,directive
f,don't have a rock fall,explain,inform
g,ah right,acknowledge,feedback
g,well in that case move diagonally across to the left-hand side from the bottom of lagoon for about three inches then,instruct,directive
f,do you have a bay at the bottom here a large bay,query_yn,propq
g,no don't,reply_n,answer
f,not marked at all,check,feedback
g,no oh yeah i do sorry aye,reply_y,answer
f,aye,acknowledge,feedback
f,where in relation to the the top or the middle or the bottom of the bay,query_w,setq
g,to the top,reply_w,answer
f,okay,acknowledge,feedback
g,and do you have a pirate ship,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,and just move from the very top onto the pirate ship,instruct,directive
f,right,acknowledge,feedback
f,through the water,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,along and down and hit the pirate ship,instruct,directive
f,right,acknowledge,feedback
g,that's it,explain,inform
g,okay phil,align,
f,right,reply_y,answer
g,on my map i have a telephone kiosk in the bottom left-hand corner,explain,inform
f,uh-huh,acknowledge,feedback
g,okay the route starts above it,explain,inform
f,mmhmm,acknowledge,feedback
g,directly above it about on my map about half an inch from the top of the telephone kiosk,explain,inform
f,yeah got you,acknowledge,feedback
g,okay,ready,discourse
g,it's a dotted line that moves around to the left of the telephone kiosk down,instruct,directive
f,mmhmm,acknowledge,feedback
g,passing around the left-hand side of the stone circle,instruct,directive
f,stone circle,check,feedback
g,yeah,reply_y,answer
f,how don't think i've got that on my map i have a telephone kiosk and a the nearest thing is a broken gate to the bottom right-hand,explain,inform
g,yeah,acknowledge,feedback
g,well under on on my map directly under the telephone kiosk,explain,inform
f,mmhmm,acknowledge,feedback
g,at the right on the bottom left-hand corner of the page i have a stone circle,explain,inform
f,yeah,acknowledge,feedback
f,right,acknowledge,feedback
g,so if you could take your route straight down 'til about an inch above the bottom of the page,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
f,right,reply_y,answer
g,then go straight straight on,instruct,directive
f,to the,check,feedback
g,horizontally about and for about another inch,instruct,directive
f,to the right,check,feedback
g,yeah to the right,reply_y,answer
f,right,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,now if you move straight up you're going to be on the left-hand side of that farmer's gate,align,
f,right,reply_y,answer
g,that correct,align,
f,yeah,reply_y,answer
g,okay,acknowledge,feedback
g,if you move straight up until you're at the top left-hand corner of the broken gate,instruct,directive
f,mmhmm,acknowledge,feedback
f,right,reply_y,answer
g,okay,ready,discourse
g,now we're going to move do you have a meadow in the bottom right-hand corner,query_yn,propq
f,meadow yeah uh-huh,acknowledge,feedback
g,okay,ready,discourse
g,now you're going to move in a diagonal line,instruct,directive
g,do you have little seagulls drawn on it,query_yn,propq
f,no not at all,reply_n,answer
g,little birds,query_yn,propq
g,okay,acknowledge,feedback
f,oh yeah sorry i do yeah,reply_y,answer
g,no you do,check,feedback
f,uh-huh,reply_y,answer
g,well i've got five little birds on mine,explain,inform
f,yeah just above the meadow,reply_y,answer
g,okay,acknowledge,feedback
f,right,acknowledge,feedback
g,so if you take the middle bird,instruct,directive
f,uh-huh,acknowledge,feedback
g,and you move up the page until you're probably about to a point that's about half an inch horizontally higher than the point you're at at the farmer's gate,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,mmhmm,reply_y,answer
g,now if you take your route from where you are now to that point,instruct,directive
f,right,acknowledge,feedback
g,diagonally upwards,instruct,directive
f,right,acknowledge,feedback
g,okay we're going to move up from there to the ruined monastery,instruct,directive
f,right,acknowledge,feedback
g,and your route's,instruct,directive
f,have you got overnight accommodation on yours,query_yn,propq
g,no i don't,reply_n,answer
f,well i've got overnight accommodation in a diagonal line between the ruined monastery and the point i'm at just now,explain,inform
g,in a diagonal line,check,feedback
f,yeah,reply_y,answer
f,it's about if upwards was north it would be northwest of where i am just now,clarify,inform
g,yeah oh that sounds that sounds like the same route that i have here,acknowledge,feedback
g,does that take you up to the top right-hand corner say of the the ruined monastery you know just off the ruined monastery,query_yn,propq
f,erm well,ready,discourse
g,by that,query_yn,propq
f,if i was to go up in a straight line just now i'd end up slightly to the right of the ruined monastery,reply_w,answer
g,okay,acknowledge,feedback
g,well it's slightly diagonally northwest as you said,instruct,directive
f,yeah well that's through the overnight accommodation then,explain,inform
g,well that's that'd be good,acknowledge,feedback
f,i don't suppose that's an obstacle really,explain,inform
g,no,reply_y,answer
g,that'd be quite good actually,acknowledge,feedback
f,right go straight through it then,check,feedback
g,yeah,reply_y,answer
g,we're going right up there and around the top of the ruined monastery curving round the top,instruct,directive
f,curving round the top the right-hand side or the left-hand side,query_w,setq
g,oh we're coming up you're coming up on the right-hand side,clarify,inform
f,mmhmm,acknowledge,feedback
g,and you're going over to the left-hand side and down,clarify,inform
f,right,acknowledge,feedback
g,so it's curved down towards the west lake,clarify,inform
f,sorry where am i going from the point just now just up northwest,check,feedback
g,up northwest,reply_y,answer
f,uh-huh,acknowledge,feedback
g,say to the top right-hand corner of the ruined monastery,clarify,inform
f,uh-huh,acknowledge,feedback
g,okay and you're going to draw like a small arch just skimming round the outside of it,clarify,inform
f,right,acknowledge,feedback
f,right,acknowledge,feedback
f,to the left,check,feedback
g,an arch,clarify,inform
g,down to the left yes,reply_y,answer
f,yeah,acknowledge,feedback
g,okay,align,
f,mmhmm,reply_y,answer
g,now you're going to keep moving downwards like in an arc,instruct,directive
f,yeah,acknowledge,feedback
g,around the edge of the west lake,instruct,directive
g,do you have the west lake on yours,query_yn,propq
f,nope not at all no,reply_n,answer
g,okay,acknowledge,feedback
g,let me see,ready,discourse
g,now you've skimmed an arch around the top of the ruined monastery,align,
f,yeah,reply_y,answer
g,come down about an inch keep the keep the arc coming down for about an inch,instruct,directive
f,mmhmm,acknowledge,feedback
f,right,acknowledge,feedback
g,past the bottom of the ruined monastery,instruct,directive
f,right,acknowledge,feedback
g,okay now you're going to curve it back,instruct,directive
g,do you have a stile,query_yn,propq
g,up to,query_yn,propq
f,eh yeah uh-huh,reply_y,answer
g,yeah,check,feedback
f,yeah,reply_y,answer
g,well if you can curve it round until a point that's directly below the left-hand corner of the stile,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then move straight upwards towards the left-hand side skim round the left-hand side of the stile,instruct,directive
f,am i doing an arc eh that's curving up and over to the left,check,feedback
g,yeah,reply_y,answer
g,you've just done one that's curved down,clarify,inform
f,uh-huh,acknowledge,feedback
g,from the ruined monastery and you're curving back up now towards the stile,clarify,inform
f,right,acknowledge,feedback
g,on the left-hand side of it,clarify,inform
f,yeah,acknowledge,feedback
f,right i'm there,explain,inform
g,okay come over the top,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then once you're past the stile go straight up about two inches,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,ready,discourse
f,yeah,acknowledge,feedback
g,right at this point across and down to the right-hand side of your page do you have a dead tree,query_yn,propq
f,eh no,reply_n,answer
f,i have a dutch elm but erm,explain,inform
g,well that's,explain,inform
f,is that the dead tree,check,feedback
g,possibly,explain,inform
g,yeah,reply_y,answer
g,above,check,feedback
f,well it's on the very far right-hand side of the page though,explain,inform
g,right,ready,discourse
g,yeah,reply_y,answer
g,on the dilect directly right across from where you are do you have a great viewpoint a drawing of a telescope i have here,query_yn,propq
f,eh it's directly above where i am just now directly above the stile about four inches,reply_w,answer
g,yeah i've got that,acknowledge,feedback
g,i've got another one across to the right,explain,inform
f,no i haven't got that one,reply_n,answer
g,okay,acknowledge,feedback
g,and do you have the east lake up in the top right-hand corner,query_yn,propq
f,uh-huh,reply_y,answer
f,yeah,reply_y,answer
g,where you are just now should be horizontally across from say just below the bottom right-hand tip of it that's how high you should be on the map,align,
f,the great viewpoint,check,feedback
g,no,reply_n,answer
g,no from the the bottom right-hand corner of the east lake,clarify,inform
f,bottom right-hand corner uh-huh,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,now you should be say about a half an inch below that only across the other side of the page,align,
f,yeah got that exactly yeah,reply_y,answer
g,excellent,acknowledge,feedback
g,now you see where the ruined monastery is,align,
f,yeah uh-huh,reply_y,answer
g,back to the ruined monastery again,instruct,directive
f,straight line up,check,feedback
g,and you've got you've got an elm tree sort of just off to the right of that,check,feedback
f,oh right,acknowledge,feedback
f,yeah uh-huh,reply_y,answer
g,okay,acknowledge,feedback
g,what we're going to do then is draw a diagonal line from where you are now,instruct,directive
f,mmhmm,acknowledge,feedback
g,down to a point that goes around the outside of the elm tree,instruct,directive
f,right,ready,discourse
f,i've got a popular tourist spot erm between the dutch elm and where i am just now,explain,inform
g,do you,acknowledge,feedback
f,yeah,reply_y,answer
f,so go straight through that,check,feedback
g,yeah go straight through it,reply_y,answer
f,towards the dutch elm,check,feedback
g,yeah,reply_y,answer
f,and which side of the dutch elm should i end up on,check,feedback
g,you're going to draw a line around the outside of it so you should be underneath the dutch elm,clarify,inform
f,right,acknowledge,feedback
f,so i'm drawing a line around the top of the dutch elm ending up at underneath it,check,feedback
g,yeah that's right,reply_y,answer
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,we're going to curve around the outside of the elm,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
f,i've done that yeah,reply_y,answer
g,now,ready,discourse
g,this dutch elm you have if you look across the page to the stile again,align,
f,uh-huh,acknowledge,feedback
g,is it beneath the stile or,query_w,setq
f,slightly beneath it the base of the dutch elm is about maybe half an inch below the bottom of the stile,reply_w,answer
g,uh-huh,acknowledge,feedback
g,and away is it about an inch away from the right-hand side of the page,query_yn,propq
f,yeah uh-huh,reply_y,answer
g,oh must be the same tree i would think anyway,explain,inform
f,mmhmm,reply_y,answer
g,sounds similar,explain,inform
g,okay you're going to come around the outside of that,instruct,directive
f,yeah,acknowledge,feedback
g,you'll be about an inch away from the right-hand edge of the page,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,mmhmm,reply_y,answer
g,and you're going to come back in as if you'd drawn about two thirds of a circle around the tree just about,instruct,directive
f,right got you,acknowledge,feedback
g,okay,align,
f,yeah,reply_y,answer
g,now,ready,discourse
g,you don't have a telescope between you and the the east lake no,check,feedback
f,no,reply_n,answer
g,a great viewpoint,check,feedback
g,do you have any kind of marking at all,query_yn,propq
f,i've,explain,inform
f,rocket launch pad,explain,inform
g,a rocket launch pad,acknowledge,feedback
f,yeah,reply_y,answer
g,excellent,acknowledge,feedback
g,eh no i don't have a rocket launch pad on mine,explain,inform
g,but i don't think that would be a tremendously good place to go through,instruct,directive
f,no,acknowledge,feedback
g,right,acknowledge,feedback
g,okay,ready,discourse
g,do you have east lake written on the east lake,query_yn,propq
f,uh-huh yeah,reply_y,answer
g,yeah,check,feedback
g,"see where the ""e"" is",align,
f,uh-huh,reply_y,answer
g,"erm if you draw a line if you are just about directly beneath that ""e""",instruct,directive
f,mmhmm,acknowledge,feedback
g,"okay draw a line up to the water's edge maybe just to the right of that ""e""",instruct,directive
f,straight up,check,feedback
g,straight up yeah,reply_y,answer
f,"just slightly to the right of the ""e""",check,feedback
g,mmhmm,reply_y,answer
g,until you're just like virtually on the water's edge,clarify,inform
f,mmhmm,acknowledge,feedback
g,okay,align,
f,right,reply_y,answer
g,now mark your route along the water's edge to a point that's just past the sort of bottom left-hand edge of it,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
g,that's pointing,instruct,directive
f,bottom left-hand edge,check,feedback
g,yeah,reply_y,answer
g,if if your line is pointing you're not we're not going to take it that far but if your line is pointing towards the great viewpoint which is on the top left-hand corner,explain,inform
f,uh-huh,acknowledge,feedback
g,and you're still underneath the east lake then that's you,explain,inform
f,right,acknowledge,feedback
f,right got you,acknowledge,feedback
g,x marks the spot and we're finished,explain,inform
f,so where am i going now to the great viewpoint,check,feedback
g,that's you,explain,inform
g,no that's you,explain,inform
g,right neil erm at the bottom,ready,discourse
g,right-hand corner of your map do you have a missionary camp,query_yn,propq
f,yeah,reply_y,answer
g,"about half an inch above it we've got an ""x"" marking start",explain,inform
g,have you got that,query_yn,propq
f,yes,reply_y,answer
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,erm now i want you to take a route about one inch directly west,instruct,directive
g,if the top of the page is north and the left-hand side of the page is west,explain,inform
g,i want you to go about one inch west,instruct,directive
f,okay,acknowledge,feedback
g,now eh,ready,discourse
g,we're heading about two inches southwest,instruct,directive
g,eh which should leave you at the bottom left-hand corner of the missionary camp about an inch diagonally away from it,instruct,directive
f,right,acknowledge,feedback
f,got you,acknowledge,feedback
g,and then about an inch from the bottom of the page as well,instruct,directive
f,sure okay,acknowledge,feedback
g,now on your map on the left-hand bottom corner do you have a bunch of rather nasty looking gorillas,query_yn,propq
f,no i don't,reply_n,answer
g,well i do and i think it's something we might want to avoid,explain,inform
f,right,acknowledge,feedback
g,right so erm,ready,discourse
g,my route tells me to go on a slightly dipping downwards line west but don't draw it yet 'til i give you the exact instructions,instruct,directive
f,okay,acknowledge,feedback
g,this line is dipping slightly down and to the left keeping about well you'd be better to go to within about half an inch of the bottom of the page so at the bottom left-hand corner you should be about an inch from both the left-hand side and the bottom of the page a half an inch from the,instruct,directive
g,sorry i'll start that again,explain,inform
g,should be an inch from the left-hand side of the page and half an inch from the bottom side of the page at the bottom left-hand corner,instruct,directive
g,okay,align,
f,is this avoiding the banana tree,query_yn,propq
g,avoiding no,reply_n,answer
g,avoiding gorillas,clarify,inform
g,have you got banana tree,check,feedback
f,i've got a banana tree,reply_y,answer
f,but it's probably in much the same place,explain,inform
g,yeah,reply_y,answer
f,right,ready,discourse
f,i'll just go to where you say it avoids the banana tree anyway,explain,inform
g,right okay,acknowledge,feedback
g,so you're heading west but slightly southerly,instruct,directive
f,yeah,acknowledge,feedback
g,right,align,
g,stop about an inch from the left-hand side of the page,instruct,directive
f,yeah,acknowledge,feedback
g,should be at a point about half an inch off the bottom of the page now,align,
f,yeah,reply_y,answer
g,right,ready,discourse
g,now i think we should eh read the banana tree as where the gorillas live so,instruct,directive
f,right,acknowledge,feedback
g,erm avoiding the banana tree i suppose,instruct,directive
g,erm go about,instruct,directive
f,yeah,acknowledge,feedback
g,well hang on,ready,discourse
g,have you got a rope bridge on your map,query_yn,propq
f,yeah i do,reply_y,answer
g,right okay,acknowledge,feedback
g,draw a line straight up horizontally level with the rope bridge,instruct,directive
f,okay,acknowledge,feedback
g,eh go across the rope bridge and just stop at the end of it,instruct,directive
f,right,acknowledge,feedback
g,go directly down half an inch,instruct,directive
