Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
A,"I think that, that the gun clubs serve a useful purpose.",sv,inform
A,"In fact, I'd like to see somehow they tie the legislation into not only when you buy a weapon you have to, uh, show that you've gone to school or gone to some class to know how to handle that weapon.",sv,inform
B,"That's a good,",ba,feedback
B,I've never thought of that.,sd,inform
B,That's a good point.,ba,feedback
A,"And, you know, it, it,",%,
A,"even after you wait your nine days, if you don't know how to handle it, it's just like putting someone in an automobile that doesn't know how to drive.",sv,inform
A,And you give him a license because he waited nine days.,sd,inform
B,Yeah.,b,feedback
B,"That's,",%,
B,"and, yeah.",%,
A,"He could, he could not only, uh, uh, shoot himself.",sv,inform
A,"He could, he could, uh, mishandle a weapon. Leave it at home and let a child get at it.",sv,inform
B,"It,",%,
B,"well we, uh, we was living on a navy base down in Memphis",sd,inform
B,"and, uh, this one guy decided to play, uh, lonesome cowboy or something.",sd,inform
B,And he was twirling his gun around and shot himself in his foot.,sd,inform
A,Wow.,ba,feedback
A,He was fortunate.,sv,inform
A,"He could, he could of hit something else",sd,inform
B,"Well, he went tumbling down the steps along with, uh, shooting his foot almost off.",sd,inform
B,"He broke his leg and collar bone and a couple of other things I'm sure, being,  Mister Cowboy.",sd,inform
A,Wow.,ba,feedback
B,I can't remember what the the term was going around.,sd,inform
B,It was about four or five years ago.,sd,inform
B,"But. Now, I guess that would be a good idea",sv,inform
A,"About, uh, private citizens selling a weapons?",bf,feedback
A,Like if you wanted to sell your pistol to me.,sd,inform
A,How do you feel about that?,qo,
A,"Do you believe there ought to be legislation guiding the, uh, buyer and the seller?",qy,propq
A,"And, or do you believe that you ought to be able to sell your system, uh, because you own it?",qrr,choiceq
B,"Uh, that's a hard one because we did that.",h,answer
B,"But, uh, I think there ought to be some rule against it.",sd,inform
B,"I'll, uh, you know,",%,
B,"the person who sells the gun ought to protect themselves because if that gun's registered to them and somebody else uses that gun in something, the cops are going to come to you.",sv,inform
A,Yeah.,b,feedback
A,"isn't  there a way to, uh, to deregister yourself after you register a gun?",qy,propq
B,"Uh,",%,
B,I have no idea.,no,answer
B,I've only  had one gun,sd,inform
A,"Because I   have,",%,
B,"and I've kept it, you  know, the one gun that was in my name.",sd,inform
A,Yeah.,b,feedback
A,Is it registered?,qy,propq
B,Yeah.,ny,answer
A,"The, uh, the rifle that I've got is not registered,",sd,inform
A,"and, uh, I don't know why I never registered it",sd,inform
A,"but the, uh,",%,
B,I don't think you have to register a shotgun,sv,inform
A,"Um, I, I think it's, it's voluntary",sv,inform
A,"The, uh, the,",%,
B,"Well, see, uh, my husband has a thing.",sd,inform
B,"If they go to, uh, regulating, uh, all right, uh, banning guns. private citizens",sd,inform
A,Yeah.,b,feedback
B,"this,",%,
B,my kid is jumping on me.,sd,inform
B,I can't hardly talk.,sd,inform
B,My husband feels that they'll come and collect everybody's guns.,sd,inform
A,Yeah.,aap_am,
A,I guess that could happen.,aap_am,
A,"It's just like the, uh, the social security system",sv,inform
A,"Once they, uh, they gave everybody a number",sd,inform
A,"and now they're making you, uh, uh, get one at, at birth.",sd,inform
A,"And  once they have your number, they have your identification.",sd,inform
B,Yeah.,b,feedback
A,"And if you try to do anything, uh, like, uh, not identify yourself to the government, they know who you are.",sv,inform
B,Yeah.,aa,agreement
B,And everything about you.,^2,
A,"And , that's true",aa,agreement
B,"Uh, I,",%,
B,"you know, they know so, how much money you make a week to, uh, probably your, uh,",sv,inform
B,my kid is banging.,sd,inform
B,I was seeing what they was banging on.,sd,inform
B,"Uh, I've lost my train of thought.",sd,inform
B,I'm sorry,fa,apology
A,That's all right.,bd,
A,"You, you were talking about, uh, uh, what the Federal government knows about people.",bf,feedback
B,"Oh, the",%,
B,Yeah.,aa,agreement
B,"They, they probably know everything from, half the time what time you go to the bathroom.",sv,inform
A,They probably do.,aa,agreement
B,"No,",ar,disagreement
B,that's that's a little bit extreme.,sv,inform
B,But they could know anything and everything about you.,sv,inform
B,"And, uh, I'd like to have my gun.",sd,inform
B,"If they go to banding, banning them, I'd lose my gun",sd,inform
B,"but we wouldn't lose our our, uh, shotgun.",sd,inform
A,Yeah.,b,feedback
B,"And, uh, we're wanting to get a couple of more that no one knows about.",sd,inform
A,Uh-huh.,b,feedback
B,"But I don't, I don't, uh",%,
A,"Do you find it difficult picking up, uh, guns that, that are not registered?",qy,propq
B,No.,nn,answer
A,No.,b^m,feedback
A,I don't either.,sd,inform
A,"I can, I can buy some, uh, today if I wanted to.",sd,inform
A,"Just  you know, put up the money.",sd,inform
B,Yeah.,b,feedback
B,Yeah.,b,feedback
B,"Well, you can look in the, uh, the,",sd,inform
B,we got a thing down here called A SHOPPER.,sd,inform
A,Uh-huh.,b,feedback
B,"It's a, a it's a, it's a bargain thing.",sd,inform
B,"Uh, you go and you know, always see guns in there. Five to seven guns a day.",sd,inform
A,Yeah.,b,feedback
B,It comes out every Tuesday.,sd,inform
A,"And there's, there's no waiting period on that.",qy^d,propq
B,No.,nn,answer
B,None whatsoever,sd,inform
B,"You call,",sd,inform
B,we sold a refrigerator through it,sd,inform
B,and it took us all of twelve hours.,sd,inform
A,To sell the refrigerator?,bf,feedback
B,Yeah.,ny,answer
A,Yeah.,b,feedback
B,You know. And I'm sure it'd be even less for somebody with a good gun.,sv,inform
A,"Huh. And I think the Federal government is, uh, is really far away from, uh, uh, control.",sv,inform
A,"I, I don't believe in, uh,",sd,inform
A,I'm I shouldn't probably say control.,sd,inform
A,I mean regulation.,sd,inform
A,Control is something that I wouldn't want the Federal government to have.,sd,inform
A,"Uh, but I would like to see them have a monitoring capability so that they know who has what weapons.",sd,inform
B,Yeah.,aa,agreement
B,"Well, I agree with you there.",sv,inform
B,They do have too much control over us already.,sv,inform
A,Yeah.,b,feedback
B,"Uh, we could look at our paychecks and see how much control they have.",sd,inform
A,"Unfortunately, we, uh, we vote for the, the people who spend the money,",sv,inform
A,so I can't complain too much.,sv,inform
B,"Yeah,",b,feedback
B,I guess so.,sv,inform
B,I don't know.,h,answer
B,They're,%,
A,"Well, I haven't heard anything about the proposal myself,",sd,inform
A,"but, uh, Uh, I don't know if its their proposal or one that's being seriously kicked around.",sd,inform
B,"No,",b,feedback
B,I haven't either.,sd,inform
A,"I've, I've always felt for a long time that I, I think that all young kids ought to do a stint, uh, primarily in the military.",sv,inform
B,Yeah.,b,feedback
A,Uh.,%,
B,"Most countries require that now,",sd,inform
B,"they you know, they have, uh, it mandatory for, for the, the uh at least the young men,",sd,inform
A,"Yeah,",b,feedback
A,yeah.,b,feedback
A,Uh-huh.,b,feedback
B,"I don't know about the young women,",sd,inform
B,"I don't know if they have to serve in the military,  too.",sd,inform
A,"Yeah,",b,feedback
A,"a lot,",%,
A,"yeah,",%,
A,"well, you take Israel",sd,inform
A,"I mean, everybody does.",sd,inform
B,Yeah.,b,feedback
A,"I don't think it's a bad idea,",sv,inform
A,"teaches, teaches a lot.",sv,inform
A,"I mean, I went in the service when I was eighteen, And, uh, stayed in for ten years.",sd,inform
B,Uh-huh.,b,feedback
B,Is that right?,bh,propq
A,"Yeah,",ny,answer
A,"uh, did a lot of growing up.",sd,inform
B,I bet.,ba,feedback
B,You have to.,sv,inform
A,Yeah.,b,feedback
B,"Yeah,",b^m,feedback
B,my father had been in the military.,sd,inform
B,I didn't do it myself.,sd,inform
B,My father had,sd,inform
B,"and that's, uh, how he put himself through school basically.",sd,inform
A,Yeah.,b,feedback
B,"He came from a poor immigrant family,",sd,inform
B,"and he didn't have a chance to, uh, you know,",sd,inform
B,"the family wasn't wealthy,",sd,inform
B,"so he had to do something to,  put himself through school,",sd,inform
A,Do it himself.,^2,
B,and he did.,sd,inform
B,And he was very successful.,sd,inform
A,"Well, my parents wanted to send me to college,",sd,inform
A,and I was dead set against it,sd,inform
A,"You know, I had wanderlust, you know.",sd,inform
B,Yeah.,b,feedback
A,"And I got in,",sd,inform
A,"and after, after wasting the first six years, partying and everything else, I decided, uh-huh, time to settle down and do something.",sd,inform
A,So I started to work on my education.,sd,inform
B,Yeah.,b,feedback
A,"Course my job was such that I didn't, I couldn't do it as much as I wanted",sd,inform
B,Uh-huh.,b,feedback
A,and still I ended up going two semesters when I got out just to get my degree.,sd,inform
B,That's pretty good.,ba,feedback
A,"But, I've been in school ever since",sd,inform
B,That's good.,ba,feedback
A,"Yeah,",b,feedback
A,I guess.,sv,inform
B,"Yeah,",b,feedback
B,"that's, uh,",%,
B,I don't know.,h,answer
B,"There's other kinds of service to the country that could be done, you know,",sv,inform
A,"Yeah,",b,feedback
A,"I mean if you don't like,",sd,inform
B,"I mean, working in the national parks, Uh, working, clean up the roadsides",sd,inform
A,Sure.,b,feedback
A,Exactly.,ba,feedback
B,"I mean, I've always felt that people on welfare should be required to spend at least part of their time, *why no slash? not all the time because that takes away from their opportunity to look for a job, but at least some of their time to look for, to go out and clean up the roads. You know,",sv,inform
A,"Oh yeah, Absolutely.",aa,agreement
B,"I mean,",%,
A,"All these, all this money that we're throwing away to pay people to go out and do things when we're paying all these welfare recipients,",sv,inform
A,"and if they're able-bodied people, I don't see any problem at all with having them go out there and, and, if nothing else, get a group of them together and take them around to old folks  places and let them cut the yards, paint the houses.",sv,inform
B,Yeah.,b,feedback
B,"Yeah,",b,feedback
B,we'd learn service to other people   in this country.,sv,inform
A,"Sure ,",b,feedback
A,sure.,b,feedback
A,"So I'm,",%,
A,get something out of that money.,sv,inform
B,"Country would benefit,",sv,inform
A,Yeah,b,feedback
A,"I've,",%,
B,"I mean, uh,",%,
A,"yeah,",b,feedback
A,"yeah,",b,feedback
A,"my next door neighbor when I was growing up, worked for the unemployment division,",sd,inform
A,and his sole job was just tracking down people who were getting benefits and able-bodied,sd,inform
A,"and,",%,
B,That right.,bh,propq
A,"Yeah,",ny,answer
A,"and he, he had all kinds of horror stories.",sd,inform
A,"You know, these guys go down there and get their unemployment checks,",sd,inform
A,"and, back, back in those days they also use to give you, uh, booklets good for, uh, clothing and gas, and things like this",sd,inform
B,Yeah.,b,feedback
A,"They get all this stuff together and sit down and have poker games you know,",sd,inform
B,Yeah.,b,feedback
A,"and I'm, I I have a hard time dealing with that.",sd,inform
B,"What I hear one time, I think it was on Paul Harvey's, uh, radio segment, that he said that if the money that goes into welfare each year was to be given directly to the people without all the middle people in the government bureaucracy, each person would receive like forty-five thousand dollars.",sd,inform
A,Uh-huh.,b,feedback
B,"I mean, I was astounded.",sv,inform
B,I don't even make that.,sd,inform
A,"No,",aa,agreement
A,I know.,aa,agreement
A,"I, you, you think about, you think about the layer of bureaucracy between the money and the recipient,",sd,inform
B,"Yeah,",b,feedback
B,and somebody's taking that away.,sd,inform
A,"and, and there's probably, there's easily probably six or seven times that amount being spent on the bureaucracy.",sv,inform
B,"Yeah,",aa,agreement
B,no doubt.,aa,agreement
A,"You know, it's, it's, it's totally ridiculous,",sv,inform
A,"and now, I, I, I, uh, started out when I first got in graduate school",sd,inform
A,"I was going into public administration,",sd,inform
A,"and, uh, quite honestly I just got so fed up with it I just couldn't stand it any more.",sd,inform
B,"Is that right,",bh,propq
A,"Yeah,",ny,answer
A,"I mean, this is the kind of thing you look at.",sd,inform
B,Yeah.,b,feedback
A,You sit there,sd,inform
A,"and when you're writing up budgets, you wonder, okay, how much money do we need.",sd,inform
A,"Well, you need X number dollars for the recipients",sd,inform
A,but you need X number dollars to administer the program.,sd,inform
A,Well just ridiculous.,sv,inform
B,Yeah.,b,feedback
A,This is ridiculous.,sv,inform
B,It's sad.,sv,inform
A,"It is,",aa,agreement
A,it's pathetic.,sv,inform
A,"I mean, there's got to be a different way.",sv,inform
A,There's got to be a better way.,sv,inform
A,But it'll never happen.,sv,inform
A,"I mean, these these people out here getting that money are big voting blocks.",sv,inform
B,Yeah.,b,feedback
B,Yeah.,b,feedback
B,"What would happen if the required young people to do service to the country,",qw,setq
B,"what should they get in return, I wonder.",qh,inform
B,"Like, uh,",%,
A,"I think, I think there ought to be some kind of assistance as far as, uh,",sv,inform
A,and I would limit it strictly to something like tuition assistance.,sd,inform
B,Yeah.,b,feedback
A,Give an incentive.,sd,inform
B,Educational or vocational training or something.,^2,
A,Yeah.,aa,agreement
A,Something that's going to help them along the way.,sd,inform
B,"And they'll help the country eventually, too, because rather than having a bunch of uneducated people we can have educated people,",sv,inform
A,"Sure,",aa,agreement
A,"I mean,",%,
A,"Well, this,",%,
A,"I mean I mean, look at the statistics,",ad,directive
B,and that's only going to help.,sv,inform
A,"I mean, it's sad.",sv,inform
A,One in five Americans can't read,sd,inform
B,Yeah.,b,feedback
A,"adults, that is, can't even read.",sd,inform
A,"And, and we've got the lowest rates of the civilized countries in science and math.",sd,inform
B,Yeah.,b,feedback
A,"I mean, what are we, what are we becoming?",qh,inform
A,We're becoming a service country.,sv,inform
B,As opposed to what we were twenty years ago.,bf,feedback
A,"Yeah,",aa,agreement
A,"we were an industrial giant,",sd,inform
A,and now we're we're not going to do it because everybody is beating us at the game.,sv,inform
A,"We taught them how to do it,",sd,inform
A,"and they, they did it better than we do.",sv,inform
B,Yeah,b,feedback
A,Simple as that.,sd,inform
B,"because they have the ambition, I guess.",sv,inform
A,"yeah,",aa,agreement
A,simple as that.,sd,inform
B,"Yeah,",b,feedback
B,"which is good for them,",sv,inform
B,"but on the other hand, we kind of lose out.",sv,inform
A,"Yeah,",aa,agreement
A,it's terrible for us.,sv,inform
B,"I think that if, uh, young people had service to the country might give them more ambition. Because they learn that serving other people is a good thing.",sv,inform
A,Yeah.,b,feedback
A,"Yeah,",b,feedback
A,"and, and it can be good for them, too.",sv,inform
B,"Yeah,",b,feedback
B,oh yeah.,b,feedback
A,"I mean, even, even the greedy kids that we've got now ...",%,
B,"Oh god, you go to the mall",ad,directive
B,"and you see, you know, fourteen year old kids flaunting money, because the parents give them money to go down and play video games all night, you know",sd,inform
A,I know.,aa,agreement
B,for what.,%,
A,I know.,aa,agreement
B,Give me the money,ad,directive
B,"and I'll, I'll teach them something good",sd,inform
A,"Well, you know, you know why they do it is so they can get them out of the house.",sv,inform
B,Yeah.,b,feedback
A,"Yeah,",b^m,feedback
A,"uh, that's my other complaint.",sd,inform
A,Parents aren't parents any more.,sv,inform
B,No.,aa,agreement
B,"They've, they've relinquished their parenting.",sv,inform
A,Yeah.,b,feedback
A,One of the other subjects is do you think the public school systems are in trouble?,sd,inform
B,Yeah.,b,feedback
A,"Well, as a substitute teacher for a year, I, I can say yes.",sv,inform
B,"Yeah,",b,feedback
B,"I mean, I talked with somebody else about that another time,",sd,inform
B,"and, you know, when I's in graduate school working on my master's degree in math, I was, uh, teaching as part of my, part of the program.",sd,inform
B,And I just love teaching.,sd,inform
B,"That was a lot, that's probably the most fun I had.",sd,inform
B,"And, uh, it helped me out because I learned things and learned how to do things differently.",sd,inform
A,Yeah.,b,feedback
A,Uh-huh.,b,feedback
B,"And when, uh, when come time to get out of school, I thought, Boy, I'd like to teach.",sd,inform
B,"But you know, for, for what.",qw^d,setq
A,Yeah.,b,feedback
B,"You know, I don't want to live in a little one bedroom apartment the rest of my life.",sd,inform
A,Exactly.,aa,agreement
B,"I mean, that, that's a sad thing to think,",sv,inform
B,"and that's kind of selfish on my part,",sv,inform
B,"and I admit that,",sd,inform
A,"Well, in a way it is,",aap_am,
A,"but you have to look out for yourself you know,",sv,inform
B,"Yeah,",aa,agreement
B,that's right.,aa,agreement
A,"I mean, that's",%,
A,"and when we pay garbage men more than we pay teachers,",sv,inform
B,That's wrong.,sv,inform
A,"Yeah,",aa,agreement
A,"gosh,",ba,feedback
A,"I mean,",%,
B,"I'm not saying that garbage men should be paid less,",sd,inform
B,I saying teachers should be paid more.,sd,inform
A,"No,",aa,agreement
A,I mean yeah.,aa,agreement
A,"They do an absolutely necessary job,",sv,inform
A,"I mean, I, I have a great deal of admiration for these people who can go out there and do that.",sd,inform
B,Yeah.,b,feedback
A,"But, uh, I mean, there's, there's a sense of priorities here, too.",sv,inform
B,Yeah.,b,feedback
A,"You know, we need,",%,
A,"what's more important, picking up the garbage or educating our kids.",qh,inform
B,Yeah,b,feedback
B,They both have their place.,sv,inform
A,"Yeah,",aa,agreement
A,"they, they,",%,
A,sure.,aa,agreement
B,"But, you know, when it gets right down to it,",sd,inform
A,"I mean, one's",%,
A,"I mean, on the other hand, I mean, you take a garbage man in New York City starts out at twenty-six thousand dollars.",ad,directive
B,That's pretty good.,ba,feedback
A,Well I bet you there's a whole bunch of homeless people up there who would take that job for thirteen thousand dollars a year.,sd,inform
B,Yeah.,b,feedback
A,"I mean, my other pet peeve is unions.",sd,inform
B,"Yeah,",aa,agreement
B,oh yeah.,aa,agreement
A,"You know, it's just, it's, it's ridiculous the way unions have gone.",sv,inform
A,There was a time when unions were needed.,sv,inform
B,And they served a good function.,^2,
A,"And they served a good function,",aa,agreement
A,"but there are enough laws on the books now that unions are outdated,",sv,inform
A,"and they're only there to perpetuate their own, their own power structure.",sv,inform
B,"I remember, the company my dad worked for, the people there went on strike against the management.",sd,inform
B,"It was a steel manufacturing place,",sd,inform
B,"and they, uh,",%,
B,"this was during a time when the import steel was so cheap,",sd,inform
B,and they were having a hard time.,sd,inform
B,"And they told the strikers there, look,",sd,inform
B,we need you to come back and get this stuff done.,^q,
B,Or else we're going to be out of business.,^q,
B,"And they wouldn't come back,",sd,inform
B,so they went bankrupt.,sd,inform
A,Yeah.,b,feedback
B,"And, and they all lost their jobs.",sd,inform
A,"Sure,",b,feedback
A,"and, and   and that's really what happened to the steel industry in this country.",sv,inform
B,"And it's like , you know.",%,
B,Yeah.,b,feedback
A,"So many times, I mean, you had the, uh, the coal miners and steel workers going out at the same time.",sd,inform
A,"And, well, that took care of that industry",sv,inform
B,That's right.,aa,agreement
A,"and, and, then, and I'll tell you,","o_""_bc",
A,"Detroit worked awfully hard on, on stopping car manufacturing in this country.",sv,inform
B,And they're trying to do that now with the imports.,sv,inform
A,"Yeah,",b,feedback
A,"I mean, you know, we've never caught up,",sv,inform
A,and I don't think we ever will.,sv,inform
B,"It'll be a tough road, though.",sv,inform
A,"Yeah,",b,feedback
A,"I mean, here it is,",%,
A,"and we've got, we've got to go into partnership with the Japanese to build cars.",sv,inform
B,Yeah.,b,feedback
A,"You know And they only did it because they, I guess they were embarrassed that they're so good at it",sv,inform
B,Yeah.,b,feedback
B,That's about right.,aa,agreement
A,Gosh.,ba,feedback
A,"Yeah,",%,
A,"well, back to the original subject,",sd,inform
A,"yeah,",%,
A,"I think youngsters ought to go out and do some public service,",sv,inform
A,I don't care what kind it is.,sd,inform
B,It teaches them pride in their country.,sv,inform
A,"Yeah,",aa,agreement
A,"and pride in themselves, too.",sv,inform
B,That's right.,aa,agreement
A,"They could, they could, I mean, you could organize something just within your community. same old thing.",sv,inform
B,"Yeah,",b,feedback
A,"I mean,",%,
B,that's right.,aa,agreement
B,That's like Eagle Scouts.,sv,inform
A,Sure.,aa,agreement
A,Uh-huh.,aa,agreement
B,And that's a great idea.,sv,inform
A,"I think they ought to take them and, I don't know, just have sort of like a, a, a manpower pool and say Okay, look,",sd,inform
A,we need somebody ...,^q,
A,"Okay,","o_""_bc",
A,"we're going to talk about the public school system, What's wrong with it, an, or if anything is wrong with it and what we can do about it, what should be done about it.",sd,inform
B,Okay.,b,feedback
B,Fantastic.,ba,feedback
B,"Well one thing that pops into my mind real quick is, uh, about the, uh, funding of, the, the school system right now.",sd,inform
A,Yeah.,b,feedback
B,"Evidently, uh, that's, that's a big problem.",sv,inform
A,"Yeah,",b,feedback
A,"it's amazing, uh,",sv,inform
A,"I always thought that teachers never got paid nearly enough, I mean, to be doing what they're doing, uh.",sv,inform
B,Right.,b,feedback
A,"When I was in college I, I enjoyed teaching,",sd,inform
A,'cause I did some teaching part-time,sd,inform
A,and I really enjoyed that,sd,inform
A,"but I wouldn't want to go teach high school or junior high,",sd,inform
A,"it just, you know, all the problems.",sd,inform
B,"Oh, Lord, I mean, yeah,",b,feedback
B,"an, you talk about stress and pressure,",sd,inform
B,"I tell you what,","o_""_bc",
B,"it's, uh,",%,
A,"Yeah,",b,feedback
A,"they're putting in fifty, sixty hours a week,",sd,inform
A,"I'm sure, because they've got to grade papers and get class stuff ready.",sv,inform
B,"Do,",%,
B,right.,b,feedback
A,"And, you know, and they're being paid, probably half what most people being paid.",sv,inform
B,"Exactly,",aa,agreement
B,"and,",%,
A,"And we're paying basketball people, you know, millions of dollars a year for, for what, you know.",sd,inform
B,"That's right,",aa,agreement
B,"and then they, uh, poof it off, you know, do like Tarpley.",sv,inform
A,Yeah.,b,feedback
B,"But, uh, I",%,
B,"what gets me is I can't believe that Congress, uh, or, our state legislature can't come up with, uh, some kind of workable means to have funds for the school.",sv,inform
B,"You know, it's, uh,",%,
B,I just don't understand that.,sd,inform
A,"Yeah,",b,feedback
A,"it's, uh.",%,
A,"Now do you have little kids, or what?",qy,propq
B,"No, uh,",nn,answer
B,"sure don't,",sd,inform
B,my wife and I've just been married about two years,sd,inform
B,"but I have a sister that's a, uh, school teacher,",sd,inform
B,"and, uh.",%,
A,"Yeah,",b,feedback
A,"yeah,",b,feedback
A,"my wife and I have a, a three year old, almost four and a, a two year old.",sd,inform
B,Okay.,b,feedback
A,"So we're looking at the, the older one going to school next year. Not, not, well not this coming fall but the year after that.",sd,inform
B,"Okay,",b,feedback
B,so it's getting close.,bf,feedback
A,"Yeah,",aa,agreement
A,"he's going to be going to kindergarten,",sd,inform
A,so.,%,
B,Right.,b,feedback
A,"So, you know, we're, we're thinking about that.",sd,inform
A,What's that going to be like.,qh,inform
A,"Are they going to be taught nothing,",qh,inform
A,"or they going be taught something,",qh,inform
A,"we're going to, we're going to be involved in our child's education.",sd,inform
A,"We're going to be teaching him what we can at home, of course, because, uh, I guess we don't trust the school system, which is very sad, uh,",sd,inform
B,Right.,b,feedback
A,"but. But if it doesn't start at home, it's not going to go anywhere. You know,",sv,inform
B,Exactly.,aa,agreement
B,"Right,",aa,agreement
B,that's true.,aa,agreement
A,"and we're going to try to teach him good values, because, you know, when, when they get to upper level school and they start teaching them, well hey, if you can play football or basketball that's what's important. Not if you can read or write, or do, or understand some science. You know,",sv,inform
B,Exactly.,aa,agreement
A,"I mean give me a break,","o_""_bc",
A,"that's, that's, that's bogus.",sv,inform
B,"Right,",aa,agreement
B,right.,aa,agreement
B,"Well and, uh, you know, one thing my wife and I've talked about, are, uh, private schools. You know whether, uh, uh, we would want to invest in, in private schools as they're growing up, because, you know, just in the Dallas area, um, we're not real comfortable with the, with the public schools.",sd,inform
A,Yeah.,b,feedback
A,"And Dallas, uh, school district just recently got an advised status because of their low quality schooling.",sd,inform
B,Right.,b,feedback
A,I couldn't believe that.,sd,inform
B,Right.,b,feedback
B,"You know, one, that's one reason we bought a house here in Plano.",sd,inform
B,"We were hoping, you know, well the school district's going to be good, you know, for resale value, and, so on and so forth,",sd,inform
A,Yeah.,b,feedback
B,"but, uh, I can definitely, uh, see on down the road, you know, where we do have kids and are getting to that age, that's going to be a definite concern.",sd,inform
A,"Yeah,",b,feedback
A,"we talked, you talked about before, about the school funding.",sd,inform
A,I think there's only going to be one solution to school funding which I don't think will be necessarily the best way,sv,inform
A,but I think what's going to have to happen is there's going to have to be tuition for grade school and junior high and high school kids.,sv,inform
A,"That's the only way they're going to fund it, because if they start raising taxes for property, and people are going to throw a fit.",sv,inform
B,"That's,",%,
B,"yeah,",b,feedback
B,"and, you know, that's,",%,
B,"taxes right now are political suicide. You know,",sv,inform
A,"Oh, yeah.",b,feedback
B,"and I don't think any politician's going to do that,",sv,inform
B,so.,%,
A,"Yeah,",b,feedback
A,"and the only thing, they, they would think of would be tuition, you know,",sv,inform
A,if it works at colleges it will work down below.,sv,inform
B,Right.,b,feedback
A,"And, you know, that's going to, that's going to affect the people that are having kids in school, of course, which is probably the only fair thing to do.",sv,inform
A,"But, it will be hard for those that people, that have, have in school because they have to pay out even more.",sv,inform
B,Exactly.,aa,agreement
B,"And, you know, it's going to really hurt the, the middle class, uh, people, I think. Because, uh, they're the ones that will probably have to, to carry the brunt of the load.",sv,inform
A,"Oh, yeah.",b,feedback
A,That's right.,aa,agreement
B,"So, uh,",%,
A,"And most of the problems with kids in school carrying guns and, and knives and everything,",sv,inform
A,"I mean, good grief what's .",ba,feedback
B,Yeah,b,feedback
B,"now, that's, that's just unbelievable to me, you know.",sd,inform
A,I can't believe that.,sd,inform
A,I mean when I was in junior high and high school that never happened.,sd,inform
A,You never heard about that.,sd,inform
B,"Well yeah,",b,feedback
B,"we didn't, we didn't even think about it, you know",sd,inform
A,No.,b,feedback
A,"And now, you know, what do we have now.",qh,inform
A,"You know, got kids that, either got a, you know, a Magnum gun school,",sd,inform
A,like good grief.,ba,feedback
B,right.,b,feedback
A,"I mean, I'd, I'd be afraid to be in school, I mean teaching, or even being a student",sv,inform
A,"and think what, what's it going to be like for my, my youngest, an my oldest son, when he goes to school.",ad,directive
A,What's going to happen?,qh,inform
A,"I mean I, I'm afraid for him to go.",sd,inform
B,"Exactly,",aa,agreement
B,right.,aa,agreement
A,"But there again , you can't hold them back.",sv,inform
B,"Another reason,",%,
B,"and you want to encourage them, you know, to, to be active and everything in school,",sv,inform
B,"but, uh, you know, with all the peer pressure that's going on, with all the negative things, it is, uh, it's a tough environment to be growing up in.",sv,inform
A,"Yeah,",aa,agreement
A,"and lot tougher than it was when I was going to school,",sv,inform
A,"and that was,",%,
A,"well I was, I graduated high school in nineteen seventy-nine,",sd,inform
A,so.,%,
B,Okay.,b,feedback
A,"That was what, twelve years ago, I guess.",qy^d,propq
B,Right.,na,answer
A,"So, you know, it's lot different now.",sv,inform
A,"And what's it going to be like in another twelve years when my, uh, oldest son is in high school.",qh,inform
B,"That's right,",aa,agreement
B,that's right.,aa,agreement
A,"I'm afraid to, I'm afraid to even think about it.",sd,inform
B,"That, yeah, that is a scary thought,",aa,agreement
B,"but, uh, I don't know,",h,answer
B,"I, I guess what you have to do is just, uh, keep in, uh, you know, encouraging them and, and, uh, uh, try to be open with them, so that you can deal with the problems as they come up.",sv,inform
A,That's all you can do.,sv,inform
B,"Yeah,",b,feedback
B,and.,%,
A,"You got to, you got to be your child's best friend, I guess, even when they're a teenager and they, you know are kind of standoffish,",sv,inform
B,Right.,b,feedback
A,"still you got to be their best friend because when they've got problems, who they going to go to, their friends that are dealing drugs, or, or your parents. You know,",sv,inform
B,Exactly.,aa,agreement
A,"an, and if they go to their friends dealing drugs, they're going to be in even worse shape.",sv,inform
B,That's right.,aa,agreement
A,"And, and the schools don't, don't really encourage to stay away from that, you know,",sv,inform
A,"the schools are there to teach history and that we fought the civil war, etcetera, etcetera.",sv,inform
A,They don't teach them good values like drugs are bad.,sv,inform
A,"I, maybe I'm wrong, because I haven't, you know, been in that kind of environment for a long time,",h,answer
A,"but, it just is amazing, you know,",sv,inform
B,Right.,b,feedback
A,need to teach them good values.,sv,inform
B,"That's true,",aa,agreement
B,"that's true,",aa,agreement
B,"and, uh.",%,
A,"Of course, if I say this is a good value, someone else is going to stand up and say, oh no.",sv,inform
A,"And the A C L U is going to get after them and have a lawsuit. Which is going to take twenty years to resolve, you know.",sv,inform
B,Right.,b,feedback
B,"Well and I think, uh, you touched on it, you know,",sv,inform
B,you've got to start them at the home. You know,sv,inform
A,Yeah.,b,feedback
B,"that's where they, that's where they get the, the deep rooted values",sv,inform
B,"and, and, and, uh, and that's about right.",sv,inform
A,That's all you can do.,sv,inform
B,"Then you just have to hope and pray that, that everything, uh, works out, works out okay,",sv,inform
B,so.,%,
A,That's right.,aa,agreement
A,"Well I got to be going,",fc,discourse
A,"so, uh.",%,
B,"Okay,",fc,discourse
B,"well, hey, I appreciate the call.",fc,discourse
A,Nice talking to you today.,fc,discourse
B,You to.,fc,discourse
A,"Have a good life, uh.",fc,discourse
A,"Hi, Wanet is his last",fp,discourse
A,How are you?,fp,discourse
