Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
USR,leaving frmom fortaleza.,inform,inform
USR,if,inform,inform
SYS,Absolutely!,suggest,directive
SYS,Would you be interested in travelling to Sao Paulo?,suggest,directive
USR,ya sure sao paulo,switch_frame,None
SYS,I can offer you a great deal on a package from September 7-13!,offer,commissive
USR,k,switch_frame,None
SYS,Great :slightly_smiling_face: Would you like to know some more information about this package before I book?,hearmore,None
USR,yes,affirm,answer
SYS,"You would be staying at the Deluxe Hotel, located near a cathedral and a theatre.",inform,inform
SYS,"You would have free wifi, parking and breakfast.",inform,inform
SYS,This package costs 1769.68USD.,inform,inform
USR,ok,affirm,answer
SYS,Would you like to book?,suggest,directive
USR,for 2 adults and 2 kids???,confirm,answer
SYS,"Yes, for 2 adults and 2 children.",affirm,answer
USR,ok lets book it!!,inform,inform
SYS,Great :slightly_smiling_face: Consider it done,inform,inform
USR,ok thanks so much,thankyou,thanking
USR,"hello, please find me a vacation between saturday august 27 2016 and wednesday september 7 2016 for under 6000$ leaving from madrid",inform,inform
SYS,"Hello, what can I help you with today?",greeting,greeting
USR,"hello, please find me a vacation between saturday august 27 2016 and wednesday sept 7 for under 6000$ leaving from madrid",inform,inform
SYS,Ok!,offer,commissive
SYS,Absolutely :slightly_smiling_face: I can book you a trip to Rome from September 2-7 for only $407.55 if you are interested.,offer,commissive
USR,ok.,inform,inform
USR,can it be for a longer period,inform,inform
SYS,What about Essen for 610.86USD?,offer,commissive
SYS,You would leave August 30th and return on September 7th.,offer,commissive
USR,ok,switch_frame,None
SYS,Shall I go ahead and book that for you?,suggest,directive
USR,ok,affirm,answer
SYS,"Wonderful, all booked :slightly_smiling_face: Enjoy your stay.",inform,inform
USR,thanks,thankyou,thanking
USR,hello,greeting,greeting
SYS,Hi there :slightly_smiling_face: How can I help you today?,greeting,greeting
USR,i am planning my honey moon.,inform,inform
USR,leaving from miami on sunday august 28 2016.,inform,inform
USR,for 5 days to stuttgart.,inform,inform
USR,max 2900,inform,inform
SYS,"I have a one day stay available in Stuttgart from September 2-September 1, does that interest you?",offer,commissive
USR,september 2 - 1?,switch_frame,None
SYS,Yes.,sorry,apology
SYS,Those are the dates.,sorry,apology
SYS,Sorry.,sorry,apology
USR,what about kingston?,inform,inform
SYS,I only have trips that leave in September.,inform,inform
SYS,Would this be ok?,inform,inform
USR,ok for 5 dayss?,inform,inform
SYS,Yes.,offer,commissive
SYS,You could go from September 7-11,offer,commissive
USR,ok,switch_frame,None
SYS,Great!,suggest,directive
SYS,Would you like to book?,suggest,directive
USR,yes what are the activities and prices,request,directive
SYS,The price would be 1191.32 USD.,suggest,directive
SYS,You would be staying in the heart of Kingston near a park.,suggest,directive
SYS,"The hotel has free wifi, breakfast, and parking.",suggest,directive
SYS,Shall I go ahead and book that for you?,suggest,directive
USR,yep,affirm,answer
SYS,"Great, booked",inform,inform
USR,ok thanks,thankyou,thanking
USR,"hey, I want to get myself to Porto Alegre from Toronto for less than $3900",inform,inform
SYS,I can book you 5 days in Porto leaving from Toronto for 2689.45USD.,offer,commissive
USR,what about valencia,inform,inform
SYS,8 days in Valencia would cost you 2012.95USD.,offer,commissive
USR,ok and calgary?,inform,inform
USR,2 adults and 3 children.,inform,inform
SYS,Ok!,offer,commissive
SYS,In that case I can book you 8 days in Calgary for 1103.38USD,offer,commissive
USR,i have a 3900 budge,inform,inform
USR,hey.,inform,inform
USR,i wanna go from birmingham,inform,inform
SYS,"Ok, where would you like to go?",request,directive
USR,for 10 days vacation,inform,inform
SYS,There are 10 day trips available in Sacramento and Las Vegas for just over $500.,offer,commissive
USR,thats too expensive,negate,disagreement
SYS,I’m sorry but I have no 10 day trips from birmingham for less than that price.,sorry,apology
USR,what about santiago,inform,inform
SYS,You can spend 6 days in Santiago for 1342.39USD,offer,commissive
USR,no.,inform,inform
USR,i only have 400$. maybe from bh for lesser days,inform,inform
SYS,In that case your only options are Denver or Calgary.,offer,commissive
USR,oh ok,,
SYS,Would you like to hear more about these packages?,hearmore,None
USR,yup,affirm,answer
SYS,You can spend 3 days in Denver for $177.60 and stay at a 3 star hotel near a museum and university.,inform,inform
SYS,In Calgary you could spend 8 days for $303.45 at a 4 star hotel near a university with free wifi and free parking.,inform,inform
USR,i will go to calgary,switch_frame,None
SYS,Great :slightly_smiling_face: I will book that for you,inform,inform
USR,hello,greeting,greeting
SYS,Hi there!,greeting,greeting
USR,"can you recommend a 6 days vacation packaging starting on wednesday august 31, 2016 from fortaleza",inform,inform
SYS,Yes!,request,directive
SYS,I can book you 3 days in Manaus from August 31 to September 2nd!,request,directive
SYS,Are you flexible with your departure date?,request,directive
USR,ok,inform,inform
SYS,I have a 6 day package to Manaus available from Sept 11-16,offer,commissive
USR,ok.,inform,inform
USR,not flexible on depart date.,inform,inform
USR,maybe another destinatio,inform,inform
SYS,I can book you in Curitiba from August 31 - September 12.,offer,commissive
USR,ok.,request_alts,directive
USR,any other destinations,request_alts,directive
SYS,I am not finding anything else for your departure date.,no_result,None
USR,ok.,switch_frame,None
USR,ill book that,switch_frame,None
SYS,To Curitiba?,confirm,answer
USR,yup,affirm,answer
SYS,Ok!,inform,inform
SYS,I will do that :slightly_smiling_face:,inform,inform
USR,ok,thankyou,thanking
USR,hello,greeting,greeting
SYS,How can I help you&gt;,greeting,greeting
USR,i have 9 days of vacation,inform,inform
SYS,Awesome!,request,directive
SYS,Where would you like to travel?,request,directive
USR,from sendai to anywhere.,inform,inform
USR,starting friday sept 2 2016,inform,inform
SYS,I have a 9 day package available in Kobe from Sept 13-21,offer,commissive
USR,ok.,inform,inform
USR,but i have to leave on sept 2,inform,inform
SYS,I can give you 13 days in Kyoto if you leave on Sept 2,offer,commissive
USR,ok,switch_frame,None
SYS,Would you like to book it?,suggest,directive
USR,what are the details,moreinfo,directive
SYS,A 3.0 star hotel near a museum with free wifi and free breakfast for $442.70.,inform,inform
USR,ok I'd like to book it please,inform,inform
SYS,"Ok, booked!",inform,inform
USR,thanks,thankyou,thanking
USR,helllo,greeting,greeting
SYS,"Hey there, what are you looking for?",greeting,greeting
USR,"id like to go to porto from santiago, from monday september 5th 2016 to monday sept 19, 2016",inform,inform
SYS,Ok!,request,directive
SYS,Are you flexible with your dates?,request,directive
USR,not really,inform,inform
SYS,Unfortunately I have nothing available from Santiago to Porto in your date range.,sorry,apology
USR,ok yes flexible,inform,inform
SYS,Ok!,offer,commissive
SYS,How about Aug 30-Sept 12?,offer,commissive
USR,ok,switch_frame,None
SYS,Would you like to hear more about this package?,hearmore,None
USR,yes sure.,affirm,answer
SYS,You can stay at the Breakwater Hotel from August 30th to September 12 for $2607.,inform,inform
SYS,This is a 3.5 star hotel in Porto Alegre with free wifi and free breakfast.,inform,inform
USR,or san francisco as well,inform,inform
SYS,Would you like to go to Long Beach from Santiago?,suggest,directive
USR,ok can you tell me more about Long Beach,switch_frame,None
SYS,Would you travel from Aug 24-30,suggest,directive
USR,no..only sept 5 to 19th,inform,inform
SYS,I can book you August 30th to September 3rd in Long Beach.,offer,commissive
USR,what about valencia,inform,inform
SYS,I can book Valencia from September 6-11,offer,commissive
USR,ok san francisco?,inform,inform
SYS,I can book San Francisco from Sept 5-9 at a 2.5 star hotel near a museum for 3289.59USD.,offer,commissive
USR,I will take valencia,switch_frame,None
SYS,Absolutely.,offer,commissive
SYS,The cheapest package is $667,offer,commissive
USR,ok I will take that,switch_frame,None
SYS,Great :slightly_smiling_face: I will book that for you,inform,inform
USR,ok thanks,thankyou,thanking
USR,hi,greeting,greeting
SYS,Hi !,greeting,greeting
USR,I would like to go to burlington from new york on august 27.,inform,inform
USR,four adults.,inform,inform
USR,budget is 10800,inform,inform
SYS,Ok!,offer,commissive
SYS,I can book Sept 7-9 for 1801 dollars,offer,commissive
USR,what about naples from new york,inform,inform
SYS,For 4 adults I can book Aug 31-Sep 6 for 7559 dollars,offer,commissive
USR,and Burlington from New York for 4 adults?,inform,inform
SYS,Sept 7-9 for 1801 as mentioned earlier.,inform,inform
USR,for 4?,confirm,answer
SYS,yes,affirm,answer
USR,i need to go from august 27 to 31 though,inform,inform
SYS,Ok!,offer,commissive
SYS,I can book New York to Naples for  Aug 31 to Sept 6 or Sept 5,offer,commissive
USR,ok.,confirm,answer
USR,sounds good for four people,confirm,answer
SYS,"Yes, for four people the price could be $7559.38",offer,commissive
USR,sounds good,affirm,answer
SYS,Would you like to hear about the hotels?,hearmore,None
USR,yes,affirm,answer
SYS,From Aug 31-Sept 6 the Tower Hotel is available which is 4.0 stars.,inform,inform
SYS,If you went until the 5 of September the Courtyard Resort would be available which is 3.0 stars and located in the heart of the city.,inform,inform
USR,tower hotel.,switch_frame,None
USR,looks good,switch_frame,None
SYS,Ok!,inform,inform
SYS,I will book that for you.,inform,inform
SYS,The total will be 7559.38 USD.,inform,inform
USR,thanks,thankyou,thanking
USR,I would like to go to San Juan,inform,inform
SYS,Ok!,request,directive
SYS,Where would you be leaving from?,request,directive
USR,between August 31 to September 19.,inform,inform
USR,leaving from Rio de Janeiro I have a 2800 $ budget,inform,inform
SYS,Ok!,offer,commissive
SYS,I can book you Sept 1-7 for 2417.95USD or Sept 12-14 for  2423.96USD or Sept 6-13 for 2660.43USD.,offer,commissive
USR,ill book that,inform,inform
SYS,Which one?,inform,inform
SYS,There are three trips listed.,inform,inform
USR,the 1st one,switch_frame,None
SYS,"Ok, I can book that for you!",inform,inform
USR,"ok, thanks.",thankyou,thanking
USR,"I want to go to brasilia from mannheim, can you recommend me packages from Saturday august 27 to Monday, September 12 for 2500 for 1 adult",inform,inform
SYS,"Sorry, I have nothing available.",sorry,apology
USR,um dates are flexible,inform,inform
SYS,How about August 27-31?,offer,commissive
USR,ok,switch_frame,None
SYS,That would cost 1943 dollars.,inform,inform
USR,ok great,,
SYS,You want to book?,suggest,directive
USR,pls book that one for me thx,inform,inform
SYS,"Yes, I will",inform,inform
USR,Hi I am the happy father of one children.,inform,inform
USR,I need to book a trip to Santos from Philadelphia with a 1900 budget,inform,inform
SYS,Will it just be you and your child?,confirm,answer
USR,"nope, I'm with my wife",inform,inform
SYS,When would you like to go?,request,directive
USR,August 27 & sept 6,inform,inform
SYS,There are no flights from Philadelphia.,no_result,None
USR,ok im gonna have to look elsewhere.,thankyou,thanking
USR,thanks,thankyou,thanking
SYS,Have a nice day!,goodbye,goodbye
USR,hello I id like to go to manaus from ciudad juarez.,inform,inform
USR,"4,600$",inform,inform
SYS,Are you travelling alone?,suggest,directive
USR,ya,affirm,answer
SYS,When would you prefer to travel?,request,directive
USR,this week,inform,inform
SYS,What day would you like to leave?,request,directive
USR,tomorrow,inform,inform
SYS,There aren't any trips that leave tomorrow but there is one that leaves on the 24th.,offer,commissive
USR,ok,switch_frame,None
SYS,This is a 3.5 star hotel from the 24th to 30th.,offer,commissive
SYS,"The hotel offers free wifi, parking, and breakfast and is near a park and museum.",offer,commissive
SYS,The economy class is 2089.41 and the business class is 2695.90.,offer,commissive
USR,i need to book a trip to rio de janeiro,inform,inform
SYS,Where are you leaving from?,request,directive
USR,from belem.,inform,inform
USR,we are 9 7 children two adults,inform,inform
SYS,When would you like to leave?,request,directive
USR,august 31 and sept 19,inform,inform
SYS,Do you have a budget?,request,directive
USR,4900,inform,inform
SYS,We have one hotel to Rio de Janeiro.,offer,commissive
SYS,"This hotel is 2.5 stars and offers free wifi, breakfast, and parking, there is also a park and shopping mall.",offer,commissive
SYS,Economy class is 2848.99 and business class is 3798.11.,offer,commissive
SYS,The trip is from September 1st to 13th.,offer,commissive
USR,and this is for 9?,confirm,answer
SYS,yes,affirm,answer
USR,ok ii need my wife's approval.,goodbye,goodbye
USR,so wont be booking right now,goodbye,goodbye
USR,from san antoni to anywhere.,inform,inform
USR,leaving friday sept 2.,inform,inform
USR,coming back on tues sept 15,inform,inform
SYS,What is your budget?,request,directive
USR,1100,inform,inform
SYS,"We have a flight to Calgary, Punta Cana, San Diego, Atlanta, Denver, Burlington, and Houston.",suggest,directive
USR,to atlanta,switch_frame,None
SYS,This is a 3.5 star hotel that offers free wifi and free parking and is also on the beach and near a park.,inform,inform
SYS,The cost of this package is 500.70 and is from September 8th to 13th.,inform,inform
USR,"well, im gonna book the one you suggested",inform,inform
SYS,The package to Atlanta?,confirm,answer
USR,yup from san antoni,inform,inform
SYS,Great!,inform,inform
SYS,Your trip is booked!,inform,inform
SYS,Glad I could help and have a nice day!,inform,inform
USR,hi,greeting,greeting
SYS,Hello,greeting,greeting
USR,my name is Cosmos and I need to go to Kobe from Tampa,inform,inform
SYS,Do you have a budget?,request,directive
USR,lol ya 3 adults 4 children willing to pay 31400 $$$,inform,inform
SYS,Unfortunately there are no results for this request.,sorry,apology
SYS,Is there another destination you'd like me to check for you?,sorry,apology
USR,no actually i meant to go to Fukuoka,inform,inform
SYS,There are no results for this destination either.,no_result,None
USR,"Hello,",greeting,greeting
SYS,Hi,greeting,greeting
USR,Can I please have a vacation from Busan to Pittsburgh for $1500,inform,inform
SYS,are you travelling alone?,suggest,directive
USR,yes,affirm,answer
SYS,When would you like to leave?,request,directive
USR,I dont mind,inform,inform
SYS,Sorry but there are no flights from Busan to Pittsburgh.,sorry,apology
SYS,Is there another destination you might like to try out?,sorry,apology
USR,can i go to sendai,inform,inform
SYS,Yes you can!,offer,commissive
SYS,We have two 4 star hotels.,offer,commissive
USR,ok how much is it?,request,directive
SYS,"490.35, 554.37, 603.65, 682.46, 692.41, and 785.39.",offer,commissive
USR,ok I will book that one,inform,inform
SYS,Which price interests you?,,
USR,786.39,switch_frame,None
SYS,Great I will book this for you!,inform,inform
SYS,Your trip is from the 30th of August to the 11th of September.,inform,inform
SYS,Have a great trip!,inform,inform
USR,ok thank you,thankyou,thanking
SYS,You're welcome!,you_are_welcome,thanking
USR,I want to go to Paris from Maceio with 6200$.,inform,inform
SYS,We have two 4 star hotels.,suggest,directive
USR,what about from Maceio to Detrut,inform,inform
SYS,There are no results from Maceio to Detrut.,no_result,None
USR,from maceio to Paris?,switch_frame,None
SYS,I have packages to paris,inform,inform
USR,what about to Minneapolis?,inform,inform
SYS,How about a 2.5 star for 3422.75?,offer,commissive
USR,3422.75.,switch_frame,None
USR,looks good to me,switch_frame,None
SYS,"This package has a museum, park, and mall, plus free wifi, breakfast, and parking.",inform,inform
SYS,This trip is from August 27th to September 4th.,inform,inform
USR,ok,,
SYS,Would you like me to book this package for you?,suggest,directive
USR,yes please,affirm,answer
SYS,Your flight is booked!,inform,inform
USR,thak you,thankyou,thanking
USR,hi.,inform,inform
USR,I want to go to Tofino from Burlington.,inform,inform
USR,please recommend me packages from Sunday 21 to August 24 for 2200 for 7 adults.,inform,inform
SYS,The only result I have is one trip from Burlington to Calgary.,offer,commissive
USR,ok what if I increase my budget by 300$,inform,inform
SYS,No sorry but you can afford a trip to Denver from Burlington.,sorry,apology
USR,ok I will go to Calgary,switch_frame,None
SYS,This is a 4 star hotel for 2179.40.,suggest,directive
SYS,This trip is from September 2nd to 8th.,suggest,directive
SYS,Would you like me to book it for you?,suggest,directive
USR,ok for seven adults,confirm,answer
SYS,Yes.,affirm,answer
SYS,Your trip is now booked!,affirm,answer
SYS,I'm glad I could help you today and thank you for using our services,affirm,answer
USR,ok Thank you!,thankyou,thanking
USR,hello,greeting,greeting
SYS,"Hi, how can I help you",greeting,greeting
USR,"to seoul for at most 6600 if not, I will leave from Berlin",inform,inform
SYS,We have one 3 star hotel.,offer,commissive
SYS,"Package prices are 2107.88, 2703.71, 3434.27, and 4405.40.",offer,commissive
USR,ok.,inform,inform
USR,for two adults,inform,inform
SYS,This narrows it down to a 4215.76 package from the 24th of August to the 30th for the economy class seats or 5407.42 for the business class seats.,offer,commissive
SYS,Which do you prefer?,offer,commissive
USR,the business class,switch_frame,None
SYS,"Great, would you like this trip booked now?",suggest,directive
USR,yes please,affirm,answer
SYS,I just booked your trip and you will receive a confirmation email and detailed information about your trip.,inform,inform
SYS,Have a nice day!,inform,inform
USR,GREAT THANKS,thankyou,thanking
USR,I dream of a better life and I want to go to Sendai,inform,inform
SYS,Where are you leaving from?,request,directive
USR,belo horizonte,inform,inform
SYS,Do you have a budget?,request,directive
USR,"$1,200",inform,inform
SYS,Are you going to be travelling alone?,request,directive
USR,ya unfortunately...,,
SYS,When would you like to leave for your travels/,request,directive
USR,as soon as possible.,inform,inform
SYS,There are no results within your budget.,no_result,None
USR,belem?,inform,inform
SYS,Our best packages for Belem are at a 4 star hotel on the beach near the airport.,offer,commissive
SYS,The economy seats cost 791.57 and the business seats cost 871.30.,offer,commissive
USR,ok what about calgary,inform,inform
SYS,There is nothing within your budget for flights to Calgary.,no_result,None
USR,ok i will take the belem flights,switch_frame,None
SYS,Would you like the business class seats or the economy seats?,request,directive
USR,business class,inform,inform
SYS,Great!,inform,inform
SYS,It is done!,inform,inform
SYS,This trip is from August 27th to September 2nd!,inform,inform
SYS,Have a good vacation,inform,inform
USR,awwwwsome can i also inquire for goiania,inform,inform
SYS,Goiania has a 3.5 star hotel from August 27th to September 8th.,offer,commissive
SYS,The price for economy class is 914.20 and the price for the business class is 1091.50.,offer,commissive
USR,hello.,inform,inform
USR,please find me a vacation from Fort Lauderdale to Rome!!!,inform,inform
SYS,Do you have a budget?,request,directive
USR,noooo,inform,inform
SYS,"Yes, it's great!",request,directive
SYS,Are you travelling with anyone?,request,directive
USR,I LOVE travelling alone without having to worry about any budgets!!,inform,inform
SYS,When would you like to leave?,request,directive
USR,"oh ok like, tommorow?!",inform,inform
SYS,Unfortunately there are no results in my database for flights from Fort Lauderdale to Rome.,no_result,None
USR,"Okay, send me to Birmingham",inform,inform
SYS,I'm sorry but I can't get you there out of Fort Lauderdale.,sorry,apology
USR,omg.,inform,inform
USR,"Alright, I can leave from anywhere!",inform,inform
